id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
bf45c26f-2d08-4be2-840f-c8484a09f5dc,Bartramia longicauda,Bartramia longicauda,Bartramia longicauda,afcb991b-8bd7-4995-a57e-22696e4184e6,added Bartramia longicauda,,no,aou_1.csv (1886),1886,261,Bartramia longicauda
3fc82ff6-743a-414f-9949-0d01f7fdbc84,Calothorax lucifer,Calothorax lucifer,Trochilus lucifer; Calothorax lucifer,a294a5b4-c133-45b2-ba52-e21b2ec42bc5,added Trochilus lucifer,,no,aou_1.csv (1886),1886,437,Trochilus lucifer
903f6558-cbc9-4157-bd98-67620fc18f3a,Agelaius tricolor,Agelaius tricolor,Agelaius tricolor,f26c9607-b11f-49d7-ba1b-256c50e5689a,added Agelaius tricolor,,no,aou_1.csv (1886),1886,500,Agelaius tricolor
28e5ecdf-c1f2-4042-9402-fde4bff3fe86,Chen caerulescens,Chen caerulescens,Chen caerulescens,cf88f1dc-3308-4226-a162-6de53fbbbaa6,added Chen caerulescens,"Chen caerulescens + Chen hyperborea -> Chen caerulescens [lump, aou_5_32 (1973)]",no,aou_1_01 (1889),1889,NA,NA
11fe04ba-0f65-4423-93e0-08157cec4a9d,Chen caerulescens,Chen caerulescens,Chen caerulescens,cf88f1dc-3308-4226-a162-6de53fbbbaa6,"Chen caerulescens + Chen hyperborea -> Chen caerulescens [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,NA
14ce02d9-6f13-4038-8f54-6a35bad08c56,Quiscalus major,Quiscalus major,Quiscalus major,14f95d20-06b3-47d8-a3ba-26e68b4d6803,added Quiscalus major,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]",no,aou_1.csv (1886),1886,513,Quiscalus major
c0bab66c-0ca7-45c2-bc1f-50553c2050be,Quiscalus major,Quiscalus major,Quiscalus major; Megaquiscalus major,14f95d20-06b3-47d8-a3ba-26e68b4d6803,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]","Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA,NA
251f7f72-ce1f-4188-808b-3bba7d3a58a9,(not found in dataset),,Cassidix major; Megaquiscalus major,14f95d20-06b3-47d8-a3ba-26e68b4d6803,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]","Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA,NA
138c5a05-752e-41ee-a482-1765261e0510,Quiscalus major,Quiscalus major,Quiscalus major; Cassidix major,14f95d20-06b3-47d8-a3ba-26e68b4d6803,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,NA
7f9f1289-a575-4a65-aebc-dc72c8910779,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula; Aegialitis hiaticula; Charadrius hiaticulus,ea68873f-fede-4448-baa5-e02c1605e3a3,added Aegialitis hiaticula,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,275,Aegialitis hiaticula
0648bab4-8c40-495f-a276-272bf01cfa23,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula,ea68873f-fede-4448-baa5-e02c1605e3a3,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]","Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA,NA
a7cc6a0f-3faa-497f-a74e-23ce7ee2fdad,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula,ea68873f-fede-4448-baa5-e02c1605e3a3,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA,NA
8598ca02-b948-4794-8fc1-60dfafab422a,Contopus pertinax,Contopus pertinax,Contopus pertinax; Myiochanes pertinax,4318012b-7b56-4058-9871-1a5a885f420a,added Contopus pertinax,,no,aou_1.csv (1886),1886,460,Contopus pertinax
c728cc85-f2c6-4c91-82d5-58e30d05882a,Aegolius acadicus,Aegolius acadicus,Aegolius acadica; Glaux acadicus; Cryptoglaux acadica; Aegolius acadicus; Cryptoglaux acadicus; Nyctala acadica,cc7c758a-8f47-44cf-8897-ee034cc09f4c,added Nyctala acadica,,no,aou_1.csv (1886),1886,372,Nyctala acadica
f39402df-0732-42f1-ab3d-b2924504990b,Zenaida aurita,Zenaida aurita,Zenaida aurita; Zenaida zenaida,8badb771-7e84-40e3-b205-765994ebe222,added Zenaida zenaida,,no,aou_1.csv (1886),1886,317,Zenaida zenaida
73937f31-4126-459c-afaa-4597ee879456,Picoides arcticus,Picoides arcticus,Picoides arcticus,51ed51f5-df4b-4249-a579-0c4a2016bfb8,added Picoides arcticus,,no,aou_1.csv (1886),1886,400,Picoides arcticus
7eb6e3af-9de4-49ad-815b-670aecfc6c1a,Fratercula corniculata,Fratercula corniculata,Fratercula corniculata,804712c5-eb05-4db6-9d64-8508d95561a4,added Fratercula corniculata,,no,aou_1.csv (1886),1886,14,Fratercula corniculata
87b1ca8a-326d-40c0-a9e0-c9cdcf9f486f,Himantopus mexicanus,Himantopus mexicanus,Himantopus mexicanus,be353b82-c59a-46bd-b014-383142d15664,added Himantopus mexicanus,,no,aou_1.csv (1886),1886,226,Himantopus mexicanus
22cc5942-b9a8-4d60-a4b9-bebf3aebe484,Larus delawarensis,Larus delawarensis,Larus delawarensis,dedc3464-c200-4694-b62b-d49be784a87d,added Larus delawarensis,,no,aou_1.csv (1886),1886,54,Larus delawarensis
c7627be5-9c26-464e-bc52-af87e4476cc3,Gavia adamsii,Gavia adamsii,Gavia adamsi; Urinator adamsii; Gavia adamsii,3b34780b-d66f-466e-9bc0-d0268f5dea8c,added Urinator adamsii,,no,aou_1.csv (1886),1886,8,Urinator adamsii
3e4138ab-0bb2-42a8-b109-348c188012d0,Coccyzus minor,Coccyzus minor,Coccyzus minor,8c782c1a-2052-484f-b615-28d8c1e6bdb7,added Coccyzus minor,,no,aou_1.csv (1886),1886,386,Coccyzus minor
404fbffa-11be-43ad-b2ce-428d516627f5,Toxostoma bendirei,Toxostoma bendirei,Toxostoma bendirei; Harporhynchus bendirei,7cd466a5-d9f2-4781-8764-3624e9117c74,added Harporhynchus bendirei,,no,aou_1.csv (1886),1886,708,Harporhynchus bendirei
dcbe8c1e-07d4-427b-a39e-9df038847116,Pinguinus impennis,Pinguinus impennis,Pinguinus impennis; Plautus impennis,d5c14f30-5aaf-4b16-b5ae-a1bca5e8aa78,added Plautus impennis,,no,aou_1.csv (1886),1886,33,Plautus impennis
fcf82217-c459-442e-a29e-d0822da51cc2,Bombycilla cedrorum,Bombycilla cedrorum,Ampelis cedrorum; Bombycilla cedrorum,f4e4fde7-bf88-463d-a737-0e7ecaad4a3c,added Ampelis cedrorum,,no,aou_1.csv (1886),1886,619,Ampelis cedrorum
d01ba60b-e295-43e9-bbe9-58b7c38d6f01,Icterus graduacauda,Icterus graduacauda,Icterus audubonii; Icterus melanocephalus; Icterus graduacauda,349db1f7-bd67-4e8c-bf10-0cf50c5de55c,added Icterus audubonii,,no,aou_1.csv (1886),1886,503,Icterus audubonii
073f9d3e-eb2d-4e98-ae76-2d854a363f27,Carduelis carduelis,Carduelis carduelis,Carduelis carduelis,c1517daf-0bd0-4139-809d-5c872b6f0426,added Carduelis carduelis,,no,aou_4 (1931),1931,NA,NA
a684bf7b-cbe9-4425-a471-2ccbead0a6df,Picoides villosus,Picoides villosus,Dryobates villosus; Dryobates villosus harrisii; Dendrocopos villosus; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,4c67c4f4-ebfa-40ef-bf03-d40b4861f687,added Dryobates villosus; added Dryobates villosus leucomelas; added Dryobates villosus harrisii; added Dryobates villosus audubonii,,no,aou_1.csv (1886),1886,393a; 393; 393b; 393c,Dryobates villosus; Dryobates villosus harrisii; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii
282bf06c-b1e7-4eaa-a5ac-512d890490ab,Calidris canutus,Calidris canutus,Calidris canutus; Tringa canutus,ed701fff-4eab-4ab3-810b-b7e847fa81db,added Tringa canutus,,no,aou_1.csv (1886),1886,234,Tringa canutus
e5050ce3-a043-4bed-abdd-9ab16ebc0fd7,Crotophaga ani,Crotophaga ani,Crotophaga ani,78a7f896-46e8-4e2f-bdd0-3d017f245baf,added Crotophaga ani,,no,aou_1.csv (1886),1886,[383],Crotophaga ani
e77e3a5a-2c62-4cdf-8156-f973e3a0add8,Anas rubripes,Anas rubripes,Anas rubripes; Anas obscura,d28ff6c9-a086-49d9-9a60-f20c346474e7,added Anas obscura,,no,aou_1.csv (1886),1886,133,Anas obscura
12faf3e6-5014-4071-a3d0-3cf4223d8b0c,Myiarchus crinitus,Myiarchus crinitus,Myiarchus crinitus,ea22d63f-255f-4e59-be8d-507be1d903ac,added Myiarchus crinitus,,no,aou_1.csv (1886),1886,452,Myiarchus crinitus
028a597f-97ac-4e1b-abaf-14beb102d89f,Egretta caerulea,Egretta caerulea,Florida caerulea; Egretta caerulea; Ardea coerulea; Ardea caerulea,058dae21-1aba-4e79-8a76-f104d754e023,added Ardea coerulea,,no,aou_1.csv (1886),1886,200,Ardea coerulea
081d55d6-8125-4ae6-819d-2582a2d1a6f1,Ammodramus bairdii,Ammodramus bairdii,Ammodramus bairdii; Ammodramus bairdi; Coturniculus bairdii,e9fa21fd-c1bf-41c4-9fc5-320431455752,added Ammodramus bairdii,,no,aou_1.csv (1886),1886,545,Ammodramus bairdii
23dc3e69-f466-4ed1-b82c-099b7da26e61,Emberiza rustica,Emberiza rustica,Emberiza rustica,5fd3c645-6f6d-417e-8766-29041d0dea9d,added Emberiza rustica,,no,aou_3_16 (1912),1912,NA,NA
a09bdb8c-e072-45ba-b2e2-7956f8b93278,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,be6a69aa-438b-4ef4-8bd4-c7af3adb2f18,added Phaethon aethereus,,no,aou_1.csv (1886),1886,113,Phaethon aethereus
cf509f94-8cf9-4602-9aa5-e0aa775eaf14,Eudocimus albus,Eudocimus albus,Eudocimus albus; Guara alba,0beb6e0d-aca3-4a1c-a4ee-938239581c0d,added Guara alba,,no,aou_1.csv (1886),1886,184,Guara alba
412c7517-34de-40be-a007-ce521c1d1d75,Vanellus vanellus,Vanellus vanellus,Vanellus vanellus,a7782fa6-076b-4eab-b947-e0dac566dbee,added Vanellus vanellus,,no,aou_1.csv (1886),1886,[269],Vanellus vanellus
d55daba0-f9ed-4641-8093-67df29e8f795,Fulica atra,Fulica atra,Fulica atra,6b263f80-2812-494a-9f69-f6df5f1e9851,added Fulica atra,,no,aou_1.csv (1886),1886,[220],Fulica atra
e7d48868-80e9-49e0-aefc-a250bd11e29f,Cistothorus platensis,Cistothorus platensis,Cistothorus stellaris; Cistothorus platensis,0cb925e8-4ecb-4437-aad9-8182cf7d0153,added Cistothorus stellaris,,no,aou_1.csv (1886),1886,724,Cistothorus stellaris
bc13d63d-2d0c-42ac-a012-f5be2a51519a,Polioptila caerulea,Polioptila caerulea,Polioptila caerulea,cdc8a314-4233-4a65-9494-5d795bb9b04a,added Polioptila caerulea,,no,aou_1.csv (1886),1886,751,Polioptila caerulea
bfb33a68-b2ba-4b03-8330-c2da9c5dd1fb,Larus thayeri,Larus thayeri,Larus thayeri,acd8d5fe-a5f7-47d7-9248-3acd4853dd7a,added Larus thayeri,,no,aou_3_18 (1923),1923,NA,NA
4bf20500-8dd6-4493-a74e-fd745afac052,Elanoides forficatus,Elanoides forficatus,Elanoides forficatus,e9b73ec7-db31-4801-aa2e-331118010f7b,added Elanoides forficatus,,no,aou_1.csv (1886),1886,327,Elanoides forficatus
32971f61-4747-40bf-9506-01e55272540d,Oporornis agilis,Oporornis agilis,Oporornis agilis; Geothlypis agilis,6aa71bab-dc60-4d4e-85a9-5c46ab04670e,added Geothlypis agilis,,no,aou_1.csv (1886),1886,678,Geothlypis agilis
1165ebc1-283c-4c18-8b22-17fe8355f525,Passer domesticus,Passer domesticus,Passer domesticus,6305e325-2a90-4cc8-b871-c5aa3018f5c4,added Passer domesticus,,no,aou_4 (1931),1931,NA,NA
8c0816fc-f148-4671-ac6d-41b5a029576f,Plegadis chihi,Plegadis chihi,Plegadis guarauna; Plegadis chihi; Plegadis mexicana,eb3c61cb-440b-4e2a-b2bb-508f3b5c566f,added Plegadis guarauna,,no,aou_1.csv (1886),1886,187,Plegadis guarauna
3328482d-d5d4-434e-a283-edf7c37b2a64,Sayornis saya,Sayornis saya,Sayornis sayus; Sayornis saya,d1c93bc7-e1dd-44d5-a8c5-e24821c4ed89,added Sayornis saya,,no,aou_1.csv (1886),1886,457,Sayornis saya
7f5f2e69-db5e-4710-89df-1fe5043d3264,Lanius excubitor,Lanius excubitor,Lanius excubitor,bf7716f3-d12b-4f41-89fd-cda22eb85102,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]","Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA
43a5f7eb-c0ee-4317-a82f-551f24ca2545,Lanius excubitor,Lanius excubitor,Lanius excubitor,bf7716f3-d12b-4f41-89fd-cda22eb85102,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,NA
782aec0a-c277-4a5b-a1e4-490c55b1d701,Polyborus plancus,Polyborus plancus,Polyborus plancus,191abd5b-ade3-4cca-9bee-606444a50d4f,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,aou_5_34 (January 1982),1982,NA,NA
e08d3fa6-bc54-40c8-9421-102c530da449,Polyborus plancus,Polyborus plancus,Polyborus plancus,191abd5b-ade3-4cca-9bee-606444a50d4f,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA,NA
0acdf8bd-dee5-4e09-94e3-bbdee90c3028,Archilochus alexandri,Archilochus alexandri,Trochilus alexandri; Archilochus alexandri,eea5c799-9f98-4a41-b1ce-9a3f44dd187f,added Trochilus alexandri,,no,aou_1.csv (1886),1886,429,Trochilus alexandri
c691483d-2a25-40a0-b20a-784e1fed520e,Eremophila alpestris,Eremophila alpestris,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,b8ea7b8a-d437-4355-8bd4-9019c3a6eec5,added Otocoris alpestris chrysolaema; added Otocoris alpestris praticola; added Otocoris alpestris leucolaema; added Otocoris alpestris; added Otocoris alpestris rubea; added Otocoris alpestris giraudi; added Otocoris alpestris strigata; added Otocoris alpestris arenicola,,no,aou_1.csv (1886),1886,474; 474a; 474b; 474c; 474d; 474e; 474f; 474g,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris
d33de0f7-309f-4f21-a693-741802a2f8c4,Larus californicus,Larus californicus,Larus californicus,94a4a057-46ad-4d2d-9d36-5206af9fd888,added Larus californicus,,no,aou_1.csv (1886),1886,53,Larus californicus
35287fcb-2f89-458a-ac75-69298c258c7c,Tringa glareola,Tringa glareola,Tringa glareola; Rhyacophilus glareola,b1d11a82-4b18-4b33-b4ee-0ee02123184b,added Rhyacophilus glareola,,no,aou_2_14 (1908),1908,NA,NA
3f54d582-c72a-4304-9c38-a94303a4125b,Cygnus cygnus,Cygnus cygnus,Cygnus cygnus; Olor cygnus,c7dfc700-7953-42cc-acb7-d94a3056de5c,added Olor cygnus,,no,aou_1.csv (1886),1886,[179],Olor cygnus
ca4dc633-15ed-47ee-98a6-bc7b2d06c92f,Calidris bairdii,Calidris bairdii,Pisobia bairdii; Actodromas bairdii; Erolia bairdii; Pisobia bairdi; Calidris bairdii; Tringa bairdii,b0e30f85-5fdb-43d7-a926-008b715a7248,added Tringa bairdii,,no,aou_1.csv (1886),1886,241,Tringa bairdii
591908bb-e06f-44f8-a6ff-a6dd797533f0,Icteria virens,Icteria virens,Icteria virens; Icteria virens longicauda,1a67dd41-ff2e-406d-8a78-2725048e491a,added Icteria virens longicauda; added Icteria virens,,no,aou_1.csv (1886),1886,683; 683a,Icteria virens; Icteria virens longicauda
783e298f-2cc9-4e5f-866c-956afd0c0f3f,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus,b9e1666e-b88f-4456-8019-eec5125e6bb7,added Salpinctes obsoletus,,no,aou_1.csv (1886),1886,715,Salpinctes obsoletus
7c59a43c-33a7-4e88-9ee2-2203dcff869f,Phaethon rubricauda,Phaethon rubricauda,Phaethon rubricauda; Phaethon rubricaudus,86e5cb2c-5b60-480f-ae92-387bff5ef0a8,added Phaethon rubricaudus,,no,aou_2_09 (1899),1899,NA,NA
6c9428af-138f-4821-b562-06ecc2dc65f9,Amazilia violiceps,Amazilia violiceps,Amazilia verticalis; Amazilia violiceps,d2150396-4e5c-4f4b-8305-98e824ae30a0,added Amazilia violiceps,,no,aou_4_23 (1948),1948,NA,NA
662b77ae-deee-422d-90a6-8f4a31e9baa0,Spizella breweri,Spizella breweri,Spizella breweri,72535be2-f153-4f50-abc8-5bf5994a7691,added Spizella breweri,,no,aou_1.csv (1886),1886,562,Spizella breweri
c4d2ee60-b900-4962-b663-352fb81cd616,Progne subis,Progne subis,Progne subis,9d1fb6a0-ad50-4638-9d37-8fe28df3fa72,added Progne subis,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,611,Progne subis
94ff727b-173b-4f1e-8ba0-e8f304aacf16,Progne subis,Progne subis,Progne subis,9d1fb6a0-ad50-4638-9d37-8fe28df3fa72,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA,NA
bb6056ca-99a3-4c36-9411-05a91a930a9b,Progne subis,Progne subis,Progne subis,9d1fb6a0-ad50-4638-9d37-8fe28df3fa72,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA,NA
a38e82da-fe93-47b1-81e0-8d836ce2e12c,Dumetella carolinensis,Dumetella carolinensis,Dumetella carolinensis; Galeoscoptes carolinensis,23a2556f-e08e-4fe5-9922-74c1babc2298,added Galeoscoptes carolinensis,,no,aou_1.csv (1886),1886,704,Galeoscoptes carolinensis
0fc7ebce-9df8-48d5-84d9-6ec4a583b28c,Sayornis nigricans,Sayornis nigricans,Sayornis nigricans,1d8c6218-679d-48cc-8dd4-f3e7b034849f,added Sayornis nigricans,,no,aou_1.csv (1886),1886,458,Sayornis nigricans
f43707c4-66c0-411b-8d26-4579b783f5e7,Cerorhinca monocerata,Cerorhinca monocerata,Cerorhinca monocerata,796ae8d0-12bd-4372-8f1d-fffa1eda2adc,added Cerorhinca monocerata,,no,aou_1.csv (1886),1886,15,Cerorhinca monocerata
532549a8-a25f-49a1-8abb-5b1174caa5d3,Accipiter cooperii,Accipiter cooperii,Accipiter cooperi; Accipiter cooperii,e153ccba-f6f8-40ac-b6ec-197d13d4e160,added Accipiter cooperi,,no,aou_1.csv (1886),1886,333,Accipiter cooperi
74ee5983-14a2-4169-b681-5ef22f6fc4db,Aramus guarauna,Aramus guarauna,Aramus vociferus; Aramus giganteus; Aramus pictus; Aramus guarauna,53171331-a496-4ba8-8331-0d43e70d5a66,"Aramus giganteus -> Aramus vociferus [rename, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA,NA
f9d1f234-4cc7-4eee-bab6-1966d790fe27,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena; Colymbus holboellii; Colymbus grisegena,d2c7ebaf-70bb-497f-ae30-f4da57958de5,added Colymbus holboellii,,no,aou_1.csv (1886),1886,2,Colymbus holboellii
1566780e-e7be-4d20-902e-93e30a0db7b4,Toxostoma lecontei,Toxostoma lecontei,Toxostoma lecontei; Harporhynchus lecontei,c4467385-7a41-48ee-9174-d612a413ed1e,added Harporhynchus lecontei,,no,aou_1.csv (1886),1886,711,Harporhynchus lecontei
26bbfc72-d020-4645-83e7-0add045e9e5b,Icterus pustulatus,Icterus pustulatus,Icterus pustulatus,9730aea9-cdb0-43f4-9a59-c88b20c0b472,added Icterus pustulatus,,no,aou_4_20 (1945),1945,NA,NA
5620788e-4214-4e57-8a5d-d194b27d68d1,Sialia sialis,Sialia sialis,Sialia sialis azurea; Sialia sialis,6ceb5db9-c2ea-48e7-9837-c8661e76dfaf,added Sialia sialis; added Sialia sialis azurea,,no,aou_1.csv (1886),1886,766a; 766,Sialia sialis azurea; Sialia sialis
6f65afaf-45da-4214-846e-e9c2c25b2d5a,Amazilia yucatanensis,Amazilia yucatanensis,Amazilis cerviniventris; Amazilia cerviniventris; Amazilia yucatanensis,b31a9bc8-fbc4-482f-a9c6-c54627ff1491,added Amazilia cerviniventris,,no,aou_1.csv (1886),1886,439,Amazilia cerviniventris
b60ab4c9-40cd-4e6c-a1a1-add7f0194ced,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,0f31b968-c018-4c18-a4d0-6d0f46460aa1,added Phalacrocorax carbo,,no,aou_1.csv (1886),1886,119,Phalacrocorax carbo
5b10e28b-21c8-4866-a558-709a937112f3,Ammodramus maritimus,Ammodramus maritimus,Ammospiza maritima; Ammodramus maritimus; Passerherbulus maritimus,c9a73bc4-d23c-40bc-a77b-df271d44b159,added Ammodramus maritimus,"Ammospiza mirabilis + Ammospiza maritima + Ammospiza nigrescens -> Ammospiza maritima [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,550,Ammodramus maritimus
280fc5d4-7a3d-45c6-88fb-e72d7896c63a,Ammodramus maritimus,Ammodramus maritimus,Ammospiza maritima; Ammodramus maritimus,c9a73bc4-d23c-40bc-a77b-df271d44b159,"Ammospiza mirabilis + Ammospiza maritima + Ammospiza nigrescens -> Ammospiza maritima [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,NA
79df020b-dd3d-4ef9-9046-1cb082129718,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,c78eba3e-d5c5-4d7f-9435-acb4e2bbc2da,added Progne cryptoleuca,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",no,aou_1_01 (1889),1889,NA,NA
40a4210e-929c-46e6-8e9c-daec52ddda1a,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,c78eba3e-d5c5-4d7f-9435-acb4e2bbc2da,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA,NA
65601682-6596-45d6-8c13-1aaf955df098,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,c78eba3e-d5c5-4d7f-9435-acb4e2bbc2da,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA,NA
f5dcfa57-f917-4cd5-81a6-e2f0f46fd4f5,Pheucticus ludovicianus,Pheucticus ludovicianus,Pheucticus ludovicianus; Zamelodia ludoviciana; Habia ludoviciana; Hedymeles ludovicianus; Pheutictus ludovicianus,6f439bc9-613f-4ef7-a4ea-ffcad48626a4,added Habia ludoviciana,,no,aou_1.csv (1886),1886,595,Habia ludoviciana
840006a1-1f90-4e57-ad84-7d686205a2a4,Icterus pectoralis,Icterus pectoralis,Icterus pectoralis,4b2e57b8-9433-47d1-b7a8-62359adc24f0,added Icterus pectoralis,,no,aou_4_31 (1956),1956,NA,NA
b80f220d-e598-46a9-93be-c331b29ee378,Charadrius vociferus,Charadrius vociferus,Charadrius vociferus; Oxyechus vociferus; Aegialitis vocifera,7f9e5e03-8b5d-4c81-ba4e-96c9a5b716ae,added Aegialitis vocifera,,no,aou_1.csv (1886),1886,273,Aegialitis vocifera
57d50b3d-1ef1-41aa-9582-26a8a030d3e8,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,51e52662-35f9-4c62-84f3-0067a8282ad8,added Puffinus puffinus,"Puffinus opisthomelas + Puffinus puffinus -> Puffinus puffinus [lump, aou_4_25 (1950)]",no,aou_1.csv (1886),1886,[90],Puffinus puffinus
50596f1c-c5ad-496f-b04e-2fbe25ddc855,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,51e52662-35f9-4c62-84f3-0067a8282ad8,"Puffinus opisthomelas + Puffinus puffinus -> Puffinus puffinus [lump, aou_4_25 (1950)]",,no,aou_4_25 (1950),1950,NA,NA
