id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
696f9d33-ec5e-4a89-bcbe-5f2ccded76a9,(not found in dataset),,,90d48ce7-d055-4d7f-9aff-35e091b67103,,,no,NA,NA,NA
593486d9-4ac3-462b-9d39-fd9e99be0098,(not found in dataset),,,39ccf24a-cd43-4a8c-a4dd-7de9091f7d69,added Sporophila morelleti,,no,NA,NA,NA
5d9a1e55-9cb4-429e-b0b4-0c981a6e8e23,(not found in dataset),,,aa3dc6c0-a5f3-487b-a870-0fc353406292,"Catharista atrata  -> Catharista urubu  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
3a4dc53f-6512-4242-967f-382ab4e532ca,(not found in dataset),,,aa2135df-db35-4b2b-b6c4-81929af6c894,"Myadestes townsendii  -> Myadestes townsendi  [rename, aou_3 (1910)]",,no,NA,NA,NA
53e567de-d904-477c-8aa1-d95865b91aaa,(not found in dataset),,,753e9b18-852a-49e0-9656-99b1c87654c8,,,no,NA,NA,NA
6352d43e-314e-49c9-9a74-ff4e40b3fc63,(not found in dataset),,,ac36ed9c-656d-4720-abeb-ebe9206640f5,,,no,NA,NA,NA
97474d19-1706-4191-898b-c589aa53f9bb,(not found in dataset),,,c1ea1b09-bba3-4158-86c7-32a4c9bcba4f,"added Falco tinnunculus ",,no,NA,NA,NA
963d3803-6303-4d07-b7f1-738ad1ad77da,(not found in dataset),,,fcf15626-7bf8-4336-a807-e415e1447e49,"Eniconetta stelleri  -> Polysticta stelleri  [rename, aou_2_13 (1904)]",,no,NA,NA,NA
017d12cf-31e8-4b2f-9be1-978c35c7290f,(not found in dataset),,,279e3d90-44b6-47ae-a1c4-eca1d414a16e,"Helminthophila chrysoptera  -> Vermivora chrysoptera  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
dc7bb0fb-07e6-489b-8aab-e77d74e2983e,(not found in dataset),,,2fce9ffd-638e-4a6a-973c-5ef14b582c41,,,no,NA,NA,NA
c2fedecd-2820-413f-ae34-bcff4a26af6a,(not found in dataset),,,8f484c48-de2a-48ee-96b6-b41169c909e7,,,no,NA,NA,NA
98938601-118d-4927-b9f4-debe35308ee1,(not found in dataset),,,4c693333-30a9-485b-9fa9-1b7eaf084414,"Trochilus alexandri  -> Archilochus alexandri  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
8f1bb156-5069-4a47-82e2-eb3faacec19e,(not found in dataset),,,4405e09a-c063-4195-9279-76904c89fb75,,,no,NA,NA,NA
656206f3-31da-458a-8ad5-3621eab59140,(not found in dataset),,,f590c771-046e-4334-9342-2c033ff1a860,,,no,NA,NA,NA
584dd5cd-d982-4312-a682-bbb04b378488,(not found in dataset),,,85d9cd6d-8136-4241-b101-46414bf31e5f,added Phalacrocorax pelagicus resplendens; added Phalacrocorax pelagicus; added Phalacrocorax pelagicus robustus,,no,NA,NA,NA
30e1bec5-6451-4ca4-a856-6ab16ce8de38,(not found in dataset),,,15d7d633-0817-43f2-9398-ecd9a9922553,,,no,NA,NA,NA
b84cbc0b-7e70-45a3-ad1b-bb7c574d0554,(not found in dataset),,,cf6d0c18-0189-409b-8ae3-cbabc03cafb1,"added Fringilla montifringilla ",,no,NA,NA,NA
15b3e558-9edd-46af-aefa-b86fbf32cbf2,(not found in dataset),,,0ab6db4a-5738-4eed-8e77-5a6a81b455c1,"Urinator adamsii  -> Gavia adamsii  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
aa9c49b4-cf59-4a09-ac5a-89f302f7180b,(not found in dataset),,,a7057c96-570c-4f17-bf6c-f5b4181f514d,"Brachyramphus craveri  -> Brachyramphus craverii  [rename, aou_3 (1910)]",,no,NA,NA,NA
8c4ca470-3e79-4fa3-9650-967e7eb857e5,(not found in dataset),,,5b12805f-0ded-4be3-9441-c111916295cc,,,no,NA,NA,NA
f2611603-0ed9-4817-8d3c-df1028bfccbb,(not found in dataset),,,2c447fa9-41ca-4811-ac90-1ba88ca2e8cf,"Aegialitis wilsonia  -> Ochthodromus wilsonius  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
1d87343f-ab48-4a18-8615-4a3c79d3bd42,(not found in dataset),,,da7fcd68-96c8-49a2-b139-f8e5c462a15a,added Phalaenoptilus nuttalli,,no,NA,NA,NA
88041c3e-1a7e-44dd-92bf-cf4224b2eecb,(not found in dataset),,,5e815236-69b1-459e-b27f-8891b39eb0ad,"Glaucionetta islandica  -> Clangula islandica  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
b8fe641a-980f-4661-933d-440d767d7029,(not found in dataset),,,baf15244-0b53-4b34-9521-bbc070f5a384,,,no,NA,NA,NA
974a7bb1-50b9-40ee-a5c8-f56b8d64e3fc,(not found in dataset),,,93943b1c-c5fd-4cb6-bd16-03f2edf426b2,"Otocoris alpestris  -> Eremophila alpestris  [rename, aou_4_22 (1947)]",,no,NA,NA,NA
2b7493c4-dc7d-4758-ad25-27f2f27c63ca,(not found in dataset),,,820a560b-064d-4e79-9246-99eca69f3cc8,"Merganser americanus  -> Mergus americanus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
7423cea4-0668-4391-8eb2-8bcbb8f5e077,(not found in dataset),,,244a0147-51fd-437e-8826-2265415009db,,,no,NA,NA,NA
9320fa06-f2c4-48fc-9da7-f1adbe349a01,(not found in dataset),,,940300b5-4df3-4c8b-86a0-2cb1784c8940,,,no,NA,NA,NA
c0ecf59c-9a30-46bd-aa72-f96ed37f4685,(not found in dataset),,,da661e91-f621-488c-b604-8cd2b5af8203,,,no,NA,NA,NA
aeffe1c3-9df2-4e64-9193-c3a69aabb4d2,(not found in dataset),,,4abfed81-c2ea-47be-83a3-da4fc7efb7bb,"added Nyroca fuligula ",,no,NA,NA,NA
c1319893-b46f-481d-8861-ff6324eadce1,(not found in dataset),,,894b9bbd-323f-411f-9c66-7cfa26b0fce1,,,no,NA,NA,NA
64655467-1133-4911-9890-a6acdba3bd3e,(not found in dataset),,,10f0f45d-42bf-49d3-8ae9-bb2dc52c358c,"Tantalus loculator  -> Mycteria americana  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
6eb9f655-66eb-48ea-92d4-3614d58eae2d,(not found in dataset),,,70cf2803-db5b-490c-8ca2-f6743c960687,,,no,NA,NA,NA
db57da5a-1810-4754-86ba-228e628a692a,(not found in dataset),,,8052e127-c32e-4f1b-afd9-e9fb1cb0be9e,,,no,NA,NA,NA
1f8aa435-3077-44d0-811d-82bf2eeac60a,(not found in dataset),,,6cda0731-dbf2-4454-b070-c3122e57d315,,,no,NA,NA,NA
020f5db4-1e68-46cd-9a78-ab54c87cf9b4,(not found in dataset),,,5ea532c5-f26c-414d-b799-1d3c865b60b0,"Melanerpes aurifrons  -> Centurus aurifrons  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
04dd3ba3-44e9-43ba-b02f-a4ac715ec26b,(not found in dataset),,,92fe76f4-eb5b-4c5c-b48c-451223e47cc7,,,no,NA,NA,NA
08ae6dd4-ac59-49ea-ba6a-611727367ba5,(not found in dataset),,,f437adc0-aad9-4423-a662-df83ee8fe2c3,"added Eudromias morinellus ",,no,NA,NA,NA
d88a8616-a455-49c5-9be6-9f4b441f73ce,(not found in dataset),,,7bcad1db-1e8e-4b2a-84ab-eeb1ddc80f68,,,no,NA,NA,NA
704b24ce-5836-4188-8692-22b39b79ac2a,(not found in dataset),,,5f873d54-7d44-4ffa-b517-61deacf16f27,,,no,NA,NA,NA
1aeadea9-fb9c-4256-986d-632d3ffe8043,(not found in dataset),,,dd615751-db2b-4768-a1cf-e4ce6193189f,,,no,NA,NA,NA
991ae954-29ee-4f12-8513-dea1dfa33b14,(not found in dataset),,,ab549375-1c95-4388-9e52-9f3a4c5f2556,"Charitonetta albeola  -> Glaucionetta albeola  [rename, aou_4_20 (1945)]",,no,NA,NA,NA
b5608f59-ba1f-4fc3-8b81-1f3fc67596c5,(not found in dataset),,,97c866e6-e283-49b9-bf35-8c83cf1ff9e7,added Fratercula corniculata,,no,NA,NA,NA
e5d28261-de2a-425e-9f97-6e68ad9cda54,(not found in dataset),,,4a320c31-f76e-47c9-b4dd-0322ab4e2dca,"Contopus pertinax  -> Myiochanes pertinax  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
cc619281-431c-4d0a-ba33-a32609c47d4c,(not found in dataset),,,63c9e636-c4b1-4068-a7dc-568604188cdd,"added Lymnocryptes minimus ",,no,NA,NA,NA
2dc87f56-df5f-4140-9c7a-4f637d365897,(not found in dataset),,,2b09097f-ebe5-47d1-9124-1d115c8fff7b,"added Agelaius humeralis ",,no,NA,NA,NA
bb26e4c1-147a-499c-9162-75790c9a0888,(not found in dataset),,,40c426c1-c6e8-4960-8763-f4a07d3b5769,"Plectrophenax hyperboreus  -> Passerina hyperborea  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
37bf6599-db42-43ac-8005-76443fbcfc0d,(not found in dataset),,,8e6104aa-7e00-4f4d-900c-4202a6664a24,,,no,NA,NA,NA
e7d1dcab-1f53-48ba-a212-5eff1769bf27,(not found in dataset),,,83ffbca3-523a-4929-b616-a2dc0abc8ed2,,,no,NA,NA,NA
97ca07b1-4b78-42f7-8bb2-fa22df67c31c,(not found in dataset),,,8113ff6c-ed21-4f2c-8e46-0f91d63c0d2b,added Larus delawarensis,,no,NA,NA,NA
415785d0-f6c6-4114-96ac-fb6a6a625cc1,(not found in dataset),,,a307145f-4daf-49e5-8a74-7b51949d9bee,"Melanerpes torquatus  -> Asyndesmus torquatus  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
bbad44e4-bef7-4b7d-b865-c690fdcf3966,(not found in dataset),,,7038e6dc-d92c-4dff-97c4-3acbcca2baf5,"added Anser brachyrhynchus ","Anser brachyrhynchus  + Anser fabalis  -> Anser fabalis  [lump, aou_4_27 (1952)]",no,NA,NA,NA
cad37962-d456-4f0c-aa37-4e06b8118e2b,"Anser brachyrhynchus ","Anser brachyrhynchus ","Anser brachyrhynchus ",7038e6dc-d92c-4dff-97c4-3acbcca2baf5,"Anser brachyrhynchus  + Anser fabalis  -> Anser fabalis  [lump, aou_4_27 (1952)]",,no,aou_4_27 (1952),1952,NA
4c49ddef-1dbc-4d66-a4ad-0045f50dc932,(not found in dataset),,,24107b85-b8ca-46f8-a87f-6463c1931a22,,,no,NA,NA,NA
52707476-9948-429a-84fa-5dc23f8356a6,(not found in dataset),,,ec9c9e3a-d37c-4d1d-be44-5b8352d8cafc,,,no,NA,NA,NA
e23477ba-f609-4de7-90a7-b2276a97c2bb,(not found in dataset),,,5dcc2dfa-9111-4f89-92b0-e53af46672ed,"Cardinalis cardinalis  -> Richmondena cardinalis  [rename, aou_4 (1931)]",,no,NA,NA,NA
99b0b643-4382-4157-85e7-a19718ab9fff,(not found in dataset),,,419a3f58-7399-4c59-ad4f-e03a495cf7d1,"Pyrocephalus rubineus  -> Pyrocephalus rubinus  [rename, aou_3 (1910)]",,no,NA,NA,NA
5013da4b-dd9c-4d0a-b962-374c411d7c0e,(not found in dataset),,,4e17c52e-6293-4c5b-828d-0779a4615ce2,"Pipilo chlorurus  -> Oreospiza chlorura  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
33e786df-c472-46e3-8b02-f7b92df4a482,(not found in dataset),,,7d3c223f-ba78-4f94-87f8-b6f7e5dd4ff4,"Turdus iliacus  -> Turdus musicus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
c6ca9632-9a0c-4546-b21e-47dee0266770,(not found in dataset),,,57395e60-6138-49d6-b2a3-a675773e3c42,"Aythya affinis  -> Marila affinis  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
696ce7f9-6332-4a80-abb3-c2c58a6559cd,(not found in dataset),,,c60e5053-10f4-424e-b1d6-56a7887cc0b3,,,no,NA,NA,NA
71b37f59-9567-4ced-b0db-67456830ec1c,(not found in dataset),,,f97f84ed-d472-43e8-b601-329e0d387889,"Vireo noveboracensis  -> Vireo griseus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
1bb63359-854b-48c4-b160-6545565e7065,(not found in dataset),,,82dae6bd-faf3-45a3-9b7c-e976dbd1902b,,,no,NA,NA,NA
ce6158d2-1da6-44c0-856f-9097595df081,(not found in dataset),,,5622837a-5a7f-4ece-ae64-474960a37144,,,no,NA,NA,NA
8ec69927-2c73-42f3-bdc3-fdf850f244e5,(not found in dataset),,,346dd4be-b255-44d5-8c07-7a0b7cc6154c,"added Progne chalybea ",,no,NA,NA,NA
8f0aa327-a444-499b-b099-9edd0dc4e58d,(not found in dataset),,,8c4f29f5-8fce-488c-bda8-fb6d6aa128c4,,,no,NA,NA,NA
d39da626-bebe-487f-b2c3-2f81788a671b,(not found in dataset),,,f38dd99f-adce-41d9-bfec-e2d01c9bb988,"Sayornis saya  -> Sayornis sayus  [rename, aou_3 (1910)]",,no,NA,NA,NA
762ef65a-2ac9-41d2-be71-4f6446b30862,(not found in dataset),,,48df4ff5-fd2a-445b-beb6-71b38e8dc633,"Anas boschas  -> Anas platyrhynchos  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
5d7460a2-f4f5-4ba4-afb8-68982850fe55,(not found in dataset),,,a14710e3-ce96-4a2a-b37e-d5b105b93e3d,,,no,NA,NA,NA
fa5c850e-a851-4d4c-b007-c000c6d9d471,(not found in dataset),,,3ef83328-69e2-4260-9560-84c36d7f9428,,,no,NA,NA,NA
58173968-0f39-45c2-bafb-dfe995fceb2d,(not found in dataset),,,7cf14c57-3dc3-4c59-8bbf-528171ce1642,,,no,NA,NA,NA
06d1e01c-1a25-4f74-ba67-8208190150fd,(not found in dataset),,,82ab609a-2742-4eee-bdf0-eeaa8398c2e4,,,no,NA,NA,NA
152877da-2e13-45cc-9432-222d073e29eb,(not found in dataset),,,8d8f4f2b-5fa3-490d-b7ef-2b90a9f32254,,,no,NA,NA,NA
031c1130-93fd-4655-ae91-63f7044e5dbc,(not found in dataset),,,89ff801e-a669-4d7e-b1f8-5f29c79c7425,,,no,NA,NA,NA
63f65df2-eca8-469d-8d7c-79fe34d338ea,(not found in dataset),,,63c4b460-20fe-4178-8735-e2f0d8e8b6a9,,,no,NA,NA,NA
42103e29-836c-41e5-ab74-861cbf1faba2,(not found in dataset),,,7d3931b5-cfe6-4b0f-98f8-82d4bceac22e,"added Rhyacophilus glareola ",,no,NA,NA,NA
5b69dcfb-d09b-4b53-8f21-fe33e344c1ec,(not found in dataset),,,82c5999e-ca56-468e-a5cc-0882d93b9113,,,no,NA,NA,NA
5841e07a-2351-438b-9c4c-a7dc71dc171d,(not found in dataset),,,c0a95693-b00c-4343-a89a-eab3b053e665,"Aythya americana  -> Marila americana  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
a0dabe38-c898-4070-b959-6836950ee641,(not found in dataset),,,95eee5ea-9817-4155-8cf4-5469c700ddf3,,,no,NA,NA,NA
1e1532d3-c549-40a1-ad81-21172372f815,(not found in dataset),,,953df7f4-2f38-4dcc-8246-66842ac894e4,,,no,NA,NA,NA
815409fa-2710-4944-8422-c4a24ac17b94,(not found in dataset),,,3420ff64-dfb3-4282-af1b-4bf9069c66c1,"Contopus virens  -> Myiochanes virens  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
d6c7ac5e-7174-4d8d-9d97-e6c373431655,(not found in dataset),,,20e4b509-28d3-4346-bda2-fd5147a39423,,,no,NA,NA,NA
1fe3faa9-d074-4320-8204-8874c3d03d6b,(not found in dataset),,,09c9d4ab-3b58-4f9d-b8f5-b1d09788e9a0,,,no,NA,NA,NA
98467d74-e5dd-4418-9816-09c9b75e1c94,(not found in dataset),,,4bc89cef-828d-4ed3-8164-a8b49afaeeaf,"Gavia alba  -> Pagophila alba  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
0a7bb91c-1e9b-49cc-b929-3ec4db20a00d,(not found in dataset),,,fd7fed3e-00c2-4c46-94d6-782a50e4e783,,,no,NA,NA,NA
5e2031d9-588e-4958-a07a-f21bd78710c8,(not found in dataset),,,02ab5a9a-d7a5-42aa-a6e2-040653a466bd,"Syrnium occidentale  -> Strix occidentalis  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
e354f03f-ad44-40eb-81e2-41906ce0bbee,(not found in dataset),,,4c8429cb-403d-41bb-bd96-79bf1d0600b5,"Aythya marila  -> Marila marila  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
a5fb6304-2191-4d52-b395-a5fe62a3ace7,(not found in dataset),,,661c6f9c-3cbc-4b5a-bf4f-45f38a1f4833,added Larus californicus,,no,NA,NA,NA
23a4c316-e86f-403a-aa80-01b3f719d12c,(not found in dataset),,,9881ed21-8bab-4a5d-a55e-c9234cbea401,"added Egretta garzetta ",,no,NA,NA,NA
5cabb6fc-fb23-47fd-a010-c5995bf35106,(not found in dataset),,,2b018271-53e8-4310-bf80-9c4280963dd9,"added Oceanodroma cryptoleucura ",,no,NA,NA,NA
be937d7a-0212-441f-a558-0d9162c41019,(not found in dataset),,,356e0313-0131-4f5e-847b-eb4b0412e275,,,no,NA,NA,NA
0b33ebda-bc1f-4bff-8baf-de6ea3cf5768,(not found in dataset),,,41b115b4-34ca-46f5-84cb-53d2d838ecf6,"Aythya vallisneria  -> Marila vallisneria  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
e53ca52e-fd91-4f1c-880c-dbc1400f3794,(not found in dataset),,,18fb47cb-089d-46c6-b4b3-d5614defc150,"Tringa minutilla  -> Actodromas minutilla  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
12c0b406-afd5-4a63-9862-3ad11d993c77,(not found in dataset),,,d1467e2e-72df-494d-934e-58e96ad98b6a,"Phalacrocorax dilophus  -> Phalacrocorax auritus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
26d01f1b-0a41-4b46-b289-849774ac5c46,(not found in dataset),,,91f62a85-a7d0-434c-a549-3d93b97ffcb0,,,no,NA,NA,NA
ab60d714-c111-418f-840e-9b55ca1113e7,(not found in dataset),,,ed9f9f45-6d1f-420a-9272-91c473f67509,added Salpinctes obsoletus,,no,NA,NA,NA
1aa6c5b4-e151-4df6-98f4-620771fab508,(not found in dataset),,,2f26fa92-91cb-42bf-9001-70f6d6285fbb,"Vireo altiloquus  -> Vireo calidris  [rename, aou_2 (1895)]",,no,NA,NA,NA
6f86f8cd-0547-416f-88ae-b67e3a0a96eb,(not found in dataset),,,116624b8-08cf-404f-8d50-8b654bd2c2bb,,,no,NA,NA,NA
b7985d5a-a471-4ff0-939c-5c514d9bb4ba,(not found in dataset),,,69bdc28e-04c8-4834-89dd-062a66ffdc2f,,,no,NA,NA,NA
31cea9aa-2a92-4c38-8c0c-3a87cfecd7eb,(not found in dataset),,,7b66a95d-fc22-4f4f-b3d6-6926b6322847,,,no,NA,NA,NA
44453c1c-4e3f-40ab-9963-9fd6ee13e050,(not found in dataset),,,c6167dee-333c-4b0b-9b8d-70a1e2310f82,added Sayornis nigricans,,no,NA,NA,NA
54a736c9-8d52-4785-a6c5-041b8ca5bfe3,(not found in dataset),,,8c958614-8900-4c3c-beba-da481f6501bb,added Cerorhinca monocerata,,no,NA,NA,NA
1efecbdc-3c07-4105-8261-a6bf86ccec26,(not found in dataset),,,e155893a-ba97-44cc-bd11-04c18298c992,,"Stelgidopteryx serripennis  + Stelgidopteryx ruficollis  -> Stelgidopteryx ruficollis  [lump, aou_4 (1931)]",no,NA,NA,NA
9be22ce7-7cea-4401-98e9-2c169566dd3c,"Stelgidopteryx serripennis ","Stelgidopteryx serripennis ","Stelgidopteryx serripennis ",e155893a-ba97-44cc-bd11-04c18298c992,"Stelgidopteryx serripennis  + Stelgidopteryx ruficollis  -> Stelgidopteryx ruficollis  [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
aaf00751-4932-4ce5-a7c4-f161a2f33112,(not found in dataset),,,cb659a82-b134-434e-91ce-6b2046e3f738,,,no,NA,NA,NA
d3f93b73-c588-4794-820d-de5c30347718,(not found in dataset),,,00b1886d-98d6-4c06-94bf-d29b74b89309,"Clivicola riparia  -> Riparia riparia  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
2f8b9164-f626-4d6b-ac3d-dd03f6b6a9e2,(not found in dataset),,,c7502f53-7baf-4e91-86cb-5dbad6017d3a,"Rallus virginianus  -> Rallus limicola  [rename, aou_4 (1931)]",,no,NA,NA,NA
76a2e1af-0274-45cc-ae6e-fc54ac95a9ef,(not found in dataset),,,cbf7571b-1800-4ef9-9a7a-c206d2890edc,"Hydrochelidon leucoptera  -> Chlidonias leucoptera  [rename, aou_3_17 (1920)]",,no,NA,NA,NA
110bcc93-d56c-43d4-b655-c70f3905879d,(not found in dataset),,,e16f035f-e1c2-466a-8919-5412343824c7,"Melospiza lincolni  -> Melospiza lincolnii  [rename, aou_2 (1895)]",,no,NA,NA,NA
13c3c211-d1d9-4f55-abd1-95d15d2da1fe,(not found in dataset),,,5ebc3096-e33a-41ce-9e9e-f05986549bdb,,,no,NA,NA,NA
155d0fad-207b-44b3-b80e-996152a17718,(not found in dataset),,,f4564a1f-b08c-435b-a9be-64916d6b20b9,,,no,NA,NA,NA
f5951cf0-ba75-432f-900f-e1da3b09729a,(not found in dataset),,,dc617cbd-2d90-4d70-91c6-911305d88c77,"Ampelis cedrorum  -> Bombycilla cedrorum  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
80b7c68a-562d-4cba-bc33-a706dd15e3b2,(not found in dataset),,,cfbdc522-46a8-42c2-a44e-80a40afb89db,,,no,NA,NA,NA
62bbb289-42f9-4f04-a2db-fd6e23af1a1a,(not found in dataset),,,ed86791c-84fa-40fb-b35c-5bf30a7a7257,,,no,NA,NA,NA
48a3369f-8c2a-413d-b943-4891a4a1faa7,(not found in dataset),,,93ba2abb-04dd-46b3-9200-caafb794a65a,"added Bubulbus ibis ",,no,NA,NA,NA
ef64759c-d85c-49da-af31-635dfccb321f,(not found in dataset),,,cc4bafe2-73ba-4062-94a2-6abcd952a917,"added Locustella ochotensis ",,no,NA,NA,NA
e8a0253e-cb41-403d-880d-90c02848b373,(not found in dataset),,,0b0599b3-9eca-4bde-95fc-fdad3a4e1ad1,"added Turdus merula ",,no,NA,NA,NA
9d0bb1c4-74f0-410b-8367-00bbdd926d89,(not found in dataset),,,5afc21bd-9571-42da-8d02-c753523e4df7,added Phalacrocorax urile,,no,NA,NA,NA
35f5ef02-b637-41ea-8972-239766cd2584,(not found in dataset),,,e113c014-0a1b-417f-a349-c4689a51b50c,"Aegialitis semipalmata  -> Charadrius semipalmatus  [rename, aou_3_17 (1920)]","Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]",no,NA,NA,NA
d34d284a-c86f-405e-b703-06f695bea6e1,"Charadrius semipalmatus ","Charadrius semipalmatus ","Charadrius semipalmatus ",e113c014-0a1b-417f-a349-c4689a51b50c,"Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]","Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA
6bf72d32-72e4-49a3-bf9b-b24b4ea04645,"Charadrius semipalmatus ","Charadrius semipalmatus ","Charadrius semipalmatus ",e113c014-0a1b-417f-a349-c4689a51b50c,"Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA
8b7eced6-7932-465e-a044-41d80138caf1,(not found in dataset),,,6a8abb41-3556-4830-81c8-96759d5c9fd8,"Hydrochelidon nigra  -> Chlidonias nigra  [rename, aou_3_17 (1920)]",,no,NA,NA,NA
89e59069-678b-4863-80d6-8b451d606acd,(not found in dataset),,,9aee2810-f59d-4880-8e7b-006e49a4a3d1,"Anas penelope  -> Mareca penelope  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
bf491546-55be-47ec-80c3-8e585df38ecd,(not found in dataset),,,1e230282-a110-48b2-847c-36b30247c925,"Camptolaimus labradorius  -> Camptorhynchus labradorius  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
05a4d78b-4547-4db7-9f3c-73b2379aceb8,(not found in dataset),,,b4da756e-146b-4c60-a107-c6d7724f262c,added Coccyzus americanus,,no,NA,NA,NA
226cfaf2-4b1e-498b-8b3d-b58b218dca55,(not found in dataset),,,55a46013-8f28-4685-adb4-04a369acbcd2,"Anas cyanoptera  -> Querquedula cyanoptera  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
7aacb056-cde7-4af2-a9b3-11cbc77083fe,(not found in dataset),,,b372c375-a5fc-4807-9204-eabad0ef0d7b,"added Eunetta falcata ",,no,NA,NA,NA
b8c15c02-74b0-4faa-983b-1c87b4dad3de,(not found in dataset),,,233c570e-179a-48ff-9034-04596f948c79,"Melanerpes uropygialis  -> Centurus uropygialis  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
86e47758-6a9d-45a0-92bc-56504f9661b2,(not found in dataset),,,56aa88ce-ab9a-4a8e-8601-f033836e0e94,"Ardea tricolor  -> Hydranassa tricolor  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
7f2b2706-6210-4a38-b06e-1ea29d42e12c,(not found in dataset),,,1e1b7b28-8395-4aa4-bffd-eba72dc74c92,,,no,NA,NA,NA
213661df-2406-45db-b650-8ed23c98f6a1,(not found in dataset),,,c217630d-36cb-436e-9f67-59d467720373,,,no,NA,NA,NA
db900cf0-775a-44e1-b3fe-22aa69cd5176,(not found in dataset),,,a5614204-f8b4-4d31-8698-119df83eafa0,,,no,NA,NA,NA
4ed9de89-a00e-4d26-a82b-006151ffdb90,(not found in dataset),,,9bcaa477-16ff-47cc-b2d1-a045d5ec7590,,,no,NA,NA,NA
73362e30-56b7-4607-8905-73af2d851581,(not found in dataset),,,24d0e95d-9371-4c97-b684-41d4472630cf,,,no,NA,NA,NA
55764c75-ed60-4867-b227-59f628e28f03,(not found in dataset),,,f284559f-44db-4d65-9f81-01f3fdb7298c,,,no,NA,NA,NA
a7c881ed-b3b9-4818-905a-5854086bf353,(not found in dataset),,,a4ab80f8-7899-44b5-95b8-c6c0833d2118,"Uria troile  -> Uria troille  [rename, aou_3 (1910)]",,no,NA,NA,NA
62ec8341-26ac-47c4-b984-e35f7e05ef71,(not found in dataset),,,b7e9673f-1a4f-449d-a1e9-3cd217b58d26,,,no,NA,NA,NA
41cb3a4a-7f05-41d6-9576-e1a1f57b3b8d,(not found in dataset),,,116d8ef9-065a-4ce5-bc82-69532abf7655,,,no,NA,NA,NA
157732dc-1864-4c61-92d4-0b670f42d823,(not found in dataset),,,c82555a2-e4a9-48d4-8a20-83429d74db6d,,,no,NA,NA,NA
51cb8b37-7334-4117-9db7-daeaec81538c,(not found in dataset),,,22a9426d-70f8-4c76-ab49-fb535defbc12,"Melopelia leucoptera  -> Melopelia asiatica  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
d941dd2c-9270-416a-b17e-8e1fd518362e,(not found in dataset),,,c92efbe6-8f2e-4ece-9c01-407d3ee078f7,,,no,NA,NA,NA
8cf0937a-7d67-4d79-90a6-c7c1d640ed44,(not found in dataset),,,fbbeb0bb-f440-41c3-b971-d2e5887cad9f,added Vireo vicinior,,no,NA,NA,NA
c805e730-d45a-4826-a682-06df644d2818,(not found in dataset),,,d07aec2c-5f1d-4d43-9ac5-6a5aace5403c,,,no,NA,NA,NA
f7097dae-d7ae-4b38-a525-48c7e2a69d93,(not found in dataset),,,60eda019-dd8d-45f5-9a18-274b2ebc48d3,"Trochilus anna  -> Calypte anna  [rename, aou_1_05 (1893)]",,no,NA,NA,NA
