id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
7a6b0ae3-2902-416b-8a90-f92c89f0f89e,Cardellina pusilla,Cardellina pusilla,Sylvania pusilla pileolata; Wilsonia pusilla; Cardellina pusilla; Sylvania pusilla,c057c86d-6eaa-44cc-bd99-e2b363f37a48,added Sylvania pusilla; added Sylvania pusilla pileolata,,no,aou_1.csv (1886),1886,NA,Wilson's Warbler,1601; 685; 685a,Parulidae,Paruline à calotte noire,Cardellina,Passeriformes,species,Sylvania pusilla pileolata; Wilsonia pusilla; Sylvania pusilla,Cardellina pusilla,NA,NA,NA,NA,NA,NA,NA
3672c873-d632-40cc-a2e6-7c60f7d754b8,Scolopax minor,Scolopax minor,Scolopax minor; Rubicola minor; Philohela minor,d6df26f3-5154-4098-bf0a-89a0c6abb3d6,added Philohela minor,,no,aou_1.csv (1886),1886,Monotypic.,American Woodcock,456; 228,Scolopacidae,Bécasse d'Amérique,Scolopax,Charadriiformes,species,Scolopax minor; Philohela minor,Scolopax minor,NA,NA,NA,NA,NA,NA,Scolopacinae
50e22170-2121-481d-bc78-532f6455ece3,Grus americana,Grus americana,Grus americana,43e6f88a-fd24-48a4-8e51-04fe991d538d,added Grus americana,,no,aou_1.csv (1886),1886,Monotypic.,Whooping Crane,367; 204,Gruidae,Grue blanche,Grus,Gruiformes,species,Grus americana,Grus americana,NA,NA,NA,NA,NA,NA,Gruinae
c9d9140e-5fa8-47c6-aeb4-cbd2f839d5f5,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,75fcc4b2-ee1b-4349-b370-0a028b9c1baf,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a5f15e7-4028-4357-b284-fd7cf8811a95,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,75fcc4b2-ee1b-4349-b370-0a028b9c1baf,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6df3460c-7183-4a5f-b8c3-9f79ef86f004,Trogon elegans,Trogon elegans,Trogon elegans,ce0451d2-e6d6-4224-b312-9664474a19b8,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581bf1c1-946b-48a8-8346-3fd868652b82,Trogon elegans,Trogon elegans,Trogon elegans,ce0451d2-e6d6-4224-b312-9664474a19b8,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14976b90-b215-4e3e-beff-6ab69b15aa5a,Trogon elegans,Trogon elegans,Trogon elegans,ce0451d2-e6d6-4224-b312-9664474a19b8,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",,no,aou_4_22 (1947),1947,NA,Elegant Trogon,887,Trogonidae,Trogon élégant,Trogon,Trogoniformes,species,Trogon elegans,Trogon elegans,NA,NA,NA,NA,NA,NA,Trogoninae
9d14bba2-8e32-444f-a472-7da0454671c2,Empidonax traillii,Empidonax traillii,Empidonax pusillus; Empidonax pusillus traillii; Empidonax traillii; Empidonax trailli,01f43a3f-9b35-4e14-ab50-2151d608f722,added Empidonax pusillus; added Empidonax pusillus traillii,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,466; 466a,NA,NA,NA,NA,NA,Empidonax pusillus; Empidonax pusillus traillii,NA,NA,NA,NA,NA,NA,NA,NA
9ec158c7-e27c-4314-9f9b-c90e39c0c678,Empidonax traillii,Empidonax traillii,Empidonax traillii,01f43a3f-9b35-4e14-ab50-2151d608f722,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Willow Flycatcher,1141,Tyrannidae,Moucherolle des saules,Empidonax,Passeriformes,species,Empidonax traillii,Empidonax traillii,NA,NA,NA,NA,NA,NA,Fluvicolinae
f7ad50a9-1b49-40ba-9e34-d83a3553aaab,Falco columbarius,Falco columbarius,Falco columbarius suckleyi; Falco columbarius,f4da346d-0118-47ab-a4a7-0ea0471f885f,added Falco columbarius; added Falco columbarius suckleyi,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]",no,aou_1.csv (1886),1886,NA,NA,357; 357a,NA,NA,NA,NA,NA,Falco columbarius suckleyi; Falco columbarius,NA,NA,NA,NA,NA,NA,NA,NA
34ea4d75-0baf-4a44-a794-26fb824cf0d0,Falco columbarius,Falco columbarius,Falco columbarius,f4da346d-0118-47ab-a4a7-0ea0471f885f,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]","Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d5f6c98-acb6-48ff-b4a7-bd883bc83344,Falco columbarius,Falco columbarius,Falco columbarius,f4da346d-0118-47ab-a4a7-0ea0471f885f,"Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",,no,aou_4_21 (1946),1946,NA,Merlin,325,Falconidae,Faucon émerillon,Falco,Falconiformes,species,Falco columbarius,Falco columbarius,NA,NA,NA,NA,NA,NA,Falconinae
c9d89a40-91dd-431a-bed6-69444aa34b6d,Protonotaria citrea,Protonotaria citrea,Protonotaria citrea,18cfbefe-5631-40b8-aa5a-0df81ca014d9,added Protonotaria citrea,,no,aou_1.csv (1886),1886,Monotypic.,Prothonotary Warbler,1577; 637,Parulidae,Paruline orangée,Protonotaria,Passeriformes,species,Protonotaria citrea,Protonotaria citrea,NA,NA,NA,NA,NA,NA,NA
d307818f-f773-4f00-bc2c-9ab5b2abf3c8,Sturnella neglecta,Sturnella neglecta,Sturnella neglecta,065b81aa-a026-4309-a533-aac8d46bf5f6,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]","Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373208f0-08bc-4157-98c9-b1a3c2ccb50a,Sturnella neglecta,Sturnella neglecta,Sturnella neglecta,065b81aa-a026-4309-a533-aac8d46bf5f6,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA,Western Meadowlark,1780,Icteridae,Sturnelle de l'Ouest,Sturnella,Passeriformes,species,Sturnella neglecta,Sturnella neglecta,NA,NA,NA,NA,NA,NA,NA
c7a6540e-10a5-4dec-8b10-a9e4183117f1,Contopus sordidulus,Contopus sordidulus,Contopus richardsonii; Myiochanes richardsoni; Myiochanes richardsonii; Contopus sordidulus,50ba9cae-4dba-4484-9b8d-5f6dd0de16aa,added Contopus richardsonii,,no,aou_1.csv (1886),1886,NA,Western Wood-Pewee,462; 1131,Tyrannidae,Pioui de l'Ouest,Contopus,Passeriformes,species,Contopus richardsonii; Contopus sordidulus,Contopus sordidulus,NA,NA,NA,NA,NA,NA,Fluvicolinae
0e114848-66af-4494-bc41-640173ab14af,Puffinus baroli,Puffinus baroli,Puffinus baroli,aa4f346e-32b2-4dec-abd5-8b916b10df3b,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]","Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897137c-df2a-433b-8ed0-e5573599d4be,Puffinus baroli,Puffinus baroli,Puffinus baroli,aa4f346e-32b2-4dec-abd5-8b916b10df3b,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,"Formerly considered conspecific
with Puffinus assimilis. Monotypic.",Barolo Shearwater,10621,Procellariidae,Puffin de Macaronésie,Puffinus,Procellariiformes,species,NA,Puffinus baroli,A,NA,NA,NA,NA,NA,NA
c08b80b7-faca-4569-b147-d60e18d8e131,Haliaeetus pelagicus,Haliaeetus pelagicus,Thallasoaetus pelagicus; Haliaeetus pelagicus,47e6c33f-16ca-4525-a733-5de76fbc8a11,added Thallasoaetus pelagicus,,no,aou_4 (1931),1931,NA,Steller's Sea-Eagle,272,Accipitridae,Pygargue empereur,Haliaeetus,Accipitriformes,species,Haliaeetus pelagicus,Haliaeetus pelagicus,A,NA,NA,NA,NA,NA,NA
860e9ece-91e9-4b98-a41d-59ea21d889ca,Fringilla montifringilla,Fringilla montifringilla,Fringilla montifringilla,20db535a-1c7e-4488-8294-65be619b2e7c,added Fringilla montifringilla,,no,aou_4 (1931),1931,Monotypic.,Brambling,1829,Fringillidae,Pinson du Nord,Fringilla,Passeriformes,species,Fringilla montifringilla,Fringilla montifringilla,NA,NA,NA,NA,NA,NA,Fringillinae
a2ef932e-ca16-4754-be2d-e513b65eeba7,Corvus cryptoleucus,Corvus cryptoleucus,Corvus cryptoleucus,1e4e5962-9975-4254-9ac5-2ede807eb8c3,added Corvus cryptoleucus,,no,aou_1.csv (1886),1886,Monotypic.,Chihuahuan Raven,487; 1306,Corvidae,Corbeau à cou blanc,Corvus,Passeriformes,species,Corvus cryptoleucus,Corvus cryptoleucus,NA,NA,NA,NA,NA,NA,NA
9caed68c-d5a6-4fb6-ae0a-65fc7984bac3,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,85a5adbc-c0fc-42ac-88c8-030fdec1f9fe,added Dendragapus obscurus richardsonii; added Dendragapus obscurus; added Dendragapus obscurus fuliginosus,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,297; 297b; 297a,NA,NA,NA,NA,NA,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,NA,NA,NA,NA,NA,NA,NA,NA
bfd10c14-0740-4411-8f4d-c79d87eb636f,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,85a5adbc-c0fc-42ac-88c8-030fdec1f9fe,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0a6f4a6a-9c63-4640-9d1e-3b3beacf3d9f,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,85a5adbc-c0fc-42ac-88c8-030fdec1f9fe,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Dendragapus obscurus,NA,NA,NA,NA,NA,NA,NA,NA
d65a7e45-c366-4d0d-89f5-014889722280,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,85a5adbc-c0fc-42ac-88c8-030fdec1f9fe,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,Dusky Grouse,105,Phasianidae,Tétras sombre,Dendragapus,Galliformes,species,NA,Dendragapus obscurus,NA,NA,NA,NA,NA,NA,Tetraoninae
7c52334c-df4d-4ff2-b434-0820b90b183b,Melanerpes formicivorus,Melanerpes formicivorus,Melanerpes formicivorus bairdi; Balanosphyra formicivora; Melanerpes formicivorus; Melanerpes formicivorus angustifrons,ef744acc-7579-47f1-9b18-6c4a63b497cd,added Melanerpes formicivorus angustifrons; added Melanerpes formicivorus bairdi,,no,aou_1.csv (1886),1886,NA,Acorn Woodpecker,941; 407; 407a,Picidae,Pic glandivore,Melanerpes,Piciformes,species,Melanerpes formicivorus bairdi; Melanerpes formicivorus; Melanerpes formicivorus angustifrons,Melanerpes formicivorus,NA,NA,NA,NA,NA,NA,Picinae
12f7385e-665f-4278-9e59-dbfdaba5cbce,Icterus gularis,Icterus gularis,Icterus gularis,7ef87a18-5470-4f5a-94aa-158bac678c9e,added Icterus gularis,,no,aou_4_20 (1945),1945,NA,Altamira Oriole,1815,Icteridae,Oriole à gros bec,Icterus,Passeriformes,species,Icterus gularis,Icterus gularis,NA,NA,NA,NA,NA,NA,NA
df14e485-cd4a-4005-874a-ba3752a5d78c,Egretta garzetta,Egretta garzetta,Egretta garzetta,9a87731b-95d2-42b8-a445-0acbf3ec08d3,added Egretta garzetta,,no,aou_4_31 (1956),1956,NA,Little Egret,230,Ardeidae,Aigrette garzette,Egretta,Pelecaniformes,species,Egretta garzetta,Egretta garzetta,NA,NA,NA,NA,NA,NA,NA
ab8df9bc-a375-42b2-8ee2-bbbd7fa73fa1,Haematopus ostralegus,Haematopus ostralegus,Haematopus ostralegus,a7b53869-728e-43b2-ae40-852d95a4be68,added Haematopus ostralegus,,no,aou_1.csv (1886),1886,NA,Eurasian Oystercatcher,[285]; 387,Haematopodidae,Huîtrier pie,Haematopus,Charadriiformes,species,Haematopus ostralegus,Haematopus ostralegus,A,NA,NA,NA,NA,NA,NA
0b2a1719-87b3-47e1-b49a-57878efa5be2,Cistothorus palustris,Cistothorus palustris,Cistothorus palustris; Telmatodytes palustris,9efa3638-7090-4cec-8b6e-7189c4590ed1,added Cistothorus palustris,,no,aou_1.csv (1886),1886,NA,Marsh Wren,725; 1391,Troglodytidae,Troglodyte des marais,Cistothorus,Passeriformes,species,Cistothorus palustris,Cistothorus palustris,NA,NA,NA,NA,NA,NA,NA
8db07cfd-a586-432f-a9b2-3792358fc215,Conuropsis carolinensis,Conuropsis carolinensis,Conuropsis carolinensis; Conurus carolinensis,addd02fb-f0b9-4d25-879a-e8743c4fc87d,added Conurus carolinensis,,no,aou_1.csv (1886),1886,NA,Carolina Parakeet,590; 382,Psittacidae,Conure de Caroline,Conuropsis,Psittaciformes,species,Conuropsis carolinensis; Conurus carolinensis,Conuropsis carolinensis,NA,†,NA,NA,NA,NA,Arinae
51546ba3-a009-41c9-bbd7-e6da73910bff,Thalassarche melanophris,Thalassarche melanophris,Diomedea melanophrys; Diomedea melanophris; Thalassarche melanophris,39d40dd9-40e7-4204-8dcb-dbd373a36b1b,added Diomedea melanophrys,,no,aou_4_22 (1947),1947,NA,Black-browed Albatross,2004,Diomedeidae,Albatros à sourcils noirs,Thalassarche,Procellariiformes,species,NA,Thalassarche melanophris,A,NA,NA,NA,NA,NA,NA
f053f136-c7cf-4c69-9b4a-48aa6a9073b7,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,Petrochelidon albifrons; Petrochelidon lunifrons; Petrochelidon pyrrhonota; Hirundo pyrrhonota,0a08d97f-0b2b-4dac-892d-50d240c19e05,added Petrochelidon lunifrons,,no,aou_1.csv (1886),1886,NA,Cliff Swallow,612; 1329,Hirundinidae,Hirondelle à front blanc,Petrochelidon,Passeriformes,species,Petrochelidon lunifrons; Hirundo pyrrhonota,Petrochelidon pyrrhonota,NA,NA,NA,NA,NA,NA,Hirundininae
ba822b79-57e3-40ab-a7ba-b81e39c8c2d1,Sporophila torqueola,Sporophila torqueola,Sporophila torqueola; Sporophila morelleti,fbc87567-925a-4937-87fa-5094d62aa6bb,added Sporophila morelleti,,no,aou_1.csv (1886),1886,NA,White-collared Seedeater,1660; 602,Thraupidae,Sporophile à col blanc,Sporophila,Passeriformes,species,Sporophila torqueola; Sporophila morelleti,Sporophila torqueola,NA,NA,NA,NA,*,NA,Sporophilinae
1a3141bb-4586-4998-b779-f0e5d4496e3a,Bubulcus ibis,Bubulcus ibis,Bubulbus ibis; Bubulcus ibis,a7f46bfc-4106-42f0-8cf6-a690538d850e,added Bubulbus ibis,,no,aou_4_29 (1954),1954,"Not recognized by del Hoyo et al. (1992) or Clements (2000) or Howard and Moore (2003), but included in treatments Peters (1979).",Cattle Egret,236,Ardeidae,Héron garde-boeufs,Bubulcus,Pelecaniformes,species,Bubulcus ibis,Bubulcus ibis,NA,NA,NA,NA,NA,NA,NA
454d88e9-f4c9-4b91-ba8b-726af67f254a,Tiaris canorus,Tiaris canorus,Euetheia canora; Tiaris canorus; Tiaris canora,3ca605a3-d85e-4bf3-97db-9c81ae55ec2a,added Euetheia canora,,no,aou_1_01 (1889),1889,Monotypic.,Cuban Grassquit,1950,Thraupidae,Sporophile petit-chanteur,Tiaris,Passeriformes,species,NA,Tiaris canorus,NA,NA,NA,NA,*,NA,Coerebinae
853b3e0c-2dbb-47b9-8501-8c40b2faf38b,Auriparus flaviceps,Auriparus flaviceps,Auriparus flaviceps,5fe6656e-ccf0-4427-834c-3d5bd079e98f,added Auriparus flaviceps,,no,aou_1.csv (1886),1886,NA,Verdin,1345; 746,Remizidae,Auripare verdin,Auriparus,Passeriformes,species,Auriparus flaviceps,Auriparus flaviceps,NA,NA,NA,NA,NA,NA,NA
5ce4af60-7d69-4f10-bede-4b4486cfb2bd,Jabiru mycteria,Jabiru mycteria,Jabiru mycteria,f5f9e776-c995-47cb-aec8-c9b15d7ac71a,added Jabiru mycteria,,no,aou_2_14 (1908),1908,Monotypic.,Jabiru,252,Ciconiidae,Jabiru d'Amérique,Jabiru,Ciconiiformes,species,Jabiru mycteria,Jabiru mycteria,NA,NA,NA,NA,NA,NA,NA
731aae6d-e774-433e-b452-4d3fa02db506,Selasphorus calliope,Selasphorus calliope,Selasphorus calliope; Stellula calliope; Trochilus calliope,bcf7c83c-4e5a-4713-b7fd-9d4f16c004f2,added Trochilus calliope,,no,aou_1.csv (1886),1886,Monotypic.,Calliope Hummingbird,870; 436,Trochilidae,Colibri calliope,Selasphorus,Apodiformes,species,Stellula calliope; Trochilus calliope,Selasphorus calliope,NA,NA,NA,NA,NA,NA,Trochilinae
e5ff7a2a-46c6-4247-a51e-50c1ab989fd8,Mergellus albellus,Mergellus albellus,Mergus albellus; Mergellus albellus,d1f92153-e034-4500-8710-898da9a7361e,added Mergus albellus,,no,aou_2_08 (1897),1897,Monotypic.,Smew,70,Anatidae,Harle piette,Mergellus,Anseriformes,species,Mergellus albellus,Mergellus albellus,NA,NA,NA,NA,NA,N,Anatinae
d2ec0ae2-440b-461f-94a6-b989314fdfdd,Alca torda,Alca torda,Alca torda,657d45f0-4bc1-49d4-83fa-5c38766d9f65,added Alca torda,,no,aou_1.csv (1886),1886,NA,Razorbill,516; 32,Alcidae,Petit Pingouin,Alca,Charadriiformes,species,Alca torda,Alca torda,NA,NA,NA,NA,NA,NA,NA
85edbccc-f689-44bf-8604-5b6debd6ba40,Setophaga americana,Setophaga americana,Parula americana; Compsothlypis americana; Setophaga americana,1fa94532-1aa8-4130-91d0-4241a4d2809a,added Compsothlypis americana,,no,aou_1.csv (1886),1886,Monotypic.,Northern Parula,1543; 648,Parulidae,Paruline à collier,Setophaga,Passeriformes,species,Parula americana; Compsothlypis americana,Setophaga americana,NA,NA,NA,NA,NA,NA,NA
70d8ff32-067d-41d6-a5b0-e4d25c86d566,Selasphorus sasin,Selasphorus sasin,Selasphorus alleni; Trochilus alleni; Selasphorus sasin,16c72493-2321-4457-bcbf-187f3db89f89,added Trochilus alleni,,no,aou_1.csv (1886),1886,NA,Allen's Hummingbird,434; 875,Trochilidae,Colibri d'Allen,Selasphorus,Apodiformes,species,Trochilus alleni; Selasphorus sasin,Selasphorus sasin,NA,NA,NA,NA,NA,NA,Trochilinae
ac7db418-d268-4e2e-9bd6-915aead80695,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,a4f7e7c9-ffcd-4a6c-951e-43b7eaf70716,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd56ec4a-ac5d-4bad-8673-f11a59a71c14,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,a4f7e7c9-ffcd-4a6c-951e-43b7eaf70716,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,Sagebrush Sparrow,10501,Emberizidae,Bruant des armoises,Artemisiospiza,Passeriformes,species,NA,Artemisiospiza nevadensis,NA,NA,NA,NA,NA,NA,NA
8c8e24b2-554a-4431-b9a2-a10644294e99,Molothrus aeneus,Molothrus aeneus,Callothrus robustus; Tangavius aeneus; Molothrus aeneus,7dc8a584-1ded-419d-b227-6f8ad0c9b2ca,added Molothrus aeneus,,no,aou_1.csv (1886),1886,NA,Bronzed Cowbird,496; 1794,Icteridae,Vacher bronzé,Molothrus,Passeriformes,species,Molothrus aeneus,Molothrus aeneus,NA,NA,NA,NA,NA,NA,NA
169dbd2a-2f90-4d74-a23e-3b04852c2de7,(not found in dataset),,Arquatella ptilocnemis; Tringa ptilocnemis,90fe3632-29c7-40cc-b95e-3bef275c41ef,added Tringa ptilocnemis,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",no,aou_1.csv (1886),1886,NA,NA,237,NA,NA,NA,NA,NA,Tringa ptilocnemis,NA,NA,NA,NA,NA,NA,NA,NA
7ce3e9bc-83a1-457f-85bb-25a6c3daf47f,(not found in dataset),,Arquatella ptilocnemis,90fe3632-29c7-40cc-b95e-3bef275c41ef,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5aef0e99-d39e-4ae6-ae14-b1377687cd23,Calidris ptilocnemis,Calidris ptilocnemis,Arquatella ptilocnemis; Erolia ptilocnemis; Calidris ptilocnemis,90fe3632-29c7-40cc-b95e-3bef275c41ef,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Rock Sandpiper,441,Scolopacidae,Bécasseau des Aléoutiennes,Calidris,Charadriiformes,species,Calidris ptilocnemis,Calidris ptilocnemis,NA,NA,NA,NA,NA,NA,Arenariinae
54adf06a-5c25-4d73-8861-3566512c96c0,Onychoprion anaethetus,Onychoprion anaethetus,Sterna anaethetus; Sterna anaetheta; Onychoprion anaethetus,7b347446-0a70-4571-a588-0f8e96f55de5,added Sterna anaethetus,,no,aou_1.csv (1886),1886,NA,Bridled Tern,488; [76],Laridae,Sterne bridée,Onychoprion,Charadriiformes,species,Sterna anaethetus,Onychoprion anaethetus,NA,NA,NA,NA,NA,NA,Sterninae
b3312a1c-44be-4713-b90e-60b6fbbbe3cb,Piranga olivacea,Piranga olivacea,Piranga erythromelas; Piranga olivacea,735ed095-1729-4b5f-a048-cd32b6ca2bd6,added Piranga erythromelas,,no,aou_1.csv (1886),1886,Monotypic.,Scarlet Tanager,608; 1956,Cardinalidae,Piranga écarlate,Piranga,Passeriformes,species,Piranga erythromelas; Piranga olivacea,Piranga olivacea,NA,NA,NA,NA,NA,NA,NA
deb05f73-85aa-4a5b-8d0a-4862e1836d4e,Empidonax flaviventris,Empidonax flaviventris,Empidonax flaviventris,e2f166a7-4a65-4ae9-aa84-e4ef7be4f5eb,added Empidonax flaviventris,,no,aou_1.csv (1886),1886,Monotypic.,Yellow-bellied Flycatcher,463; 1138,Tyrannidae,Moucherolle à ventre jaune,Empidonax,Passeriformes,species,Empidonax flaviventris,Empidonax flaviventris,NA,NA,NA,NA,NA,NA,Fluvicolinae
c436455e-4e43-486f-b06f-06db57bf737c,Pluvialis squatarola,Pluvialis squatarola,Charadrius squatarola; Pluvialis squatarola; Squatarola squatarola,6bcbc747-7153-4c15-87b7-950f7e34e8c9,added Charadrius squatarola,,no,aou_1.csv (1886),1886,Monotypic.,Black-bellied Plover,270; 371,Charadriidae,Pluvier argenté,Pluvialis,Charadriiformes,species,Charadrius squatarola; Pluvialis squatarola,Pluvialis squatarola,NA,NA,NA,NA,NA,NA,Charadriinae
e9ba9bd7-2ea4-4fce-8ed9-1a07d2c35833,Branta leucopsis,Branta leucopsis,Branta leucopsis,b7fca123-82d5-494b-9352-e783171f19df,added Branta leucopsis,,no,aou_1.csv (1886),1886,Monotypic.,Barnacle Goose,[175]; 20,Anatidae,Bernache nonnette,Branta,Anseriformes,species,Branta leucopsis,Branta leucopsis,NA,NA,NA,NA,NA,NA,Anserinae
ba3bee02-1c50-41f8-8f92-5cb4ff40c281,Starnoenas cyanocephala,Starnoenas cyanocephala,Starnoenas cyanocephala,ca454cf3-d71a-4da5-8250-4e48d69b8e47,added Starnoenas cyanocephala,,no,aou_1.csv (1886),1886,Monotypic.,Blue-headed Quail-Dove,584; [323],Columbidae,Colombe à tête bleue,Starnoenas,Columbiformes,species,Starnoenas cyanocephala,Starnoenas cyanocephala,NA,NA,NA,NA,NA,NA,NA
e0542757-699f-4cc7-90bd-d132a4067f48,Tachycineta thalassina,Tachycineta thalassina,Tachycineta thalassina,fd7dc57a-8c22-47df-ba40-a8247b3b502a,added Tachycineta thalassina,,no,aou_1.csv (1886),1886,NA,Violet-green Swallow,1321; 615,Hirundinidae,Hirondelle à face blanche,Tachycineta,Passeriformes,species,Tachycineta thalassina,Tachycineta thalassina,NA,NA,NA,NA,NA,NA,Hirundininae
60ed4c57-92ea-4470-99d4-fe9f63bdea8b,Buteogallus anthracinus,Buteogallus anthracinus,Buteogallus anthracinus; Urubitinga anthracina,4e4e37bf-77a4-4738-9286-2cc30f574e41,added Urubitinga anthracina,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",no,aou_1.csv (1886),1886,NA,NA,345,NA,NA,NA,NA,NA,Buteogallus anthracinus; Urubitinga anthracina,NA,NA,NA,NA,NA,NA,NA,NA
