id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
2dbec0dd-40ce-4937-8a84-686295b3a387,(not found in dataset),,,997d024d-3b20-4108-bafb-19699c4b1964,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]","Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",no,NA,NA,NA
8c4272da-c702-4e7a-80c1-e15978b2ea99,(not found in dataset),,Myiarchus magister,997d024d-3b20-4108-bafb-19699c4b1964,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA
45456d78-8ea7-406c-9518-64500682e93e,(not found in dataset),,,34764dfd-183a-4bfb-9bb7-6583137a9a21,added Plectrophenax hyperboreus,,no,NA,NA,NA
0bb09889-377a-464a-8a5e-ee712c1f8654,(not found in dataset),,,b11359dc-89aa-44c9-b33c-2558d56e1d38,added Anas discors,,no,NA,NA,NA
1a9e12b7-3130-4741-87e7-5b56cb77d152,(not found in dataset),,,1ee89cc5-7b25-45b0-af4b-15069acc436e,added Melanerpes erythrocephalus,,no,NA,NA,NA
b204014b-610d-46b0-8078-f3f4528e173d,(not found in dataset),,,e64e7adb-bf2e-43ac-9124-eb06fb72167d,added Sturnus vulgaris,,no,NA,NA,NA
bcec5f15-cc35-44d0-84aa-65aeeb7046f4,(not found in dataset),,,c884af01-4d57-44a2-bec6-27de98cdaa99,added Helminthophila chrysoptera,,no,NA,NA,NA
98f7b9a3-2a95-4d4b-a2bc-cc2c8b6dd6b3,(not found in dataset),,,9b918aed-abf2-4007-b88c-97a77c9336b1,added Helminthophila bachmani,,no,NA,NA,NA
343b2a51-b991-4e6d-a8f8-649daf3f4ea8,(not found in dataset),,,bde0bc6c-4262-4c4d-8951-6b98a23289e4,added Stercorarius pomarinus,,no,NA,NA,NA
7a4f2b30-7e5a-4bf6-be62-4076924ef6ac,(not found in dataset),,,2d1a1043-941e-417a-a246-5ee7bf08d185,added Lanius ludovicianus excubitorides; added Lanius ludovicianus,,no,NA,NA,NA
a19b6d0f-83a9-46fc-ac30-a88aa83f6cdc,(not found in dataset),,,220dffd2-1926-4f25-81dd-303a4eb5e0cf,added Alle alle,,no,NA,NA,NA
eb5f38db-1454-4f5a-958b-f11ef392a43d,(not found in dataset),,,2dd0cd5c-7711-4fd8-b54f-a5810652f260,added Podilymbus podiceps,,no,NA,NA,NA
06ed5f4e-e355-4d8a-bf06-786a033f9187,(not found in dataset),,,0f13a0e5-98cd-4fda-b20f-f225d6160082,added Pseudogryphus californianus,,no,NA,NA,NA
2a3fc7c8-2db1-4b59-8f09-d13ea1a81e71,(not found in dataset),,,e635a514-c8e0-432a-9a7f-a0f2e233ef95,added Somateria spectabilis,,no,NA,NA,NA
2ff10c5a-0bad-498d-acfc-8ad1d6c68b15,(not found in dataset),,,98d926f7-9db0-4f92-8931-72b87dbcbd72,added Pyrocephalus rubineus mexicanus,,no,NA,NA,NA
da5730dd-441e-4317-a396-a815c9ea771f,(not found in dataset),,,1b43d627-7aee-4a84-acfe-2e034dd87c93,added Synthliboramphus antiquus,,no,NA,NA,NA
69368558-26d0-4201-ac5c-874b40d88f8f,(not found in dataset),,,9341dd7b-dd8f-41e5-9e65-f17bc58402d1,added Syrnium occidentale,,no,NA,NA,NA
6143f69e-351a-4fc2-a0a2-203b1768d7e3,(not found in dataset),,,d55aeb81-abf7-4d18-b4f3-a8c1b6e1f2b3,added Porzana noveboracensis,,no,NA,NA,NA
7e68f1ef-5596-4ffd-82c9-79c306375d26,(not found in dataset),,,3db12179-cced-4ecf-87d9-c15544c4912d,added Tringa maritima,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",no,NA,NA,NA
83ddc78a-2438-49d8-a003-a4c2781b3c27,(not found in dataset),,Arquatella maritima,3db12179-cced-4ecf-87d9-c15544c4912d,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA
866eb013-2dce-4bbe-8edf-03071784b9a6,(not found in dataset),,Arquatella maritima,3db12179-cced-4ecf-87d9-c15544c4912d,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
9173c407-a64b-4588-bc71-55cf10d64c09,(not found in dataset),,,c2dad0e3-c704-4b15-abc2-efc74997d7fe,added Pelecanus erythrorhynchos,,no,NA,NA,NA
717484e2-a08a-4e57-ac84-479d578ce05d,(not found in dataset),,,7a865cff-17e3-40a9-acbe-967c2777b942,added Surnia ulula; added Surnia ulula caparoch,,no,NA,NA,NA
2c1e5afe-825b-469f-9a34-771ff72e851b,(not found in dataset),,,83d2fe8c-39df-448b-a147-9efe085e8845,added Callipepla gambeli,,no,NA,NA,NA
3db9668a-ac0a-4b36-9165-14426ece3e22,(not found in dataset),,,b559e39f-f500-440c-b249-ec03d3936c29,added Calcarius lapponicus,,no,NA,NA,NA
1478fbf9-30c5-4673-ad0a-f705e7b2b315,(not found in dataset),,,f64d5785-9b5d-471a-836d-d9a50604dd9a,added Zonotrichia leucophrys,,no,NA,NA,NA
3747feeb-fb7d-4936-8b98-3f940dc464fa,(not found in dataset),,,51091617-45e1-4d9b-ab0c-1ba2a605dfab,added Vireo huttoni stephensi; added Vireo huttoni,,no,NA,NA,NA
a8285e09-1081-4429-b90f-14055d64c0d2,(not found in dataset),,,aa4c5883-af8b-4bf4-b1ff-90f9442f9f17,added Anas boschas,,no,NA,NA,NA
2296d19d-a998-4f9a-862f-d9ccd432042c,(not found in dataset),,,fe7f5ec6-8160-47e9-a876-43be24e245af,added Dryobates borealis,,no,NA,NA,NA
11816bc2-ff38-4d3f-a2db-f571df18ecde,(not found in dataset),,,6286e9a8-389d-4183-b455-eed12b0dcf9d,added Coeligena clemenciae,,no,NA,NA,NA
36e04a51-226d-4f7d-8622-43598961ce40,(not found in dataset),,,e3bdd44a-3808-4cf7-8b3e-369a4c452652,added Turdus pilaris,,no,NA,NA,NA
36679268-2a2a-4b5e-8d46-10920b15cb1b,(not found in dataset),,,efe674eb-eab4-4295-b3b6-d31da76a76c0,added Rissa tridactyla; added Rissa tridactyla pollicaris,,no,NA,NA,NA
c682104a-5aea-4add-bf07-b850110cb6a3,(not found in dataset),,,07bf2c84-49ac-4569-85ae-1ff67afc2484,added Simorhynchus pusillus,,no,NA,NA,NA
26bcd1b9-a838-46d5-837c-743392fb07b0,(not found in dataset),,,9d3283a4-81a7-487d-a34a-3d5c166a14b4,added Geotrygon martinica,,no,NA,NA,NA
176c9aa2-7f51-4940-b969-4d661d248f90,(not found in dataset),,,45d98c1e-28b1-49a4-8458-c1958d7ad086,added Anthus spragueii,,no,NA,NA,NA
ac338dbd-0547-4edc-899a-5990affb2f24,(not found in dataset),,,a34f3864-d380-43b5-a368-7b3a5cc33a7d,added Locustella ochotensis,,no,NA,NA,NA
2d273efd-836e-4679-a0b8-0f839875f3e8,(not found in dataset),,,4d75b4cb-f7aa-403d-90c6-398e16bea5cb,added Columbigallina passerina,,no,NA,NA,NA
6d900527-8a59-47a4-b9fe-43c2244cd04e,(not found in dataset),,,d7396bc2-795f-4f79-84b9-1a5735a4476f,added Turdus fuscescens; added Turdus fuscescens salicicolus,,no,NA,NA,NA
dcb040e7-390b-40f6-8b8e-a9d15a7d6199,(not found in dataset),,,f683dcb6-651b-4152-ac3b-39d8a1874d7b,added Anhinga anhinga,,no,NA,NA,NA
fbf93fdb-fde3-4061-aae6-fbe3421f9ee6,(not found in dataset),,,d456d9a3-2b2c-4d4e-adee-bf997e78e1fc,added Glaucionetta clangula americana,,no,NA,NA,NA
e6233aff-58f6-4594-838b-2fe16f17aff0,(not found in dataset),,,3a3d1313-ff32-4ceb-8ce6-92e523929aee,added Botaurus exilis,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",no,NA,NA,NA
4b4fe79b-04a4-473b-a094-5f6d4264c9ab,Ixobrychus exilis,Ixobrychus exilis,Ixobrychus exilis,3a3d1313-ff32-4ceb-8ce6-92e523929aee,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA
cbabb95a-5fa8-4d9a-a667-c79bf5b00b0e,(not found in dataset),,,1b5c66be-f400-4d8d-b4dc-50b421baff79,added Vireo philadelphicus,,no,NA,NA,NA
94a5060d-ca25-40c2-aa60-e962425d0310,(not found in dataset),,,63ae87e3-1051-439d-87cd-4d4d6fbd88a8,added Geothlypis poliocephala,,no,NA,NA,NA
96538fd6-f107-4c12-8043-aa45c91261a7,(not found in dataset),,,35495a54-4582-4a51-9844-6992242b991f,added Sphyrapicus ruber,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",no,NA,NA,NA
541453bd-81ed-485f-a202-3f9f33d36e11,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,35495a54-4582-4a51-9844-6992242b991f,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
7b66647e-ce5c-402c-b9f1-b35144078329,(not found in dataset),,,14e27026-bad7-4bd3-91e4-8dece21e5cbb,added Mimus polyglottos,,no,NA,NA,NA
6757267f-f5d2-4961-96af-5e8663417e06,(not found in dataset),,,9599ebcc-c451-4e61-8aee-9190b7a9fdd1,added Amazilia fuscicaudata,,no,NA,NA,NA
b9f0c6f1-39fb-467e-acc5-3d29c4802738,(not found in dataset),,,4efe82c8-7968-4fa0-ab33-123eaf8ea081,added Eudromias morinellus,,no,NA,NA,NA
5b138067-16a4-43b8-96da-61e5fc0fe946,(not found in dataset),,,a7e7fbb1-8e45-4457-bfd3-e2226011d0f6,added Turdus mustelinus,,no,NA,NA,NA
a45fa17e-c2b1-4f9f-b064-256e81ac379e,(not found in dataset),,,2d491e68-fa1d-41c6-8ea4-119e4ca6899b,added Dolichonyx oryzivorus; added Dolichonyx oryzivorus albinucha,,no,NA,NA,NA
e5fd02f0-8d21-4384-b9e0-3b4c7fed195b,(not found in dataset),,,b2627039-e6d8-44de-ba06-af43f7f8f393,added Passerina versicolor,,no,NA,NA,NA
92087c6d-f9f3-42ef-9980-4151d8b51a0d,(not found in dataset),,,cadff775-ebcd-4b9b-b410-2b47944ca963,added Spizella pusilla,,no,NA,NA,NA
d53c8316-6b01-4c01-992c-38e34322d177,(not found in dataset),,,918998d4-9c9b-40c2-a7a7-0bf0222cf079,added Passerina cyanea,,no,NA,NA,NA
43f21213-60a7-407c-93c9-75e6d506921b,(not found in dataset),,,7754ea4e-c883-436b-ba64-1a664ed51216,added Phalacrocorax pelagicus resplendens; added Phalacrocorax pelagicus; added Phalacrocorax pelagicus robustus,,no,NA,NA,NA
d4be95e2-8a0f-4b5a-ba9f-1eb68b337cc7,(not found in dataset),,,f6b7bbe5-2c28-4df3-8e89-94c5ad7d50aa,added Saxicola oenanthe,,no,NA,NA,NA
71c6ec39-1ac4-44d8-b4cd-c8ee13407014,(not found in dataset),,,164beeae-e65f-4b66-a7d0-9e7eca4977d5,added Eniconetta stelleri,,no,NA,NA,NA
11dbb16c-7cde-4b2d-bcc6-3bb13a86d697,(not found in dataset),,,ea5239c2-d2c6-4cbe-8a50-b9e76df5da49,added Oceanites oceanicus,,no,NA,NA,NA
f86cd762-186d-4eac-aa46-4469a12f8b01,(not found in dataset),,,533644f7-9bad-4190-bb7d-c25deca9bb25,added Botaurus lentiginosus,,no,NA,NA,NA
6bea765b-0217-4752-8844-21c322862269,(not found in dataset),,,dde991c3-e645-43bb-88e0-04a46d59187f,added Callipepla californica; added Callipepla californica vallicola,,no,NA,NA,NA
92339143-c624-46b7-952d-1fe1e806cbe9,(not found in dataset),,,904c58d3-913f-402e-9965-eeefb78bdf32,added Chondestes grammacus strigatus; added Chondestes grammacus,,no,NA,NA,NA
998fae7a-1e0e-49a8-a7b5-b28716b84691,(not found in dataset),,,39087344-957b-44ad-8779-d5045ca03536,added Dryobates nuttallii,,no,NA,NA,NA
a493eb4c-f8ac-4784-8cd6-b3733de8562a,(not found in dataset),,,4ddce6eb-281d-4e8f-8f03-ce455df2a9c0,added Macrorhamphus griseus,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]",no,NA,NA,NA
e1d35c62-08e1-4a94-90fe-4f65ff1dd7cc,(not found in dataset),,Macrorhamphus griseus,4ddce6eb-281d-4e8f-8f03-ce455df2a9c0,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]","Limnodromus griseus -> Limnodromus griseus + Limnodromus scolopaceus [split, aou_4_29 (1954)]",no,aou_3 (1910),1910,NA
770bf169-343f-4b17-8746-dbde5bfd0118,Limnodromus griseus,Limnodromus griseus,Limnodromus griseus,4ddce6eb-281d-4e8f-8f03-ce455df2a9c0,"Limnodromus griseus -> Limnodromus griseus + Limnodromus scolopaceus [split, aou_4_29 (1954)]",,no,aou_4_29 (1954),1954,NA
64d58892-6971-45c5-bfbe-ccd194d6a576,(not found in dataset),,,feb11539-2ec8-4043-aa4b-1467d0050e18,added Poocaetes gramineus confinis; added Poocaetes gramineus,,no,NA,NA,NA
a035ae1c-0eca-4d42-8c5a-10d5b363ce85,(not found in dataset),,,bdb8abf7-4c32-49ac-89d6-f77177082db9,added Micrathene whitneyi,,no,NA,NA,NA
d1e37357-346d-4bbd-8346-ef33c5c59cca,(not found in dataset),,,fe7d1fb6-168a-415e-b7b1-ccb6931231db,added Tringa acuminata,,no,NA,NA,NA
85118b62-53fd-43e7-8006-81972594b465,(not found in dataset),,,e25c43f4-eed5-4905-ab10-c822c5e9b713,added Bartramia longicauda,,no,NA,NA,NA
b0ceae5b-06d6-428f-a341-a0cda3394f8b,(not found in dataset),,,a2b62e69-8c6b-4466-bb82-1b29337dba4d,added Trochilus lucifer,,no,NA,NA,NA
2374af6a-b31c-4247-b527-fea248c5e0af,(not found in dataset),,,c038cc78-01f6-4c79-8d6c-aca4bfb5a9d8,added Agelaius tricolor,,no,NA,NA,NA
a99c62a5-fcb1-439e-be06-3b2417527beb,(not found in dataset),,,c8b59c7d-8acd-4eb8-acbd-2ab717008af7,added Chen caerulescens,"Chen caerulescens + Chen hyperborea -> Chen caerulescens [lump, aou_5_32 (1973)]",no,NA,NA,NA
87376d6f-502c-4c99-b4ac-62922a63d152,Chen caerulescens,Chen caerulescens,Chen caerulescens,c8b59c7d-8acd-4eb8-acbd-2ab717008af7,"Chen caerulescens + Chen hyperborea -> Chen caerulescens [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
dda5c828-78bb-4b35-a48c-12883cceec68,(not found in dataset),,,ca466c8b-e72e-424b-9c6b-2e8fa105ee46,added Quiscalus major,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]",no,NA,NA,NA
19e4f69e-c32b-4988-b31f-5474149845e2,Quiscalus major,Quiscalus major,Quiscalus major,ca466c8b-e72e-424b-9c6b-2e8fa105ee46,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]","Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA
5ee0510b-e626-46c0-8943-2befe99271c7,(not found in dataset),,Megaquiscalus major,ca466c8b-e72e-424b-9c6b-2e8fa105ee46,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]","Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA
47c6e9f0-93a0-4eeb-9f43-da3715d089bd,(not found in dataset),,Cassidix major,ca466c8b-e72e-424b-9c6b-2e8fa105ee46,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
18d0e094-e7f5-41b5-8f07-c47e868ae260,(not found in dataset),,,8ea3e9bb-a2ff-4fca-b9eb-ef1416cc5a04,added Aegialitis hiaticula,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",no,NA,NA,NA
2fb0ea01-7b09-42cb-9925-7d629e5f9599,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula,8ea3e9bb-a2ff-4fca-b9eb-ef1416cc5a04,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]","Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA
d15ff206-710b-4e62-b4d9-a1bbd2b94bb4,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula,8ea3e9bb-a2ff-4fca-b9eb-ef1416cc5a04,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA
e7d47e95-19a0-4576-9dff-6758c858d948,(not found in dataset),,,8e86b6bc-ae1b-4222-934e-dd21d917ae7c,added Contopus pertinax,,no,NA,NA,NA
9cb5cedc-5f97-4d7d-8f4e-b75e894b6d50,(not found in dataset),,,c4c5b678-e7fd-4a3a-a3e0-9877e0bfd6da,added Nyctala acadica,,no,NA,NA,NA
598aa1f3-a0ea-4445-96d4-abe5b6aac692,(not found in dataset),,,6d1a6bc8-0034-4927-8b03-fe24c2a86e97,added Zenaida zenaida,,no,NA,NA,NA
711901ef-b4a2-4460-82d9-218962df0f06,(not found in dataset),,,3d45a484-0e7f-4740-aca7-9cfcb86b0cbd,added Picoides arcticus,,no,NA,NA,NA
17d9e738-38d2-4245-8f16-c86b243ce202,(not found in dataset),,,430f17f2-540c-42a1-8d16-2a5cc5a65409,added Fratercula corniculata,,no,NA,NA,NA
4789b7b6-ffaa-45b0-9655-adcb02f6c129,(not found in dataset),,,0c0cbc65-d729-480f-91fe-d8d8c7d9b823,added Himantopus mexicanus,,no,NA,NA,NA
c0553920-d00b-4f49-bdc7-4a94031c64c9,(not found in dataset),,,043fc582-4136-438f-8997-55d8493048f6,added Larus delawarensis,,no,NA,NA,NA
bcba2cee-9df1-4894-8ee7-1c893ff8f7e8,(not found in dataset),,,23966911-2d28-4471-8773-43b3035b2271,added Urinator adamsii,,no,NA,NA,NA
4985b0cd-9ebc-4692-a40b-bec522d4a11b,(not found in dataset),,,d0b8ec25-4b5b-41e7-854d-992ed5483684,added Coccyzus minor,,no,NA,NA,NA
3622e3e5-15bd-459c-a525-f6fffca0fb6f,(not found in dataset),,,acdd0ae4-5ae7-4c62-8469-3f23cecd99b6,added Harporhynchus bendirei,,no,NA,NA,NA
39df877f-16c9-4f35-bc46-cb1fd1f95708,(not found in dataset),,,33563c14-32a0-4580-b573-d0d4b4ad19fd,added Plautus impennis,,no,NA,NA,NA
71ed210f-74a6-4509-b2dd-a7891c5d17a8,(not found in dataset),,,a9a910f2-9943-4bee-8eb3-9fc792708183,added Ampelis cedrorum,,no,NA,NA,NA
0a82598c-7e1e-4976-9df9-f6ff11411668,(not found in dataset),,,547c95de-6c6e-4171-a12f-7a702af92001,added Icterus audubonii,,no,NA,NA,NA
25c7327d-587f-4f02-a9ab-22cfc23ef6f6,(not found in dataset),,,865490c6-63dd-4e3a-b42d-0f7d0020278f,added Carduelis carduelis,,no,NA,NA,NA
55925640-7f97-4f41-96e0-470fafd807a9,(not found in dataset),,,0e00b8cb-e0e0-4de3-bcde-20ce01a03eec,added Dryobates villosus; added Dryobates villosus leucomelas; added Dryobates villosus harrisii; added Dryobates villosus audubonii,,no,NA,NA,NA
6e641419-079c-46ee-9b6d-4c83b42b73d0,(not found in dataset),,,dcf6c9b7-3749-4525-80ee-e1175247a854,added Tringa canutus,,no,NA,NA,NA
cf064e7d-93d2-4f4e-ad1f-f5279219a9d1,(not found in dataset),,,37f31126-3a62-4e5f-83bd-a0efb5f3c364,added Crotophaga ani,,no,NA,NA,NA
86d355d6-d9de-4811-aee1-2944855ae2f8,(not found in dataset),,,3428e91a-29c0-4598-b37b-4cc3cc4d545d,added Anas obscura,,no,NA,NA,NA
d94d68a7-4456-4ba9-b7d5-af6162f3e236,(not found in dataset),,,097a700f-0ed6-4b5f-944e-e5e4ebca98c2,added Myiarchus crinitus,,no,NA,NA,NA
cf5f580e-7ea1-4d15-825b-f9f8dc58709f,(not found in dataset),,,88485d7f-afc2-4c27-b53d-7b06115e2e55,added Ardea coerulea,,no,NA,NA,NA
47ffb1d9-fddb-4ad1-9e73-0be88e8b9104,(not found in dataset),,,fd18f34c-7234-41a7-a17a-7ec0dfc12888,added Ammodramus bairdii,,no,NA,NA,NA
fbe43c2b-33bd-45e4-885b-c0cea94f0d5d,(not found in dataset),,,de66b716-4564-4d89-8d65-5b1f976a9c68,added Emberiza rustica,,no,NA,NA,NA
1aa7ce89-b254-48ec-8da7-224f94eb974f,(not found in dataset),,,7d32bdc1-27b1-46ef-9d00-c2b869df8ace,added Phaethon aethereus,,no,NA,NA,NA
4eee6fab-9f9b-49ee-b2b2-11115fd3d67d,(not found in dataset),,,ca47b4b8-d918-4f3d-874d-a38dfcadec28,added Guara alba,,no,NA,NA,NA
72aa4285-e80d-4ea4-8b8d-47ffd675e5b6,(not found in dataset),,,28fc9766-4567-4273-9ca8-190b8710a121,added Vanellus vanellus,,no,NA,NA,NA
deab0b32-73f8-49fc-b0a7-2f8e07899bca,(not found in dataset),,,ba21c9dc-7d98-4951-b7b9-9c198f16147c,added Fulica atra,,no,NA,NA,NA
0486113d-a8c2-4733-b871-f804b2b6e27d,(not found in dataset),,,abdf8349-1b2c-4de2-a9c8-f520ae9435d3,added Cistothorus stellaris,,no,NA,NA,NA
4e0e493e-6973-4dc1-a995-eda366718e2d,(not found in dataset),,,4cf6374e-7b31-4c7c-b62f-5cf1020bd5b4,added Polioptila caerulea,,no,NA,NA,NA
27bca25e-23bb-4dcc-9099-b25504ffbeee,(not found in dataset),,,bf2ad2a9-5c2f-4bc3-912d-4eafde525932,added Larus thayeri,,no,NA,NA,NA
63ab15a6-6d8d-419a-95e1-d7b02cc1dd84,(not found in dataset),,,f57165cd-fe6e-4ab8-b397-c2c7e723d9d2,added Elanoides forficatus,,no,NA,NA,NA
7e290bd9-0888-432d-aa87-644e0d392a6d,(not found in dataset),,,4e479128-caba-4c86-99e2-9066166b8b33,added Geothlypis agilis,,no,NA,NA,NA
a9abeaf4-3b24-4379-acfd-fb718a202f2f,(not found in dataset),,,5b0ccc4c-0c6d-4537-923e-4ebc446f42c8,added Passer domesticus,,no,NA,NA,NA
c021eb7c-17ac-4c14-ab2d-8acf314545af,(not found in dataset),,,6504511a-b20a-4d2c-a45a-788f9a9c8eb4,added Plegadis guarauna,,no,NA,NA,NA
f3ccb199-8fd2-4578-8757-f9b489e1a036,(not found in dataset),,,0dc3d7b1-e0a2-4d02-a0aa-08cd7c150fb8,added Sayornis saya,,no,NA,NA,NA
9dc50e46-3d9a-457c-a553-536a69e7d2b9,(not found in dataset),,,70c06d47-aff1-4c0b-af63-7a4c216d2d60,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]","Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",no,NA,NA,NA
a1a57ee1-ba32-4a06-9cad-1e24f2800b34,Lanius excubitor,Lanius excubitor,Lanius excubitor,70c06d47-aff1-4c0b-af63-7a4c216d2d60,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
8d0b6d97-0932-4e76-9411-4516aae863ef,(not found in dataset),,,2c96390a-616d-4fbb-aaeb-e63760c1ae73,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,NA,NA,NA
f61b18b5-970e-49fa-a84a-62f50efa146e,Polyborus plancus,Polyborus plancus,Polyborus plancus,2c96390a-616d-4fbb-aaeb-e63760c1ae73,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA
47fdf2e1-5846-4545-83c6-7c32780187a0,(not found in dataset),,,4f665e27-2786-4f99-b0e6-53bc94ecf5f3,added Trochilus alexandri,,no,NA,NA,NA
732eebaa-4433-4421-aa08-be5407350fd1,(not found in dataset),,,d28254a3-864f-4e30-b1e6-19d9e43b4417,added Otocoris alpestris chrysolaema; added Otocoris alpestris praticola; added Otocoris alpestris leucolaema; added Otocoris alpestris; added Otocoris alpestris rubea; added Otocoris alpestris giraudi; added Otocoris alpestris strigata; added Otocoris alpestris arenicola,,no,NA,NA,NA
555c34bb-4bab-49f6-a8fd-64ee954eeee7,(not found in dataset),,,38081777-9bd5-4966-bf88-42fc6454d4ac,added Larus californicus,,no,NA,NA,NA
8516188d-67d8-4970-9a45-cfe9b1828972,(not found in dataset),,,97a8e415-3248-4ad0-925e-9408bf1277dd,added Rhyacophilus glareola,,no,NA,NA,NA
27e3c1b6-f247-48a6-a539-ae69d8f395a9,(not found in dataset),,,c6cd1822-7e1f-4a74-b195-3364b54ddc7f,added Olor cygnus,,no,NA,NA,NA
82506a8c-2864-43b2-8f4c-0b0ef1600c18,(not found in dataset),,,174dfc93-b88b-453c-9f52-ce5e2762ee2c,added Tringa bairdii,,no,NA,NA,NA
fd9a8680-e180-4aa0-9687-62b9bd022aef,(not found in dataset),,,ddae94a8-5b1a-4504-8c66-b106f4adf443,added Icteria virens longicauda; added Icteria virens,,no,NA,NA,NA
c5a8da4f-60ba-4418-8666-289baf47dace,(not found in dataset),,,b548afe0-5327-496d-8ded-a31b12c38d23,added Salpinctes obsoletus,,no,NA,NA,NA
dff78a65-4959-4bb4-988d-a9035959d2ff,(not found in dataset),,,6ecdf25e-19da-4865-bb81-d75386254522,added Phaethon rubricaudus,,no,NA,NA,NA
3b51f241-3cf3-4d1c-878b-c611895bf25f,(not found in dataset),,,918a998c-8726-495c-bc66-b8e9d3e0126a,added Amazilia violiceps,,no,NA,NA,NA
e36dd80c-24d8-458e-bcdf-9a0a639b7201,(not found in dataset),,,a5f1ecd4-e903-409a-beb6-b5bac3c8299d,added Spizella breweri,,no,NA,NA,NA
bc0f9df9-baf2-4ed6-887d-51d46315b205,(not found in dataset),,,4c6dc23b-01d3-4228-98fa-7a8f96a5d443,added Progne subis,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",no,NA,NA,NA
74a0e450-a813-4fa0-85b7-b0281068a6bd,Progne subis,Progne subis,Progne subis,4c6dc23b-01d3-4228-98fa-7a8f96a5d443,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA
