id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
8be71ea0-2dd3-47f0-bfc7-b99cb7a8a7dc,Phalacrocorax urile,Phalacrocorax urile,Phalacrocorax urile,3eb4999d-a7fa-4b42-a390-15051eabd31b,added Phalacrocorax urile,,no,aou_1.csv (1886),1886,Monotypic.,Red-faced Cormorant,211; 124,Phalacrocoracidae,Cormoran à face rouge,Phalacrocorax,Suliformes,species,Phalacrocorax urile,Phalacrocorax urile,NA,NA,NA,NA,NA,NA,NA
72f7b0bd-faab-43ff-82a1-ffc06fb82e76,Geotrygon montana,Geotrygon montana,Geotrygon montana; Oreopeleia montana,4a88de6f-251f-45bc-8370-9d6c8712512c,added Geotrygon montana,,no,aou_1_02 (1890),1890,NA,Ruddy Quail-Dove,583,Columbidae,Colombe rouviolette,Geotrygon,Columbiformes,species,Geotrygon montana,Geotrygon montana,NA,NA,NA,NA,NA,NA,NA
ddb2eb18-039e-4e9f-9fcc-ff5d4fb13f9e,Coccothraustes coccothraustes,Coccothraustes coccothraustes,Coccothraustes coccothraustes,15815548-39d1-49fd-9c68-6933db48da55,added Coccothraustes coccothraustes,,no,aou_4 (1931),1931,NA,Hawfinch,1876,Fringillidae,Gros-bec casse-noyaux,Coccothraustes,Passeriformes,species,Coccothraustes coccothraustes,Coccothraustes coccothraustes,A,NA,NA,NA,NA,NA,Carduelinae
74b4e904-5418-48d2-bcde-a52e121f5eb2,Coccyzus americanus,Coccyzus americanus,Coccyzus americanus,018991c7-c392-44ee-9615-50a3b50d5327,added Coccyzus americanus,,no,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Cuckoo,387; 644,Cuculidae,Coulicou à bec jaune,Coccyzus,Cuculiformes,species,Coccyzus americanus,Coccyzus americanus,NA,NA,NA,NA,NA,NA,Cuculinae
e5875905-a166-497b-9da7-8f3840201a67,Falco tinnunculus,Falco tinnunculus,Falco tinnunculus; Cerchneis tinnunculus,2c9d3e35-2d28-4c80-9904-f5266d28ddfd,added Falco tinnunculus,,no,aou_1_01 (1889),1889,NA,Eurasian Kestrel,322,Falconidae,Faucon crécerelle,Falco,Falconiformes,species,Falco tinnunculus,Falco tinnunculus,A,NA,NA,NA,NA,NA,Falconinae
60f5b059-8c8a-4304-82bf-db3bfe7760cb,Aythya americana,Aythya americana,Aythya americana; Nyroca americana; Marila americana,66480df4-5dd3-4c6a-b24b-59832fe418b5,added Aythya americana,,no,aou_1.csv (1886),1886,Monotypic.,Redhead,146; 51,Anatidae,Fuligule à tête rouge,Aythya,Anseriformes,species,Aythya americana,Aythya americana,NA,NA,NA,NA,NA,NA,Anatinae
1255714c-cdc4-4098-8a8d-df4e5594dd9a,Calypte costae,Calypte costae,Calypte costae; Trochilus costae,3df39d27-0451-41bf-bf3d-25903389d807,added Trochilus costae,,no,aou_1.csv (1886),1886,Monotypic.,Costa's Hummingbird,430; 869,Trochilidae,Colibri de Costa,Calypte,Apodiformes,species,Calypte costae; Trochilus costae,Calypte costae,NA,NA,NA,NA,NA,NA,Trochilinae
47a19954-685f-4658-b8ed-34fd1fbb109f,Vireo altiloquus,Vireo altiloquus,Vireo calidris; Vireo altiloquus; Vireosylva calidris; Vireo altiloquus barbatulus,0cea8321-a55e-45a2-9d07-82c141eb461f,added Vireo altiloquus barbatulus,,no,aou_1.csv (1886),1886,NA,Black-whiskered Vireo,1259; [623],Vireonidae,Viréo à moustaches,Vireo,Passeriformes,species,Vireo altiloquus; Vireo altiloquus barbatulus,Vireo altiloquus,NA,NA,NA,NA,NA,NA,NA
3d0a3fc9-74c6-4bec-9779-89d924b69039,Pheucticus melanocephalus,Pheucticus melanocephalus,Zamelodia melanocephala; Hedymeles melanocephalus; Pheutictus melanocephalus; Pheucticus melanocephalus; Habia melanocephala,f06b0e80-778e-4ff7-b2bc-37c8c92e964b,added Habia melanocephala,,no,aou_1.csv (1886),1886,NA,Black-headed Grosbeak,596; 1760,Cardinalidae,Cardinal à tête noire,Pheucticus,Passeriformes,species,Pheucticus melanocephalus; Habia melanocephala,Pheucticus melanocephalus,NA,NA,NA,NA,NA,NA,NA
42d80791-6265-4937-ad2e-5e363860efe2,Quiscalus quiscula,Quiscalus quiscula,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,cdf5f36d-85a2-402e-a7de-b7a3689796e1,added Quiscalus quiscula aeneus; added Quiscalus quiscula aglaeus; added Quiscalus quiscula,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,511a; 511; 511b,NA,NA,NA,NA,NA,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,NA,NA,NA,NA,NA,NA,NA,NA
68b415be-a11e-4114-9257-16cbeaf97f52,Quiscalus quiscula,Quiscalus quiscula,Quiscalus quiscula,cdf5f36d-85a2-402e-a7de-b7a3689796e1,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]","Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fee6ff21-2345-4834-80e4-579c0948a7a8,Quiscalus quiscula,Quiscalus quiscula,Quiscalus quiscula,cdf5f36d-85a2-402e-a7de-b7a3689796e1,"Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",,no,aou_4_23 (1948),1948,NA,Common Grackle,1786,Icteridae,Quiscale bronzé,Quiscalus,Passeriformes,species,Quiscalus quiscula,Quiscalus quiscula,NA,NA,NA,NA,NA,NA,NA
d0a2333a-2b1c-468d-afd0-0a26e0639889,Vireo gilvus,Vireo gilvus,Vireosylva gilva; Vireo gilvus,79fe4f43-ea37-4db0-9635-33f9a3cc96be,added Vireo gilvus,,no,aou_1.csv (1886),1886,NA,Warbling Vireo,1254; 627,Vireonidae,Viréo mélodieux,Vireo,Passeriformes,species,Vireo gilvus,Vireo gilvus,NA,NA,NA,NA,NA,NA,NA
c2732f09-6e8b-4bd6-a706-6f98b8be5526,Catherpes mexicanus,Catherpes mexicanus,Catherpes mexicanus,e397762b-2b1b-4806-aece-78bc4253af41,added Catherpes mexicanus,,no,aou_1.csv (1886),1886,NA,Canyon Wren,[717]; 1363,Troglodytidae,Troglodyte des canyons,Catherpes,Passeriformes,species,Catherpes mexicanus,Catherpes mexicanus,NA,NA,NA,NA,NA,NA,NA
319e29bd-7a14-4221-a842-12f2a329f94e,Columbina inca,Columbina inca,Columbina inca; Scardafella inca,a2d09b10-3881-4259-8000-0fc0d5208572,added Scardafella inca,,no,aou_1.csv (1886),1886,Monotypic.,Inca Dove,321; 559,Columbidae,Colombe inca,Columbina,Columbiformes,species,Columbina inca; Scardafella inca,Columbina inca,NA,NA,NA,NA,NA,NA,NA
f32925b5-b7f7-410d-9723-9c600d6589ee,Chlidonias leucopterus,Chlidonias leucopterus,Hydrochelidon leucoptera; Chlidonias leucoptera; Chlidonias leucopterus,abf0c646-57e5-4793-8360-7edb3d36a226,added Hydrochelidon leucoptera,,no,aou_1.csv (1886),1886,Monotypic.,White-winged Tern,498; [78],Laridae,Guifette leucoptère,Chlidonias,Charadriiformes,species,Hydrochelidon leucoptera; Chlidonias leucopterus,Chlidonias leucopterus,A,NA,NA,NA,NA,NA,Sterninae
84db8cfd-a6bb-44f2-81f0-bdbb4d61a98a,Numenius borealis,Numenius borealis,Phaeopus borealis; Numenius borealis,7693dfdf-b8cd-47c0-8e49-5885cefb6590,added Numenius borealis,,no,aou_1.csv (1886),1886,Monotypic.,Eskimo Curlew,266; 412,Scolopacidae,Courlis esquimau,Numenius,Charadriiformes,species,Numenius borealis,Numenius borealis,NA,NA,NA,NA,NA,NA,Numeniinae
f7bd7415-1228-4633-a6f4-b6fd4bb28826,Branta bernicla,Branta bernicla,Branta bernicla,b6e0b0ab-e6f1-44a8-9fa0-4c00afe36e4d,added Branta bernicla,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,173,NA,NA,NA,NA,NA,Branta bernicla,NA,NA,NA,NA,NA,NA,NA,NA
87b0b24d-14ae-4036-ab5d-95340afb5ff7,Branta bernicla,Branta bernicla,Branta bernicla,b6e0b0ab-e6f1-44a8-9fa0-4c00afe36e4d,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]","Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555c8f0b-f37d-4881-8402-f6548a409d68,Branta bernicla,Branta bernicla,Branta bernicla,b6e0b0ab-e6f1-44a8-9fa0-4c00afe36e4d,"Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]","Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",no,aou_4_26 (1951),1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6fef3909-f009-494a-8bbf-8531d9f8663c,Branta bernicla,Branta bernicla,Branta bernicla,b6e0b0ab-e6f1-44a8-9fa0-4c00afe36e4d,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",,no,aou_5_33 (1976),1976,NA,Brant,19,Anatidae,Bernache cravant,Branta,Anseriformes,species,Branta bernicla,Branta bernicla,NA,NA,NA,NA,NA,NA,Anserinae
bd99177a-ae6b-4e3a-a35b-4f1ab005c0b0,Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,fd7a5a7c-65a0-480c-9711-00b8d6f8d7b6,added Phalaenoptilus nuttalli,,no,aou_1.csv (1886),1886,NA,Common Poorwill,712; 418,Caprimulgidae,Engoulevent de Nuttall,Phalaenoptilus,Caprimulgiformes,species,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,NA,NA,NA,NA,NA,NA,Caprimulginae
5f8d7730-07fc-41a7-824f-ef6e1df612e8,Spizella passerina,Spizella passerina,Spizella socialis arizonae; Spizella socialis; Spizella passerina,48f4c42e-77d0-48f7-a2d4-55485da5c079,added Spizella socialis arizonae; added Spizella socialis,,no,aou_1.csv (1886),1886,NA,Chipping Sparrow,560a; 1705; 560,Emberizidae,Bruant familier,Spizella,Passeriformes,species,Spizella socialis arizonae; Spizella socialis; Spizella passerina,Spizella passerina,NA,NA,NA,NA,NA,NA,NA
ef0596f7-db83-433c-910e-0b556bf83c6c,Aethia pygmaea,Aethia pygmaea,Aethia pygmaea; Simorhynchus pygmaeus,df126bbb-db8b-46c2-af18-ac6e04921115,added Simorhynchus pygmaeus,,no,aou_1.csv (1886),1886,Monotypic.,Whiskered Auklet,19; 529,Alcidae,Starique pygmée,Aethia,Charadriiformes,species,Aethia pygmaea; Simorhynchus pygmaeus,Aethia pygmaea,NA,NA,NA,NA,NA,NA,NA
a2c39207-5c64-4765-885b-3b20faf55616,Vireo vicinior,Vireo vicinior,Vireo vicinior,781a624f-a95e-4d48-a177-e0be0c769bc3,added Vireo vicinior,,no,aou_1.csv (1886),1886,Monotypic.,Gray Vireo,1245; 634,Vireonidae,Viréo gris,Vireo,Passeriformes,species,Vireo vicinior,Vireo vicinior,NA,NA,NA,NA,NA,NA,NA
aff68606-d7c5-4047-b84d-7abd2d144b24,Ptychoramphus aleuticus,Ptychoramphus aleuticus,Ptychoramphus aleuticus; Ptychoramphus aleutica,c8dd54b1-d9c7-4b06-b25e-733f7b63b681,added Ptychoramphus aleuticus,,no,aou_1.csv (1886),1886,NA,Cassin's Auklet,16; 526,Alcidae,Starique de Cassin,Ptychoramphus,Charadriiformes,species,Ptychoramphus aleuticus,Ptychoramphus aleuticus,NA,NA,NA,NA,NA,NA,NA
3c2034ff-77bd-4998-a227-f96e263b59e6,Aethia cristatella,Aethia cristatella,Simorhynchus cristatellus; Aethia cristatella,355367b3-d444-4e06-8cb8-775ea7bfcc2f,added Simorhynchus cristatellus,,no,aou_1.csv (1886),1886,Monotypic.,Crested Auklet,530; 18,Alcidae,Starique cristatelle,Aethia,Charadriiformes,species,Simorhynchus cristatellus; Aethia cristatella,Aethia cristatella,NA,NA,NA,NA,NA,NA,NA
36015e88-3a15-438f-b56a-4be18109028c,Sphyrapicus thyroideus,Sphyrapicus thyroideus,Sphyrapicus thyroideus,e6788c2f-7bd9-437d-88a4-e12dcf4f3d90,added Sphyrapicus thyroideus,,no,aou_1.csv (1886),1886,NA,Williamson's Sapsucker,404; 955,Picidae,Pic de Williamson,Sphyrapicus,Piciformes,species,Sphyrapicus thyroideus,Sphyrapicus thyroideus,NA,NA,NA,NA,NA,NA,Picinae
eae653e6-24b2-4105-854d-679136439fce,Charadrius semipalmatus,Charadrius semipalmatus,Charadrius semipalmatus; Aegialitis semipalmata,2e626144-7b35-4666-b92a-6cc889dd220c,added Aegialitis semipalmata,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,274,NA,NA,NA,NA,NA,Aegialitis semipalmata,NA,NA,NA,NA,NA,NA,NA,NA
81fde0a2-9170-4788-a712-023842d184dd,Charadrius semipalmatus,Charadrius semipalmatus,Charadrius semipalmatus,2e626144-7b35-4666-b92a-6cc889dd220c,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]","Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2ef9ea0-f99d-495d-9e54-54e8f51ec4c9,Charadrius semipalmatus,Charadrius semipalmatus,Charadrius semipalmatus,2e626144-7b35-4666-b92a-6cc889dd220c,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,Monotypic.,Semipalmated Plover,381,Charadriidae,Pluvier semipalmé,Charadrius,Charadriiformes,species,Charadrius semipalmatus,Charadrius semipalmatus,NA,NA,NA,NA,NA,NA,Charadriinae
0ac81398-bece-41dd-a605-9537c75feb6e,Oreoscoptes montanus,Oreoscoptes montanus,Oroscoptes montanus; Oreoscoptes montanus,5ee4221c-6c07-430a-87fe-bedfebe1e959,added Oroscoptes montanus,,no,aou_1.csv (1886),1886,Monotypic.,Sage Thrasher,702; 1491,Mimidae,Moqueur des armoises,Oreoscoptes,Passeriformes,species,Oroscoptes montanus; Oreoscoptes montanus,Oreoscoptes montanus,NA,NA,NA,NA,NA,NA,NA
f8c74e4c-72de-4c6f-a723-4a8e86356f9d,Empidonax alnorum,Empidonax alnorum,Empidonax alnorum,46bb8cd5-fa1f-4608-b02a-7083b580f18a,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]","Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",no,aou_5_32 (1973),1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e34dbee-62a7-4870-9911-43254c2eb822,Empidonax alnorum,Empidonax alnorum,Empidonax alnorum,46bb8cd5-fa1f-4608-b02a-7083b580f18a,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,Monotypic.,Alder Flycatcher,1140,Tyrannidae,Moucherolle des aulnes,Empidonax,Passeriformes,species,Empidonax alnorum,Empidonax alnorum,NA,NA,NA,NA,NA,NA,Fluvicolinae
14fbdb8d-26bd-49b8-8f2b-3c942c079610,(not found in dataset),,Sula leucogastra,91c2fc46-c08a-4136-a111-d67c80bad1af,"Sula sula -> Sula leucogastra + Sula sula [split, aou_2_14 (1908)]","Sula sula -> Sula leucogastra + Sula sula [split, aou_2_14 (1908)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8fd59987-ceae-4c3d-bc07-3d5cd0f17859,Sula leucogaster,Sula leucogaster,Sula leucogaster; Sula leucogastra,91c2fc46-c08a-4136-a111-d67c80bad1af,"Sula sula -> Sula leucogastra + Sula sula [split, aou_2_14 (1908)]","Sula brewsteri + Sula leucogaster -> Sula leucogaster [lump, aou_4_19 (1944)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4722f5cc-3d22-422e-80b6-75f5f85ab578,Sula leucogaster,Sula leucogaster,Sula leucogaster,91c2fc46-c08a-4136-a111-d67c80bad1af,"Sula brewsteri + Sula leucogaster -> Sula leucogaster [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Brown Booby,202,Sulidae,Fou brun,Sula,Suliformes,species,Sula leucogaster,Sula leucogaster,NA,NA,NA,NA,NA,NA,NA
a9f2af42-1923-4dfc-af26-928b5d4b1127,Luscinia svecica,Luscinia svecica,Cyanecula suecica; Luscinia svecica; Cyanosylvia suecica,69fe9380-793f-4e33-bccb-3734fa18f6d2,added Cyanecula suecica,,no,aou_1.csv (1886),1886,NA,Bluethroat,1422; [764],Muscicapidae,Gorgebleue à miroir,Luscinia,Passeriformes,species,Cyanecula suecica; Luscinia svecica,Luscinia svecica,NA,NA,NA,NA,NA,NA,NA
fa9f7662-0dce-4f79-95f3-c788cbcbfcaf,Cyanocitta cristata,Cyanocitta cristata,Cyanocitta cristata; Cyanocitta cristata florincola,8f87c3d5-7768-4431-afe8-1f016feb8872,added Cyanocitta cristata; added Cyanocitta cristata florincola,,no,aou_1.csv (1886),1886,NA,Blue Jay,477; 477a; 1270,Corvidae,Geai bleu,Cyanocitta,Passeriformes,species,Cyanocitta cristata; Cyanocitta cristata florincola,Cyanocitta cristata,NA,NA,NA,NA,NA,NA,NA
65653029-c3bc-4157-a98e-f00ee9d20333,Charadrius mongolus,Charadrius mongolus,Aegialitis mongola; Charadrius mongolus,33b8dc60-0195-403f-b08f-4ca8f95ddfbb,added Aegialitis mongola,,no,aou_1.csv (1886),1886,NA,Lesser Sand-Plover,375; [279],Charadriidae,Pluvier de Mongolie,Charadrius,Charadriiformes,species,Aegialitis mongola; Charadrius mongolus,Charadrius mongolus,NA,NA,NA,NA,NA,N,Charadriinae
815c18f2-0c17-493f-a90d-ab836c7aea62,Empidonax hammondii,Empidonax hammondii,Empidonax hammondii; Empidonax hammondi,fe6bbdb1-1a59-48cc-96b7-c1635fdb5790,added Empidonax hammondi,,no,aou_1.csv (1886),1886,Monotypic.,Hammond's Flycatcher,468; 1144,Tyrannidae,Moucherolle de Hammond,Empidonax,Passeriformes,species,Empidonax hammondii; Empidonax hammondi,Empidonax hammondii,NA,NA,NA,NA,NA,NA,Fluvicolinae
f48d5dcc-c8fa-448d-b0b4-3207b0848149,Buteo brachyurus,Buteo brachyurus,Buteo brachyurus,b7787975-d184-4cfe-9790-c6466b31f3f1,added Buteo brachyurus,,no,aou_1.csv (1886),1886,NA,Short-tailed Hawk,300; [344],Accipitridae,Buse à queue courte,Buteo,Accipitriformes,species,Buteo brachyurus,Buteo brachyurus,NA,NA,NA,NA,NA,NA,NA
69443d5c-6a19-4278-b3a6-b4930037b664,Melanitta fusca,Melanitta fusca,Oidemia fusca; Melanitta fusca,4650281d-efc9-4b7a-b774-f4471361414b,added Oidemia fusca,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,[164],NA,NA,NA,NA,NA,Oidemia fusca,NA,NA,NA,NA,NA,NA,NA,NA
70e2d568-d3ea-47e4-945c-1a0e5237eff8,Melanitta fusca,Melanitta fusca,Melanitta fusca,4650281d-efc9-4b7a-b774-f4471361414b,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]","Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43b9eda2-914b-439e-bb65-074c400060f8,Melanitta fusca,Melanitta fusca,Melanitta fusca,4650281d-efc9-4b7a-b774-f4471361414b,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]","Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_5_34 (January 1982)]",no,aou_4_24 (1949),1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2f08e9d1-b739-46a3-8a06-bae5025bb388,Melanitta fusca,Melanitta fusca,Melanitta fusca,4650281d-efc9-4b7a-b774-f4471361414b,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA,White-winged Scoter,64,Anatidae,Macreuse brune,Melanitta,Anseriformes,species,Melanitta fusca,Melanitta fusca,NA,NA,NA,NA,NA,NA,Anatinae
4dbe2996-e447-4597-97d5-feb9bee9232b,Anser brachyrhynchus,Anser brachyrhynchus,Anser brachyrhynchus,4fa8aa61-dde9-49fa-8c0e-38017114da03,added Anser brachyrhynchus,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885a156a-0ce3-4b48-91aa-bc6ad7153256,Anser brachyrhynchus,Anser brachyrhynchus,Anser brachyrhynchus,4fa8aa61-dde9-49fa-8c0e-38017114da03,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]",,no,aou_4_27 (1952),1952,Monotypic. Considered subspecies of <i>A. fabalis</i> by Peters (1979).,Pink-footed Goose,13,Anatidae,Oie à bec court,Anser,Anseriformes,species,Anser brachyrhynchus,Anser brachyrhynchus,A,NA,NA,NA,NA,NA,Anserinae
59a7f618-8687-40fb-b97c-e6d8c7bf0fc6,Oceanodroma homochroa,Oceanodroma homochroa,Oceanodroma homochroa,3bf5211e-7566-4c3c-98e7-8207750d68bd,added Oceanodroma homochroa,,no,aou_1.csv (1886),1886,Monotypic.,Ashy Storm-Petrel,187; 108,Hydrobatidae,Océanite cendré,Oceanodroma,Procellariiformes,species,Oceanodroma homochroa,Oceanodroma homochroa,NA,NA,NA,NA,NA,NA,NA
15433bce-8a99-444c-97fc-cc475ac5e166,Synthliboramphus craveri,Synthliboramphus craveri,Brachyramphus craverii; Brachyramphus craveri; Endomychura craverii; Synthliboramphus craveri; Endomychura craveri,c7e438c8-474f-47d8-8452-2d9b370e0004,added Brachyramphus craveri,,no,aou_1.csv (1886),1886,Monotypic.,Craveri's Murrelet,26; 524,Alcidae,Guillemot de Craveri,Synthliboramphus,Charadriiformes,species,Brachyramphus craveri; Synthliboramphus craveri,Synthliboramphus craveri,NA,NA,NA,NA,NA,NA,NA
4b0430c0-55a8-43a9-9960-3ff7942dfac8,Cypseloides niger,Cypseloides niger,Nephoecetes niger; Cypseloides niger,f85516ca-4914-4efb-976a-dba06a27870a,added Cypseloides niger,,no,aou_1.csv (1886),1886,NA,Black Swift,422; 734,Apodidae,Martinet sombre,Cypseloides,Apodiformes,species,Cypseloides niger,Cypseloides niger,NA,NA,NA,NA,NA,NA,Cypseloidinae
0429556b-a67b-4fcd-9473-ceab30eecb2a,Scolopax rusticola,Scolopax rusticola,Scolopax rusticola,a1dd0369-08d2-48ef-b415-65e23652f046,added Scolopax rusticola,,no,aou_1.csv (1886),1886,Monotypic.,Eurasian Woodcock,455; [227],Scolopacidae,Bécasse des bois,Scolopax,Charadriiformes,species,Scolopax rusticola,Scolopax rusticola,A,NA,NA,NA,NA,NA,Scolopacinae
13fedd4a-33f9-41ea-b8d7-b0bfb4e95409,Tympanuchus pallidicinctus,Tympanuchus pallidicinctus,Tympanuchus pallidicinctus,b1682cc4-5b21-4112-9d0d-e98124dc4a39,added Tympanuchus pallidicinctus,,no,aou_1.csv (1886),1886,Monotypic.,Lesser Prairie-Chicken,307; 109,Phasianidae,Tétras pâle,Tympanuchus,Galliformes,species,Tympanuchus pallidicinctus,Tympanuchus pallidicinctus,NA,NA,NA,NA,NA,NA,Tetraoninae
89829664-98da-40fe-918c-3fe0666cfcd6,Phalaropus tricolor,Phalaropus tricolor,Steganopus tricolor; Phalaropus tricolor,5b6f6ad7-77c0-4ede-9c23-887a71bb0793,added Phalaropus tricolor,,no,aou_1.csv (1886),1886,Monotypic.,Wilson's Phalarope,224; 457,Scolopacidae,Phalarope de Wilson,Phalaropus,Charadriiformes,species,Phalaropus tricolor,Phalaropus tricolor,NA,NA,NA,NA,NA,NA,Tringinae
0e568b5b-c964-4d93-98da-27c0f52e5a8d,Apus apus,Apus apus,Apus apus,b06521af-b093-4499-af3d-e5464c06030c,added Apus apus,,no,aou_4_31 (1956),1956,NA,Common Swift,752,Apodidae,Martinet noir,Apus,Apodiformes,species,Apus apus,Apus apus,A,NA,NA,NA,NA,NA,Apodinae
8df17d98-21da-439d-8c18-139c470e1a11,Vireo griseus,Vireo griseus,Vireo noveboracensis; Vireo griseus,ab4d88d6-455c-4afd-8025-b9d9203ebd8a,added Vireo noveboracensis,,no,aou_1.csv (1886),1886,NA,White-eyed Vireo,631; 1233,Vireonidae,Viréo aux yeux blancs,Vireo,Passeriformes,species,Vireo noveboracensis; Vireo griseus,Vireo griseus,NA,NA,NA,NA,NA,NA,NA
b56de0b5-7c1c-4365-890b-3347b30bf713,Phalacrocorax auritus,Phalacrocorax auritus,Phalacrocorax dilophus floridanus; Phalacrocorax dilophus; Phalacrocorax dilophus albociliatus; Phalacrocorax auritus; Phalacrocorax dilophus cincinatus,4a962409-dbe2-4340-969f-dc03a09ab6f8,added Phalacrocorax dilophus albociliatus; added Phalacrocorax dilophus; added Phalacrocorax dilophus cincinatus; added Phalacrocorax dilophus floridanus,,no,aou_1.csv (1886),1886,NA,Double-crested Cormorant,120c; 120b; 120a; 209; 120,Phalacrocoracidae,Cormoran à aigrettes,Phalacrocorax,Suliformes,species,Phalacrocorax dilophus floridanus; Phalacrocorax dilophus; Phalacrocorax dilophus albociliatus; Phalacrocorax auritus; Phalacrocorax dilophus cincinatus,Phalacrocorax auritus,NA,NA,NA,NA,NA,NA,NA
9419f03a-e7b5-474d-8701-56cbb55f8758,Oceanodroma macrodactyla,Oceanodroma macrodactyla,Oceanodroma macrodactyla,4cfd30b2-19f7-4269-8bf6-8125f9c7eca6,added Oceanodroma macrodactyla,,no,aou_1_01 (1889),1889,Monotypic.,Guadalupe Storm-Petrel,191,Hydrobatidae,Océanite de Guadalupe,Oceanodroma,Procellariiformes,species,Oceanodroma macrodactyla,Oceanodroma macrodactyla,NA,†,NA,NA,NA,NA,NA
