id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
3df19a27-831c-4a42-aa90-dd4eaf6b5a25,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,9b995f91-bc87-4bae-bc2c-d12397c77a39,added Helminthophila bachmani,,no,NA,NA,640,NA,NA,NA,NA,NA,Helminthophila bachmani,NA,NA
39df33ec-aeb7-4ab8-86d4-49359d7235ec,(not found in dataset),,,452c9164-bfc3-45c2-b795-f4721975f35f,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdc1024d-9e42-477b-b6bd-058213aa88ac,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,627a8780-f59e-450d-8fd7-e689e2638c20,added Stercorarius pomarinus,,no,NA,NA,36,NA,NA,NA,NA,NA,Stercorarius pomarinus,NA,NA
acd6109a-1501-4dd8-8a72-9c059cb4e9e7,(not found in dataset),,,50d6559e-6f1f-4430-a84f-613bfeae5a7f,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d751eff-ca04-4a29-bfeb-9580b21222ab,Lanius ludovicianus,Lanius ludovicianus,Lanius ludovicianus; Lanius ludovicianus excubitorides,813102fc-92a5-4a0b-8c7a-3b6b0a04b203,added Lanius ludovicianus excubitorides; added Lanius ludovicianus,,no,NA,NA,622a; 622,NA,NA,NA,NA,NA,Lanius ludovicianus; Lanius ludovicianus excubitorides,NA,NA
8bc7ee0c-b5f1-41f0-b452-5a8815cc1375,(not found in dataset),,,bde80d0c-1d77-4bbf-9a47-00e026bab37a,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ede71a63-d838-4807-aeb4-495b14768b06,Alle alle,Alle alle,Alle alle; Plautus alle,383ccdc0-0b3d-459f-a00b-1e5697317fb2,added Alle alle,,no,NA,NA,34,NA,NA,NA,NA,NA,Alle alle,NA,NA
31ed1aa9-2f1e-46b7-b892-00b55f365e7d,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,2b811c91-8a40-4ed2-b4c5-aabc91f4d8fe,added Podilymbus podiceps,,no,NA,NA,6,NA,NA,NA,NA,NA,Podilymbus podiceps,NA,NA
c7db76c0-6643-4e48-8406-8575e45f4f3b,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,933da9a1-9829-4c35-b997-9dfdb2dd49df,added Pseudogryphus californianus,,no,NA,NA,324,NA,NA,NA,NA,NA,Pseudogryphus californianus,NA,NA
2834f420-89d1-4c13-99ff-7c7014f3606b,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,accb8294-acbb-490e-8d51-1b9d1b9452c9,added Somateria spectabilis,,no,NA,NA,162,NA,NA,NA,NA,NA,Somateria spectabilis,NA,NA
4827488e-986a-4782-a569-aa4427154baf,(not found in dataset),,,c06a88a7-9d1f-4062-9ad3-ee18e3b3eb18,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
df98d987-c236-41d7-9477-29e508ed958b,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,790b9850-4696-4db2-a220-e22cac64e9f7,added Pyrocephalus rubineus mexicanus,,no,NA,NA,471,NA,NA,NA,NA,NA,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,NA,NA
b1177fef-f5c1-4797-9472-95557f945f2b,Synthliboramphus antiquus,Synthliboramphus antiquus,Synthliboramphus antiquus; Synthliboramphus antiquum,39fabb6f-dbbb-4651-a4c3-be1670ef1106,added Synthliboramphus antiquus,,no,NA,NA,21,NA,NA,NA,NA,NA,Synthliboramphus antiquus,NA,NA
90ca52b5-dc64-41a4-a028-f10a5ac854b8,Strix occidentalis,Strix occidentalis,Syrnium occidentale; Strix occidentalis,81fa36f0-5a0f-4635-abee-7e80bdae1aab,added Syrnium occidentale,,no,NA,NA,369,NA,NA,NA,NA,NA,Syrnium occidentale,NA,NA
06bd2e9a-1f16-4bda-9c01-2739bb50ee69,Coturnicops noveboracensis,Coturnicops noveboracensis,Coturnicops noveboracensis; Porzana noveboracensis,9c56b1ff-0ed6-4c7b-8aaf-4f840072acfa,added Porzana noveboracensis,,no,NA,NA,215,NA,NA,NA,NA,NA,Porzana noveboracensis,NA,NA
af55998b-88bb-44b3-9c23-8b20f5cf205e,(not found in dataset),,Arquatella maritima; Tringa maritima,8d74b046-da56-4037-a24a-4e98c63a4e07,added Tringa maritima,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",no,NA,NA,235,NA,NA,NA,NA,NA,Tringa maritima,NA,NA
b83c25be-57ef-4523-bf49-ddcebc067b73,(not found in dataset),,Arquatella maritima,8d74b046-da56-4037-a24a-4e98c63a4e07,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb7e1753-e1f5-41b2-9437-d25d4a569a76,Calidris maritima,Calidris maritima,Arquatella maritima; Calidris maritima; Erolia maritima,8d74b046-da56-4037-a24a-4e98c63a4e07,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3b101864-aa89-49bb-8156-2e2e4a03a784,(not found in dataset),,,abf12a4b-656b-4d4a-b104-476afaa0bc86,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0a5a853-78dd-4b9f-b852-f8881c82b888,(not found in dataset),,,5f6b255e-056c-4d9e-87b0-0cc946f555cf,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732010b3-9ff9-4940-b865-4104475fdb9a,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,87a8d677-8948-4b44-854c-730b73257c49,added Surnia ulula; added Surnia ulula caparoch,,no,NA,NA,377a; [377],NA,NA,NA,NA,NA,Surnia ulula caparoch; Surnia ulula,NA,NA
0066946d-e2db-479d-be89-d775edcc016b,Callipepla gambelii,Callipepla gambelii,Lophortyx gambeli; Callipepla gambeli; Callipepla gambelii; Lophortyx gambelii,60851502-4bfe-4417-b463-bfb9904fad83,added Callipepla gambeli,,no,NA,NA,295,NA,NA,NA,NA,NA,Callipepla gambeli,NA,NA
6f9f6c02-2d33-4c46-aeb1-1057c3f6f24d,Calcarius lapponicus,Calcarius lapponicus,Calcarius lapponicus,0f755188-a7b4-4b33-98aa-b9927032735b,added Calcarius lapponicus,,no,NA,NA,536,NA,NA,NA,NA,NA,Calcarius lapponicus,NA,NA
25469d39-2ada-46b4-bed9-c71ecffd882b,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,2c5f8bcf-ff80-47d1-806b-006ed328f8b5,added Zonotrichia leucophrys,,no,NA,NA,554,NA,NA,NA,NA,NA,Zonotrichia leucophrys,NA,NA
cc4b40f0-b689-4c8e-870e-abe2fb46b060,Vireo huttoni,Vireo huttoni,Vireo huttoni stephensi; Vireo huttoni,dadb03e0-94c6-4af4-8c0c-ea1d715f6877,added Vireo huttoni stephensi; added Vireo huttoni,,no,NA,NA,632; 632a,NA,NA,NA,NA,NA,Vireo huttoni stephensi; Vireo huttoni,NA,NA
e8680203-d31d-4f69-a39c-0ebc9cec1754,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,f9b5b493-46f5-4211-ab66-d46e57571ddc,added Anas boschas,,no,NA,NA,132,NA,NA,NA,NA,NA,Anas boschas,NA,NA
ff710123-3c09-4007-8a68-fc0ef5f064ea,Picoides borealis,Picoides borealis,Dryobates borealis; Dendrocopos borealis; Picoides borealis,255e4388-7aca-4a81-9b35-050c8b4a3795,added Dryobates borealis,,no,NA,NA,395,NA,NA,NA,NA,NA,Dryobates borealis,NA,NA
7778ba73-4262-432a-88f5-6b1c5bd6966c,Lampornis clemenciae,Lampornis clemenciae,Coeligena clemenciae; Lampornis clemenciae; Cyanolaemus clemenciae,7c263535-081d-4bb0-b9fa-bee45fe66a0f,added Coeligena clemenciae,,no,NA,NA,427,NA,NA,NA,NA,NA,Coeligena clemenciae,NA,NA
2e04b473-6069-4dfd-8134-63e877ab3935,Turdus pilaris,Turdus pilaris,Turdus pilaris,426c2c6c-b957-496e-bae4-b9268dd568ca,added Turdus pilaris,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c072bf63-300b-477c-8e12-f645e67ea1f4,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla pollicaris; Rissa tridactyla,4695bcfe-4104-4d2a-a435-0226d269e580,added Rissa tridactyla; added Rissa tridactyla pollicaris,,no,NA,NA,40a; 40,NA,NA,NA,NA,NA,Rissa tridactyla pollicaris; Rissa tridactyla,NA,NA
b55a1c0a-7243-47f4-b58f-41bd7494cb26,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,cf2d7d7e-2db7-4857-93c5-561374924c9b,added Simorhynchus pusillus,,no,NA,NA,20,NA,NA,NA,NA,NA,Simorhynchus pusillus,NA,NA
99163a74-dc23-49c6-ac60-c2a158ca782f,Geotrygon chrysia,Geotrygon chrysia,Oreopeleia chrysia; Geotrygon martinica; Geotrygon chrysia,5ded0ecf-c519-47a1-8f66-34824269175d,added Geotrygon martinica,,no,NA,NA,[322],NA,NA,NA,NA,NA,Geotrygon martinica,NA,NA
4dd8ed38-516c-4fdb-9a74-d7036863e4ad,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,d7fa11f0-6637-4b38-a52f-eaa3378c3be9,added Anthus spragueii,,no,NA,NA,700,NA,NA,NA,NA,NA,Anthus spragueii,NA,NA
65bdcf86-2fb3-4630-a93b-0d09944ae712,(not found in dataset),,,a533a23d-6a41-4fbd-ae98-44fe2c28aa96,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58adcddd-1bfb-4c2a-8a0f-74be1abab123,Locustella ochotensis,Locustella ochotensis,Locustella ochotensis,d745e4a1-a2c3-4e86-ae33-c73f677ee20c,added Locustella ochotensis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c3e3a2a6-3eab-4736-bd43-a9d04e2df4ff,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,981beb37-008d-48cb-9a52-a42b1e58ce3f,added Columbigallina passerina,,no,NA,NA,320,NA,NA,NA,NA,NA,Columbigallina passerina,NA,NA
dd720444-de15-4d68-8e2b-78b90bbd6118,Catharus fuscescens,Catharus fuscescens,Hylocichla fuscescens; Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,bb0f3927-0400-4675-9de7-fb3d826372bd,added Turdus fuscescens; added Turdus fuscescens salicicolus,,no,NA,NA,756a; 756,NA,NA,NA,NA,NA,Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,NA,NA
8fd63585-9616-4bb9-8431-1c5be206d9f9,(not found in dataset),,,23ad8717-3dd8-41fb-b978-21905a2c5e24,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bd80cc15-e762-4ef7-b07f-f44ca8bf5a24,Anhinga anhinga,Anhinga anhinga,Anhinga anhinga,ad2fcd1d-74f3-45c8-9d07-ad880ce443ac,added Anhinga anhinga,,no,NA,NA,118,NA,NA,NA,NA,NA,Anhinga anhinga,NA,NA
0f324196-091c-4150-af9b-f3d6b73e89fc,Bucephala clangula,Bucephala clangula,Glaucionetta clangula; Bucephala clangula; Clangula clangula; Glaucionetta clangula americana,210809b0-d12d-4072-aaaa-efa3c5afde15,added Glaucionetta clangula americana,,no,NA,NA,151,NA,NA,NA,NA,NA,Bucephala clangula; Glaucionetta clangula americana,NA,NA
cfe24f73-33e7-42f7-94a4-517d25764892,(not found in dataset),,,db88e1f1-cbd3-4a2f-8173-522ef635787f,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467993ad-6b4e-4193-a82f-5da5bfc126d9,Vireo philadelphicus,Vireo philadelphicus,Vireosylva philadelphica; Vireo philadelphicus,8474d244-0e7f-437c-a48e-4d11038b3db5,added Vireo philadelphicus,,no,NA,NA,626,NA,NA,NA,NA,NA,Vireo philadelphicus,NA,NA
54be4930-cfc1-478c-b990-ca7eed14e1fd,Geothlypis poliocephala,Geothlypis poliocephala,Chamaethlypis poliocephala; Geothlypis poliocephala,cbf06aed-c31f-42ee-84fc-7c4d63f52a16,added Geothlypis poliocephala,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d0ff1728-dbfb-4092-8fa6-d69ef85fb231,(not found in dataset),,,91205ae2-fe04-4858-9019-2f5e4654332c,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39beef9b-194b-4079-bdfb-5192eafebb1b,(not found in dataset),,,2346b2b9-84c2-4a9e-9ccd-156f3412ad08,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3e7672eb-ca74-4f82-b6fc-9109d758b224,(not found in dataset),,,9cff4ecb-c682-4d14-8112-46c201eac414,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34a72d4b-23e5-4a37-bc3f-908852e0dd01,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,d5639791-0099-48a9-989f-7d64836ce8a2,added Sphyrapicus ruber,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",no,NA,NA,403,NA,NA,NA,NA,NA,Sphyrapicus ruber,NA,NA
77183877-49f1-4ffa-bb9f-f4aa45c9fd47,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,d5639791-0099-48a9-989f-7d64836ce8a2,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8d5e013d-bfa0-49b9-92ca-b6e13da5b806,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,04ed6d9d-1d6c-4476-a4b1-42094d839335,added Mimus polyglottos,,no,NA,NA,703,NA,NA,NA,NA,NA,Mimus polyglottos,NA,NA
e7d5cf85-0690-408a-80dd-0d0e7e0849e9,(not found in dataset),,,e4175862-5968-4726-ac38-c4f6a459e294,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7293609c-b296-4f8c-aa36-0a0011c845d2,(not found in dataset),,,33e60f8d-d92f-410d-843f-e4c8071907de,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85c02ec2-48b5-463b-aa3c-f735cb58f056,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,072def9d-3ab1-440f-a195-19ffb162456c,added Amazilia fuscicaudata,,no,NA,NA,438,NA,NA,NA,NA,NA,Amazilia fuscicaudata,NA,NA
0337a109-7f43-4821-8128-167683a46bfd,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,33d873e6-dbaf-4d45-aaa2-e6123ac2e27a,added Eudromias morinellus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b7e3221-919b-4b23-989d-8c3e1af38a3f,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,c1649278-61db-4151-80c2-02d4007d1e9d,added Turdus mustelinus,,no,NA,NA,755,NA,NA,NA,NA,NA,Turdus mustelinus,NA,NA
1e998553-0dc0-49f6-8011-8e006b9ae921,(not found in dataset),,,5ed9078e-a93f-4906-a5c7-54ec32fbe4e3,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299e7391-7c35-438d-b1d0-6a07e8ca44c1,(not found in dataset),,,1f753c59-831d-4e06-adff-92d617a70efd,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05a2524c-3a0b-4a61-bbee-09693c075679,Dolichonyx oryzivorus,Dolichonyx oryzivorus,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,5db6f9bf-b1fc-435b-9f53-4c3d03e06629,added Dolichonyx oryzivorus; added Dolichonyx oryzivorus albinucha,,no,NA,NA,494a; 494,NA,NA,NA,NA,NA,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,NA,NA
af68051f-034c-4616-b46c-754ba8b2bf90,(not found in dataset),,,0a9a01d7-ea01-4743-9694-24ccfdf5204a,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4421c4e-9769-45c9-9d3e-de196f1bdd4e,Passerina versicolor,Passerina versicolor,Cyanospiza versicolor; Passerina versicolor,8d2eba9c-946f-4559-b1a2-3030c6f30e23,added Passerina versicolor,,no,NA,NA,600,NA,NA,NA,NA,NA,Passerina versicolor,NA,NA
c14802e3-6ea2-4097-94ac-411e080336d0,Spizella pusilla,Spizella pusilla,Spizella pusilla,53478cad-8fa0-4eab-9055-6072b40101a0,added Spizella pusilla,,no,NA,NA,563,NA,NA,NA,NA,NA,Spizella pusilla,NA,NA
c34d7fdf-cbc4-462f-ae59-7c6f5d296c62,Passerina cyanea,Passerina cyanea,Cyanospiza cyanea; Passerina cyanea,4fd7805e-864a-4b14-ace8-ac952ba7649a,added Passerina cyanea,,no,NA,NA,598,NA,NA,NA,NA,NA,Passerina cyanea,NA,NA
03061d50-2ce7-4c54-a579-c3bdb8b6a38c,(not found in dataset),,,f5950071-aa24-4aec-b120-a7fe9094b1f8,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e739dc78-4fbd-47c9-bb65-512f3b0f4f73,(not found in dataset),,,3cacfdfb-d32b-4367-848c-9416052a1dfe,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f17180e-adc7-40f0-8f52-1b9825aa7817,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,223d855c-0239-464c-8fdb-8bc34eb35f88,added Phalacrocorax pelagicus resplendens; added Phalacrocorax pelagicus; added Phalacrocorax pelagicus robustus,,no,NA,NA,123; 123b; 123a,NA,NA,NA,NA,NA,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,NA,NA
7c1fb97e-c7ca-4414-b10e-7e3dc455b241,(not found in dataset),,,f58a337a-b7a1-4e09-b3e0-665e3cbd5874,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926d66f5-a7c6-4f26-8a8b-7c8980d3e3f8,(not found in dataset),,,a852b863-0bc6-4ddf-837c-4d00e1ac59fb,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c14e7e75-9eb3-44bd-ae2c-f0c5cacd3e20,Clangula hyemalis,Clangula hyemalis,Clangula hyemalis; Harelda hyemalis,7ecdcddb-f7d5-419e-910b-5846c24e7bbf,"Clangula hyemalis -> Harelda hyemalis [rename, aou_2_08 (1897)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2474151-42d8-4084-a838-78b7069fbc83,(not found in dataset),,,ae07513e-88c6-4050-aa6f-cb255210b4a5,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b0c5ebe-bbe7-41a5-8c48-7e4d562a2448,Oenanthe oenanthe,Oenanthe oenanthe,Saxicola oenanthe; Oenanthe oenanthe,c83dc3a0-fe86-463e-a1ba-a2de9935abc1,added Saxicola oenanthe,,no,NA,NA,765,NA,NA,NA,NA,NA,Saxicola oenanthe,NA,NA
899e881e-7f2a-4d35-a5f5-c586238529e3,(not found in dataset),,,b83ff514-c253-4a95-aceb-d36ee0901322,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396ab77a-f65c-44cb-ae2a-83e757be3699,Polysticta stelleri,Polysticta stelleri,Eniconetta stelleri; Polysticta stelleri,15759986-14f7-43e3-9b9a-8e7d595282fd,added Eniconetta stelleri,,no,NA,NA,157,NA,NA,NA,NA,NA,Eniconetta stelleri,NA,NA
ade14701-1a6f-4310-b7b7-44da9a3da93a,Oceanites oceanicus,Oceanites oceanicus,Oceanites oceanicus,fd20557a-2e4f-4681-a2d6-415e88223c75,added Oceanites oceanicus,,no,NA,NA,109,NA,NA,NA,NA,NA,Oceanites oceanicus,NA,NA
c7fa5f99-e3bb-4e39-aadb-bdf5f5dc435e,Botaurus lentiginosus,Botaurus lentiginosus,Botaurus lentiginosus,248d2d3e-0f86-4b81-8279-c596d65da6a1,added Botaurus lentiginosus,,no,NA,NA,190,NA,NA,NA,NA,NA,Botaurus lentiginosus,NA,NA
af49835d-65ff-4d78-9623-fb6517addadc,(not found in dataset),,,a5793943-ee3a-4a3b-a581-156cd66259b7,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31581b8b-fecb-4d07-862d-b7f24d588922,Callipepla californica,Callipepla californica,Lophortyx californica; Lophortyx californicus; Callipepla californica; Callipepla californica vallicola,b51dff57-0b37-4657-88cc-2745e0466e76,added Callipepla californica; added Callipepla californica vallicola,,no,NA,NA,294a; 294,NA,NA,NA,NA,NA,Callipepla californica; Callipepla californica vallicola,NA,NA
cf3f9dfb-2a14-4334-8f29-c23957cca4a0,Chondestes grammacus,Chondestes grammacus,Chondestes grammacus strigatus; Chondestes grammacus,2fd428f6-2c85-4d1a-a97d-b0b4ca3efada,added Chondestes grammacus strigatus; added Chondestes grammacus,,no,NA,NA,552; 552a,NA,NA,NA,NA,NA,Chondestes grammacus strigatus; Chondestes grammacus,NA,NA
23f44b6b-041b-4c67-8ac3-7f2240cb689a,(not found in dataset),,,3d1d74ca-e0f3-43a9-8439-3e2f5fee3279,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80cdd079-6dd1-4b14-85eb-a817655c42f5,Picoides nuttallii,Picoides nuttallii,Dryobates nuttallii; Dendrocopos nuttallii; Dendrocopos nuttalii; Dryobates nuttalli; Picoides nuttallii,3cacd95e-0989-4093-b512-7f9fe4f36fb2,added Dryobates nuttallii,,no,NA,NA,397,NA,NA,NA,NA,NA,Dryobates nuttallii,NA,NA
ff2a621d-8c77-4eb8-afd5-efae92edc48d,Pooecetes gramineus,Pooecetes gramineus,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,f1252b9a-40ba-496e-8cff-8b049ea9ad6b,added Poocaetes gramineus confinis; added Poocaetes gramineus,,no,NA,NA,540; 540a,NA,NA,NA,NA,NA,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,NA,NA
f43eb4a1-cfcd-4bc3-a6c1-ea355771dda8,Micrathene whitneyi,Micrathene whitneyi,Micrathene whitneyi; Micropallas whitneyi,64f868a0-6587-4c7d-831e-84f9de60520a,added Micrathene whitneyi,,no,NA,NA,381,NA,NA,NA,NA,NA,Micrathene whitneyi,NA,NA
acd42bfa-a62c-422d-992d-dde987c614e9,(not found in dataset),,,718682d3-e9e7-413e-bf50-dc02625d7689,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cceaca91-7c2d-4434-b708-d3536ad108d6,Calidris acuminata,Calidris acuminata,Tringa acuminata; Erolia acuminata; Pisobia acuminata; Pisobia aurita; Actodromas acuminata; Calidris acuminata,0314bdea-0806-409f-bccd-751404180546,added Tringa acuminata,,no,NA,NA,238,NA,NA,NA,NA,NA,Tringa acuminata,NA,NA
328f8534-4c9d-4a3b-a7d6-77d1ae36db95,(not found in dataset),,,0305b67c-25ba-4b97-b709-301de89f4232,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726cfee9-1f48-47c3-ab42-6e2f1a52c784,Bartramia longicauda,Bartramia longicauda,Bartramia longicauda,9757b2c9-a4a5-4ae4-b8a8-171dea9cada9,added Bartramia longicauda,,no,NA,NA,261,NA,NA,NA,NA,NA,Bartramia longicauda,NA,NA
903e6786-b792-480a-9f20-e98ce93d7e88,(not found in dataset),,,ece3e066-7d16-4bf4-8573-3092567d2067,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aa028fe5-6af7-4cbf-9cae-7fc1f15050ab,(not found in dataset),,,26186f4f-d5ef-4641-a53a-38aedde53d32,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855211b-fbec-477e-b1ec-bff88cd02ca6,Calothorax lucifer,Calothorax lucifer,Trochilus lucifer; Calothorax lucifer,142dec07-58fc-4248-8d9b-38ac4d7636a6,added Trochilus lucifer,,no,NA,NA,437,NA,NA,NA,NA,NA,Trochilus lucifer,NA,NA
4f4ea6f9-02b8-433a-a04e-5b6c6cbf524e,Agelaius tricolor,Agelaius tricolor,Agelaius tricolor,3d47d1df-a163-4bc6-89a7-6b65b70c1ef0,added Agelaius tricolor,,no,NA,NA,500,NA,NA,NA,NA,NA,Agelaius tricolor,NA,NA
a15163ad-2b92-495d-a925-5b527683abde,Quiscalus major,Quiscalus major,Quiscalus major,30fb23a7-96bd-49fd-b377-979f2708ef1e,added Quiscalus major,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]",no,NA,NA,513,NA,NA,NA,NA,NA,Quiscalus major,NA,NA
13118a14-a961-4c37-a49d-f05ee623bae9,Quiscalus major,Quiscalus major,Quiscalus major; Megaquiscalus major,30fb23a7-96bd-49fd-b377-979f2708ef1e,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]","Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b4fde0d3-732f-4078-a5ef-0a0013e46680,(not found in dataset),,Cassidix major; Megaquiscalus major,30fb23a7-96bd-49fd-b377-979f2708ef1e,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]","Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3d2f054e-25c8-4d6d-86b6-31ba60322c63,Quiscalus major,Quiscalus major,Quiscalus major; Cassidix major,30fb23a7-96bd-49fd-b377-979f2708ef1e,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93cd78cc-6b97-4b59-b6e4-37a1a40b5453,Contopus pertinax,Contopus pertinax,Contopus pertinax; Myiochanes pertinax,e21e647a-9e17-4e5b-aaff-02a2c6796a5d,added Contopus pertinax,,no,NA,NA,460,NA,NA,NA,NA,NA,Contopus pertinax,NA,NA
86a7137d-e361-4d01-af27-3987cf6f9a24,Aegolius acadicus,Aegolius acadicus,Aegolius acadica; Glaux acadicus; Cryptoglaux acadica; Aegolius acadicus; Cryptoglaux acadicus; Nyctala acadica,748e3a19-2741-4d34-a624-5bbeae674053,added Nyctala acadica,,no,NA,NA,372,NA,NA,NA,NA,NA,Nyctala acadica,NA,NA
c2bda442-5373-4be3-b0d4-098d1c5d1fc3,Zenaida aurita,Zenaida aurita,Zenaida aurita; Zenaida zenaida,4671931e-f1b3-465e-b9fc-8b40a541d5bb,added Zenaida zenaida,,no,NA,NA,317,NA,NA,NA,NA,NA,Zenaida zenaida,NA,NA
