id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
54774ad6-c027-44d9-8b61-2d4e01b7d7c3,Pinguinus impennis,Pinguinus impennis,Pinguinus impennis; Plautus impennis,1,Name cluster f2bdf7ac-5dce-4326-873a-3ab85f4cfa40 containing 'Plautus impennis' and 'Pinguinus impennis' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Auk,33; 517,Alcidae,Grand Pingouin,Pinguinus,Charadriiformes,species,Pinguinus impennis; Plautus impennis,Pinguinus impennis,NA,†,NA,NA,NA,NA,NA
85910cb0-aead-4928-bf1b-0877fe86b7a7,Bombycilla cedrorum,Bombycilla cedrorum,Ampelis cedrorum; Bombycilla cedrorum,1,Name cluster daa1fd5a-9344-489d-8353-ab09efae8dc8 containing 'Bombycilla cedrorum' and 'Ampelis cedrorum' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cedar Waxwing,1525; 619,Bombycillidae,Jaseur d'Amérique,Bombycilla,Passeriformes,species,Ampelis cedrorum; Bombycilla cedrorum,Bombycilla cedrorum,NA,NA,NA,NA,NA,NA,NA
42028df0-e084-4660-99ac-c7926867c608,Icterus graduacauda,Icterus graduacauda,Icterus audubonii; Icterus melanocephalus; Icterus graduacauda,1,Name cluster d446d14a-c7e1-4677-9f73-7682abd6dbb4 containing 'Icterus audubonii' and 'Icterus graduacauda' and 'Icterus melanocephalus' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Audubon's Oriole,503; 1816,Icteridae,Oriole d'Audubon,Icterus,Passeriformes,species,Icterus audubonii; Icterus graduacauda,Icterus graduacauda,NA,NA,NA,NA,NA,NA,NA
35e3d3ab-f43f-414b-8304-a98f443a0615,Carduelis carduelis,Carduelis carduelis,Carduelis carduelis,1,Name cluster 03c524da-221c-47e6-8e1a-1e756e952e95 containing 'Carduelis carduelis' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,European Goldfinch,1869,Fringillidae,Chardonneret élégant,Carduelis,Passeriformes,species,Carduelis carduelis,Carduelis carduelis,NA,NA,NA,I,NA,NA,Carduelinae
31bcd71a-3745-45aa-a117-78a863345b32,Picoides villosus,Picoides villosus,Dryobates villosus; Dryobates villosus harrisii; Dendrocopos villosus; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,1,Name cluster 16f37a9e-9fec-4904-8586-437064a57413 containing 'Picoides villosus' and 5 other names between 1886 to 2017 in 5 timepoints,added|added|added|added -> rename -> rename -> deleted|deleted|deleted -> referenced,added|added|added|added -> deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Hairy Woodpecker,964; 393a; 393; 393b; 393c,Picidae,Pic chevelu,Picoides,Piciformes,species,Dryobates villosus; Dryobates villosus harrisii; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,Picoides villosus,NA,NA,NA,NA,NA,NA,Picinae
4a0a4b97-5762-47df-ab60-ca6b5cc76cfd,Emberiza pusilla,Emberiza pusilla,Emberiza pusilla,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Little Bunting,1737,Emberizidae,Bruant nain,Emberiza,Passeriformes,species,Emberiza pusilla,Emberiza pusilla,A,NA,NA,NA,NA,NA,NA
cc39e468-2d90-4135-8f8e-2f0b7c40f92e,Calidris canutus,Calidris canutus,Calidris canutus; Tringa canutus,1,Name cluster acd61eee-6afd-4543-87f3-938cc79d168e containing 'Calidris canutus' and 'Tringa canutus' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red Knot,234; 427,Scolopacidae,Bécasseau maubèche,Calidris,Charadriiformes,species,Calidris canutus; Tringa canutus,Calidris canutus,NA,NA,NA,NA,NA,NA,Arenariinae
738d234a-3900-478d-aed1-3ebfca80217d,Crotophaga ani,Crotophaga ani,Crotophaga ani,1,Name cluster 235d2396-a5c7-4618-832d-894364681912 containing 'Crotophaga ani' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Smooth-billed Ani,[383]; 662,Cuculidae,Ani à bec lisse,Crotophaga,Cuculiformes,species,Crotophaga ani,Crotophaga ani,NA,NA,NA,NA,NA,NA,Crotophaginae
a4cd1285-c382-4d67-a9a9-2c2705278343,Anas rubripes,Anas rubripes,Anas rubripes; Anas obscura,1,Name cluster a3435cae-b8aa-4cf5-9cbc-0f7de77dbf9f containing 'Anas rubripes' and 'Anas obscura' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Black Duck,133; 36,Anatidae,Canard noir,Anas,Anseriformes,species,Anas rubripes; Anas obscura,Anas rubripes,NA,NA,NA,NA,NA,NA,Anatinae
ddfb08b4-132b-470a-8dd6-e3fcad8256a8,Myiarchus crinitus,Myiarchus crinitus,Myiarchus crinitus,1,Name cluster 7ae8ef8a-54a7-45ca-9d35-7ed43ef18a4f containing 'Myiarchus crinitus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Crested Flycatcher,452; 1169,Tyrannidae,Tyran huppé,Myiarchus,Passeriformes,species,Myiarchus crinitus,Myiarchus crinitus,NA,NA,NA,NA,NA,NA,Tyranninae
e912a171-4618-4905-adb8-b0509895e05f,Carduelis sinica,Carduelis sinica,Carduelis sinica,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Carduelis sinica,NA,NA,NA,NA,NA,NA,NA,NA
33c83c26-3b79-404b-a658-45f5db6a125f,Egretta caerulea,Egretta caerulea,Florida caerulea; Egretta caerulea; Ardea coerulea; Ardea caerulea,1,Name cluster 43624d01-2e8e-4dcc-ad52-02fc00103491 containing 'Egretta caerulea' and 'Ardea caerulea' and 'Florida caerulea' and 'Ardea coerulea' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Little Blue Heron,233; 200,Ardeidae,Aigrette bleue,Egretta,Pelecaniformes,species,Egretta caerulea; Ardea coerulea,Egretta caerulea,NA,NA,NA,NA,NA,NA,NA
7ee532ba-3e61-4c7f-ae18-b001351b5c5e,Serinus canaria,Serinus canaria,Serinus canaria,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic. Formerly known as Common Canary.,Island Canary,1872,Fringillidae,Serin des Canaries,Serinus,Passeriformes,species,Serinus canaria,Serinus canaria,NA,NA,NA,I,NA,NA,Carduelinae
e65abb84-1f3a-42da-8e57-f14c3c21200f,Ammodramus bairdii,Ammodramus bairdii,Ammodramus bairdii; Ammodramus bairdi; Coturniculus bairdii,1,Name cluster fbf49348-c28d-4ede-89dd-62b3fccc7f1a containing 'Ammodramus bairdii' and 'Ammodramus bairdi' and 'Coturniculus bairdii' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Baird's Sparrow,2039; 545,Emberizidae,Bruant de Baird,Ammodramus,Passeriformes,species,Ammodramus bairdii,Ammodramus bairdii,NA,NA,NA,NA,NA,NA,NA
418758b4-d760-4e51-b4bc-6584e249cd96,Emberiza rustica,Emberiza rustica,Emberiza rustica,1,Name cluster c3ed1d31-de69-4ca9-b779-42ab68afd455 containing 'Emberiza rustica' found between 1912 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_3_16 (1912),1912,NA,Rustic Bunting,1738,Emberizidae,Bruant rustique,Emberiza,Passeriformes,species,Emberiza rustica,Emberiza rustica,A,NA,NA,NA,NA,NA,NA
bb299f22-c1c0-488b-8f4e-7d5475f05e8a,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,1,Name cluster 4380de1c-f959-4b08-b446-199dfe519ce9 containing 'Phaethon aethereus' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-billed Tropicbird,113; 196,Phaethontidae,Phaéton à bec rouge,Phaethon,Phaethontiformes,species,Phaethon aethereus,Phaethon aethereus,NA,NA,NA,NA,NA,NA,NA
3c6d9a6b-4680-40f7-9c82-c5720edb88dc,Eudocimus albus,Eudocimus albus,Eudocimus albus; Guara alba,1,Name cluster 7df186e7-b317-4619-9613-d8e7f40f0230 containing 'Eudocimus albus' and 'Guara alba' found between 1886 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White Ibis,245; 184,Threskiornithidae,Ibis blanc,Eudocimus,Pelecaniformes,species,Eudocimus albus; Guara alba,Eudocimus albus,NA,NA,NA,NA,NA,NA,Threskiornithinae
39383d66-66ee-4152-a668-1c933c1dfb67,Vanellus vanellus,Vanellus vanellus,Vanellus vanellus,1,Name cluster 751ae145-6a08-4864-927b-ce1c339b0e3c containing 'Vanellus vanellus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Lapwing,369; [269],Charadriidae,Vanneau huppé,Vanellus,Charadriiformes,species,Vanellus vanellus,Vanellus vanellus,A,NA,NA,NA,NA,NA,Vanellinae
a0cd1b36-11b5-4277-939c-e35013982e45,Acrocephalus familiaris,Acrocephalus familiaris,Acrocephalus familiaris,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Millerbird,1407,Acrocephalidae,Rousserolle obscure,Acrocephalus,Passeriformes,species,Acrocephalus familiaris,Acrocephalus familiaris,NA,NA,H,NA,NA,NA,NA
b33e968e-b939-4d05-9502-1a46cd7fdb85,Fulica atra,Fulica atra,Fulica atra,1,Name cluster 26fb15fa-f5a6-49be-a792-3348fbd7822d containing 'Fulica atra' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eurasian Coot,[220]; 358,Rallidae,Foulque macroule,Fulica,Gruiformes,species,Fulica atra,Fulica atra,A,NA,NA,NA,NA,NA,NA
9b87d592-7531-4fca-b655-22c79e499981,Cistothorus platensis,Cistothorus platensis,Cistothorus stellaris; Cistothorus platensis,1,Name cluster 3f358e14-98a4-4dc2-8937-93c6ca15ba25 containing 'Cistothorus stellaris' and 'Cistothorus platensis' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sedge Wren,724; 1390,Troglodytidae,Troglodyte à bec court,Cistothorus,Passeriformes,species,Cistothorus stellaris; Cistothorus platensis,Cistothorus platensis,NA,NA,NA,NA,NA,NA,NA
8ddc3cf6-7279-44e4-86ed-9fa98a77743b,Polioptila caerulea,Polioptila caerulea,Polioptila caerulea,1,Name cluster c00b5394-80ed-4f23-ab8b-07b903d998fd containing 'Polioptila caerulea' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue-gray Gnatcatcher,751; 2010,Polioptilidae,Gobemoucheron gris-bleu,Polioptila,Passeriformes,species,Polioptila caerulea,"Polioptila caerulea ",NA,NA,NA,NA,NA,NA,NA
4ea9f58e-b11e-4ea6-9a5c-4b8d13240821,Larus thayeri,Larus thayeri,Larus thayeri,1,Name cluster 69dad662-b69d-41d3-acb9-cc343ebfd92a containing 'Larus thayeri' found between 1923 to 2017 in 5 timepoints,added -> deleted -> added -> referenced -> referenced,added -> deleted -> added -> referenced -> referenced,,aou_3_18 (1923),1923,Monotypic.,Thayer's Gull,469,Laridae,Goéland de Thayer,Larus,Charadriiformes,species,Larus thayeri,Larus thayeri,NA,NA,NA,NA,NA,NA,Larinae
093b55fb-b83d-4aa2-8985-5a44fbd6fe5b,Acridotheres tristis,Acridotheres tristis,Acridotheres tristis,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Common Myna,1510,Sturnidae,Martin triste,Acridotheres,Passeriformes,species,Acridotheres tristis,Acridotheres tristis,NA,NA,NA,I,NA,NA,NA
60b94869-aeb0-4302-b988-d81a55050ce9,Porzana palmeri,Porzana palmeri,Porzana palmeri,0,,referenced -> referenced,referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Porzana palmeri,NA,NA,NA,NA,NA,NA,NA,NA
267ee7e7-c03c-456d-b70c-96f6c03ddf36,Sicalis flaveola,Sicalis flaveola,Sicalis flaveola,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Saffron Finch,1669,Thraupidae,Sicale bouton-d'or,Sicalis,Passeriformes,species,Sicalis flaveola,Sicalis flaveola,NA,NA,NA,I,*,NA,Diglossinae
6f5e245b-9b42-4e8c-940c-f0a42fbdd52a,Tyrannus caudifasciatus,Tyrannus caudifasciatus,Tyrannus caudifasciatus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Loggerhead Kingbird,1198,Tyrannidae,Tyran tête-police,Tyrannus,Passeriformes,species,Tyrannus caudifasciatus,Tyrannus caudifasciatus,NA,NA,NA,NA,NA,NA,Tyranninae
b5185b8c-941a-4fb8-8a9c-6459d8f34772,Elanoides forficatus,Elanoides forficatus,Elanoides forficatus,1,Name cluster 799b2341-503d-46db-bbbe-32e4cebd2ed9 containing 'Elanoides forficatus' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Swallow-tailed Kite,327; 262,Accipitridae,Milan à queue fourchue,Elanoides,Accipitriformes,species,Elanoides forficatus,Elanoides forficatus,NA,NA,NA,NA,NA,NA,NA
e53a4873-dd91-41ed-a516-b3fd3acedb48,Garrulax canorus,Garrulax canorus,Garrulax canorus,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Hwamei,1481,Timaliidae,Garrulaxe hoamy,Garrulax,Passeriformes,species,Garrulax canorus,Garrulax canorus,NA,NA,H,I,NA,NA,NA
443b8440-4281-46f1-9da8-d397ab25ad02,Oporornis agilis,Oporornis agilis,Oporornis agilis; Geothlypis agilis,1,Name cluster e7bba1b6-d1fb-43f6-853f-21cb340b9a13 containing 'Oporornis agilis' and 'Geothlypis agilis' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Connecticut Warbler,1584; 678,Parulidae,Paruline à gorge grise,Oporornis,Passeriformes,species,Oporornis agilis; Geothlypis agilis,Oporornis agilis,NA,NA,NA,NA,NA,NA,NA
ca011d7a-efad-4946-9474-db8e2c4d25b0,Passer domesticus,Passer domesticus,Passer domesticus,1,Name cluster b9f94e68-51a9-4344-9291-d11bbdd07885 containing 'Passer domesticus' found between 1931 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,House Sparrow,1907,Passeridae,Moineau domestique,Passer,Passeriformes,species,Passer domesticus,Passer domesticus,NA,NA,NA,I,NA,NA,NA
fc094379-a188-4ad9-ab44-77116302ecc7,Tyrannus crassirostris,Tyrannus crassirostris,Tyrannus crassirostris,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Thick-billed Kingbird,1194,Tyrannidae,Tyran à bec épais,Tyrannus,Passeriformes,species,Tyrannus crassirostris,Tyrannus crassirostris,NA,NA,NA,NA,NA,NA,Tyranninae
6b1ad0c0-6dff-4bdf-ad90-964d4a38675f,Plegadis chihi,Plegadis chihi,Plegadis guarauna; Plegadis chihi; Plegadis mexicana,1,Name cluster 5668d77c-da94-4ff4-b834-6e9b58a972c1 containing 'Plegadis mexicana' and 'Plegadis guarauna' and 'Plegadis chihi' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-faced Ibis,187; 248,Threskiornithidae,Ibis à face blanche,Plegadis,Pelecaniformes,species,Plegadis guarauna; Plegadis chihi,Plegadis chihi,NA,NA,NA,NA,NA,NA,Threskiornithinae
6f2fc5d9-7503-40ca-ad72-631c8074b0f7,Sayornis saya,Sayornis saya,Sayornis sayus; Sayornis saya,1,Name cluster befce1ee-7d1c-4259-a25e-b0cbbd5c4a1c containing 'Sayornis saya' and 'Sayornis sayus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Say's Phoebe,457; 1155,Tyrannidae,Moucherolle à ventre roux,Sayornis,Passeriformes,species,Sayornis saya,Sayornis saya,NA,NA,NA,NA,NA,NA,Fluvicolinae
ccb1bd9e-4cfb-4c1d-a683-f4bd4e649af4,Lanius excubitor,Lanius excubitor,Lanius excubitor,2,Name cluster 8df373a5-8ebf-4064-b37f-8d78f657bf61 containing 'Lanius excubitor' found between 1944 in 1 timepoints; Name cluster 01348e6b-5ddb-4316-a4dd-82951987977d containing 'Lanius excubitor' found between 1944 to 2017 in 3 timepoints,lump -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Northern Shrike,1231,Laniidae,Pie-grièche grise,Lanius,Passeriformes,species,Lanius excubitor,Lanius excubitor,NA,NA,NA,NA,NA,NA,NA
157709f0-49a8-42b5-9115-57a94a5438df,Polyborus plancus,Polyborus plancus,Polyborus plancus,2,Name cluster 62b3a6a4-edea-4258-bea9-6e265fecbba9 containing 'Polyborus plancus' found between January 1982 in 1 timepoints; Name cluster 9abd1f6c-f041-478a-8aee-a7faf03ad1e0 containing 'Polyborus plancus' found between January 1982 to 1993 in 3 timepoints,lump -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Polyborus plancus,NA,NA,NA,NA,NA,NA,NA,NA
eaf13c30-c796-46ea-8a08-437204a7c98b,Archilochus alexandri,Archilochus alexandri,Trochilus alexandri; Archilochus alexandri,1,Name cluster 7729d457-bf29-4b8d-9e5e-3f90445ad592 containing 'Trochilus alexandri' and 'Archilochus alexandri' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-chinned Hummingbird,865; 429,Trochilidae,Colibri à gorge noire,Archilochus,Apodiformes,species,Trochilus alexandri; Archilochus alexandri,Archilochus alexandri,NA,NA,NA,NA,NA,NA,Trochilinae
e36e78b0-cea3-4998-a41a-edeca31a519e,Eremophila alpestris,Eremophila alpestris,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,1,Name cluster 130c000c-6bd2-450d-9ff0-e7302a7dc731 containing 'Eremophila alpestris' and 8 other names between 1886 to 2017 in 4 timepoints,added|added|added|added|added|added|added|added -> rename -> deleted|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,added|added|added|added|added|added|added|added -> deleted|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Horned Lark,474; 1310; 474a; 474b; 474c; 474d; 474e; 474f; 474g,Alaudidae,Alouette hausse-col,Eremophila,Passeriformes,species,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,Eremophila alpestris,NA,NA,NA,NA,NA,NA,NA
