id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
3220cabf-6dbd-4691-a84c-7e3230fd0e38,Ardea cinerea,Ardea cinerea,Ardea cinerea,1,Name cluster da14c03c-88c8-4c88-a3de-2b826b44ad52 containing 'Ardea cinerea' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Gray Heron,[195]; 225,Ardeidae,Héron cendré,Ardea,Pelecaniformes,species,Ardea cinerea,Ardea cinerea,A,NA,NA,NA,NA,NA,NA
ef16d24e-c751-4224-b92c-1a5ad426a022,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis; Callichelidon cyaneoviridis,1,Name cluster 9646892e-cdab-4644-81a8-64388957ff5e containing 'Tachycineta cyaneoviridis' and 'Callichelidon cyaneoviridis' found between 1891 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1_03 (1891),1891,Monotypic.,Bahama Swallow,1322,Hirundinidae,Hirondelle des Bahamas,Tachycineta,Passeriformes,species,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,NA,NA,NA,NA,NA,NA,Hirundininae
d5544f96-608b-4754-96da-373f63caa3cb,Zenaida macroura,Zenaida macroura,Zenaida macroura; Zenaidura macroura,1,Name cluster 9e6be838-fcb8-4b34-bdf9-ce962b8c5568 containing 'Zenaidura macroura' and 'Zenaida macroura' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mourning Dove,556; 316,Columbidae,Tourterelle triste,Zenaida,Columbiformes,species,Zenaida macroura; Zenaidura macroura,Zenaida macroura,NA,NA,NA,NA,NA,NA,NA
7daf0441-d81e-433f-a366-f611d4f98189,Buteo swainsoni,Buteo swainsoni,Buteo swainsoni,1,Name cluster fd177d10-aac8-4cad-b0a7-cb57c761581f containing 'Buteo swainsoni' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Swainson's Hawk,342; 301,Accipitridae,Buse de Swainson,Buteo,Accipitriformes,species,Buteo swainsoni,Buteo swainsoni,NA,NA,NA,NA,NA,NA,NA
af7c0301-e0c4-4e65-ae6c-2eb9ee5d5359,Tyrannus vociferans,Tyrannus vociferans,Tyrannus vociferans,1,Name cluster 19367323-cd38-4235-bd9f-3acfbc5d5c88 containing 'Tyrannus vociferans' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cassin's Kingbird,448; 1193,Tyrannidae,Tyran de Cassin,Tyrannus,Passeriformes,species,Tyrannus vociferans,Tyrannus vociferans,NA,NA,NA,NA,NA,NA,Tyranninae
89e46f56-c9b5-4c19-98c1-d286b0517248,Turdus migratorius,Turdus migratorius,Planesticus migratorius; Merula migratoria; Merula migratoria propinqua; Turdus migratorius,2,Name cluster 0d57bcef-6c72-4729-b028-b680db218d7d containing 'Merula migratoria propinqua' and 'Turdus migratorius' and 'Merula migratoria' and 'Planesticus migratorius' found between 1886 to 1973 in 5 timepoints; Name cluster e4cd3e61-0ac2-447c-8b29-2c65c6a090e3 containing 'Turdus migratorius' found between 1973 to 2017 in 5 timepoints,added|added -> rename -> referenced -> rename -> lump -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> lump -> referenced -> deleted -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,American Robin,761; 761a; 1472,Turdidae,Merle d'Amérique,Turdus,Passeriformes,species,Merula migratoria; Merula migratoria propinqua; Turdus migratorius,Turdus migratorius,NA,NA,NA,NA,NA,NA,NA
e9299615-088e-451d-b1ea-1bb008fe20be,Sphyrapicus nuchalis,Sphyrapicus nuchalis,Sphyrapicus nuchalis,2,Name cluster 995294ed-b442-46a6-80ec-6fab3792a9e6 containing 'Sphyrapicus nuchalis' found between 1985 in 1 timepoints; Name cluster 238b807a-a458-4af7-a95b-3430e9112635 containing 'Sphyrapicus nuchalis' found between 1985 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_6_35 (1985),1985,Monotypic.,Red-naped Sapsucker,957,Picidae,Pic à nuque rouge,Sphyrapicus,Piciformes,species,NA,Sphyrapicus nuchalis,NA,NA,NA,NA,NA,NA,Picinae
dd93480a-1aa0-428f-bb15-943a592c1e09,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,6,Name cluster 53882af1-cd37-4a7f-aa04-38eaf246092b containing 'Junco hyemalis oregonus' and 'Junco hyemalis' found between 1886 to 1892 in 2 timepoints; Name cluster 8b338206-def0-4fd2-8cbc-4fbd93bdc639 containing 'Junco hyemalis' found between 1973 to 2014 in 4 timepoints; Name cluster 4ffb6741-5f89-4e92-bf8a-6990820db6f0 containing 'Junco hyemalis' found between 1931 to 1973 in 2 timepoints; Name cluster b64d6e9d-fa5d-43da-b55d-615e88f37be2 containing 'Junco hyemalis' found between 2014 to 2017 in 2 timepoints; Name cluster 63045a32-4057-40ed-8a1b-25da9bb75f8c containing 'Junco hyemalis' found between 1892 to 1908 in 2 timepoints; Name cluster 0c7ec86d-158d-4cac-b8e0-22659a324cad containing 'Junco hyemalis' found between 1908 to 1931 in 2 timepoints,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,lump -> lump -> split -> lump -> split,aou_1.csv (1886),1886,NA,Dark-eyed Junco,567a; 1730; 567,Emberizidae,Junco ardoisé,Junco,Passeriformes,species,Junco hyemalis; Junco hyemalis oregonus,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA
fd1e3529-42a6-45c0-a9d4-db748adc5b5f,Ammodramus nelsoni,Ammodramus nelsoni,Passerherbulus nelsoni; Ammodramus nelsoni,2,Name cluster e16ce462-84e9-4fe1-ab90-baa9147e1f76 containing 'Ammodramus nelsoni' found between 1995 to 2017 in 3 timepoints; Name cluster cd7bbfd7-c58a-4eb7-be6b-a00b968bf318 containing 'Passerherbulus nelsoni' and 'Ammodramus nelsoni' found between 1909 to 1995 in 7 timepoints,referenced -> rename -> referenced -> referenced -> referenced -> referenced -> deleted -> split -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> split -> referenced -> referenced,split,aou_2_09 (1899),1899,Monotypic.,Nelson's Sparrow,2041,Emberizidae,Bruant de Nelson,Ammodramus,Passeriformes,species,NA,Ammodramus nelsoni,NA,NA,NA,NA,NA,NA,NA
a22e4b3c-61c0-4bb5-b4e4-c8719a662eb4,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus,1,Name cluster 8c768ec2-c377-4118-bbb1-e802f3ea90aa containing 'Phasianus colchicus' found between 1931 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,NA,Ring-necked Pheasant,96,Phasianidae,Faisan de Colchide,Phasianus,Galliformes,species,Phasianus colchicus,Phasianus colchicus,NA,NA,NA,I,NA,NA,Phasianinae
032e8ad2-7819-4162-ac8c-4fa0579ac1f7,Anous stolidus,Anous stolidus,Anous stolidus,1,Name cluster ff6a4693-fd3c-4bc3-b6d5-2c9572adc222 containing 'Anous stolidus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Brown Noddy,79; 482,Laridae,Noddi brun,Anous,Charadriiformes,species,Anous stolidus,Anous stolidus,NA,NA,NA,NA,NA,NA,Sterninae
d92f2f47-b21e-4800-983c-009f223b5474,Aethia psittacula,Aethia psittacula,Cyclorrhynchus psittacula; Phaleris psittacula; Cyclorrhynchus psittaculus; Aethia psittacula,1,Name cluster 001c838c-c8a9-4b86-88f3-2bc7cece97a8 containing 'Cyclorrhynchus psittaculus' and 'Cyclorrhynchus psittacula' and 'Aethia psittacula' and 'Phaleris psittacula' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Parakeet Auklet,17; 527,Alcidae,Starique perroquet,Aethia,Charadriiformes,species,Cyclorrhynchus psittacula; Cyclorrhynchus psittaculus,Aethia psittacula,NA,NA,NA,NA,NA,NA,NA
955818a5-4b64-4f86-a8c3-8b4463da514f,Rynchops niger,Rynchops niger,Rynchops niger; Rynchops nigra,1,Name cluster 67238e5c-4607-4a92-a4f6-6cd771bd4295 containing 'Rynchops niger' and 'Rynchops nigra' found between 1886 to 2017 in 6 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black Skimmer,80; 1937,Laridae,Bec-en-ciseaux noir,Rynchops,Charadriiformes,species,Rynchops niger; Rynchops nigra,Rynchops niger,NA,NA,NA,NA,NA,NA,Rynchopinae
71ce9a9f-10cb-4282-ad82-10e50923dcd8,Tringa totanus,Tringa totanus,Totanus totanus; Tringa totanus,1,Name cluster fb44211f-3292-4e54-8935-13b801b72206 containing 'Totanus totanus' and 'Tringa totanus' found between 1912 to 2017 in 7 timepoints,added -> referenced -> referenced -> rename -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_3_16 (1912),1912,NA,Common Redshank,409,Scolopacidae,Chevalier gambette,Tringa,Charadriiformes,species,NA,Tringa totanus,A,NA,NA,NA,NA,NA,Tringinae
8d151258-b14f-41bb-bc4f-94d696852cdd,Anas crecca,Anas crecca,Nettion crecca; Anas crecca,2,Name cluster 02206b53-c424-4656-8988-0ad16ae5bd04 containing 'Nettion crecca' and 'Anas crecca' found between 1886 to 1973 in 5 timepoints; Name cluster 2f5a5696-a4d8-4046-b0d1-860335692226 containing 'Anas crecca' found between 1973 to 2017 in 3 timepoints,added -> rename -> rename -> referenced -> lump -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Green-winged Teal,49; [138],Anatidae,Sarcelle d'hiver,Anas,Anseriformes,species,Anas crecca,Anas crecca,NA,NA,NA,NA,NA,NA,Anatinae
7ab70316-6c8a-4987-92db-71eabf8d082b,Cardellina pusilla,Cardellina pusilla,Sylvania pusilla pileolata; Wilsonia pusilla; Cardellina pusilla; Sylvania pusilla,1,Name cluster d4d1d26a-3fef-49ec-a8d1-f6c7eebaa474 containing 'Sylvania pusilla pileolata' and 'Cardellina pusilla' and 'Sylvania pusilla' and 'Wilsonia pusilla' found between 1886 to 2017 in 9 timepoints,added|added -> rename -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wilson's Warbler,1601; 685; 685a,Parulidae,Paruline à calotte noire,Cardellina,Passeriformes,species,Sylvania pusilla pileolata; Wilsonia pusilla; Sylvania pusilla,Cardellina pusilla,NA,NA,NA,NA,NA,NA,NA
d2b2d951-21e6-4f7b-9413-4dcf00f29a45,Scolopax minor,Scolopax minor,Scolopax minor; Rubicola minor; Philohela minor,1,Name cluster ad217b21-73db-4b59-aee8-ede8df3234bd containing 'Scolopax minor' and 'Rubicola minor' and 'Philohela minor' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Woodcock,456; 228,Scolopacidae,Bécasse d'Amérique,Scolopax,Charadriiformes,species,Scolopax minor; Philohela minor,Scolopax minor,NA,NA,NA,NA,NA,NA,Scolopacinae
f1a8950a-b735-49d9-b35d-83ab9b5c94fb,Grus americana,Grus americana,Grus americana,1,Name cluster d27adc26-8f28-41e6-8aca-d0cf53b24821 containing 'Grus americana' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Whooping Crane,367; 204,Gruidae,Grue blanche,Grus,Gruiformes,species,Grus americana,Grus americana,NA,NA,NA,NA,NA,NA,Gruinae
09ef20e9-217f-476a-96fd-443d911bfdcd,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,2,Name cluster fc9abb30-600f-4acd-863c-4e3a406c2187 containing 'Puffinus myrtae' found between 2015 in 1 timepoints; Name cluster bfb57656-dba3-44d2-86dc-f46e10ced537 containing 'Puffinus myrtae' found between 2015 in 1 timepoints,split,split,split,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8d2d576a-9de8-4b86-a293-f6731597b8c1,Trogon elegans,Trogon elegans,Trogon elegans,3,Name cluster a456e466-d740-447c-81d4-73fabdea6e80 containing 'Trogon elegans' found between 1944 to 1947 in 2 timepoints; Name cluster 5d3a1ed1-d51e-4b70-b2c9-7619b0bec6e6 containing 'Trogon elegans' found between 1944 in 1 timepoints; Name cluster fcceb4b3-103a-41e4-922c-eccf239823c5 containing 'Trogon elegans' found between 1947 to 2017 in 4 timepoints,lump -> lump -> referenced -> referenced -> referenced,lump -> lump -> referenced -> referenced -> referenced,lump -> lump,aou_4_19 (1944),1944,NA,Elegant Trogon,887,Trogonidae,Trogon élégant,Trogon,Trogoniformes,species,Trogon elegans,Trogon elegans,NA,NA,NA,NA,NA,NA,Trogoninae
50360c8d-f3ec-4e23-bc80-379d6157cb6b,Empidonax traillii,Empidonax traillii,Empidonax pusillus; Empidonax pusillus traillii; Empidonax traillii; Empidonax trailli,2,Name cluster 6c93e365-736d-4e39-a33b-efbb593840d9 containing 'Empidonax pusillus' and 'Empidonax trailli' and 'Empidonax pusillus traillii' and 'Empidonax traillii' found between 1886 to 1973 in 7 timepoints; Name cluster 437010f5-0b72-4053-b25d-6cd6c18be1a2 containing 'Empidonax traillii' found between 1973 to 2017 in 3 timepoints,added|added -> rename -> rename -> referenced -> rename -> referenced -> split -> deleted -> referenced,added|added -> referenced -> referenced -> split -> deleted -> referenced,split,aou_1.csv (1886),1886,NA,Willow Flycatcher,466; 466a; 1141,Tyrannidae,Moucherolle des saules,Empidonax,Passeriformes,species,Empidonax pusillus; Empidonax pusillus traillii; Empidonax traillii,Empidonax traillii,NA,NA,NA,NA,NA,NA,Fluvicolinae
324ab6cd-09fa-4816-9ba2-1bf3ab4547b3,Falco columbarius,Falco columbarius,Falco columbarius suckleyi; Falco columbarius,3,Name cluster e6edfd89-e9de-4b13-88e2-b489aa10f3e6 containing 'Falco columbarius' found between 1946 to 2017 in 4 timepoints; Name cluster a8058894-a8d8-4b42-9960-fd1820b31ed9 containing 'Falco columbarius' found between 1908 to 1946 in 2 timepoints; Name cluster 3f85c1dd-e6e3-498d-9ae6-2e4fff31a336 containing 'Falco columbarius suckleyi' and 'Falco columbarius' found between 1886 to 1908 in 2 timepoints,added|added -> lump -> lump -> referenced -> deleted -> referenced,added|added -> lump -> lump -> referenced -> deleted -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Merlin,357; 325; 357a,Falconidae,Faucon émerillon,Falco,Falconiformes,species,Falco columbarius suckleyi; Falco columbarius,Falco columbarius,NA,NA,NA,NA,NA,NA,Falconinae
7578b282-ecd4-4992-be89-5b93771f5543,Protonotaria citrea,Protonotaria citrea,Protonotaria citrea,1,Name cluster 66dfe761-1031-4a50-8335-fefee96dd0fa containing 'Protonotaria citrea' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Prothonotary Warbler,1577; 637,Parulidae,Paruline orangée,Protonotaria,Passeriformes,species,Protonotaria citrea,Protonotaria citrea,NA,NA,NA,NA,NA,NA,NA
798463d7-e8be-4d1e-ad28-3cd18af4195d,Sturnella neglecta,Sturnella neglecta,Sturnella neglecta,2,Name cluster 0debd22a-17c8-424a-a593-750cf0fcc446 containing 'Sturnella neglecta' found between 1908 to 2017 in 5 timepoints; Name cluster ebd53c02-8ed0-4555-a2aa-49566fc4ba7e containing 'Sturnella neglecta' found between 1908 in 1 timepoints,split -> referenced -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced -> referenced,split,aou_2_14 (1908),1908,NA,Western Meadowlark,1780,Icteridae,Sturnelle de l'Ouest,Sturnella,Passeriformes,species,Sturnella neglecta,Sturnella neglecta,NA,NA,NA,NA,NA,NA,NA
98568f42-72c1-48f2-8c01-36b32dffc811,Contopus sordidulus,Contopus sordidulus,Contopus richardsonii; Myiochanes richardsoni; Myiochanes richardsonii; Contopus sordidulus,1,Name cluster 5bfccc27-fab0-4f5c-93e1-32fbc205ebc1 containing 'Contopus sordidulus' and 'Contopus richardsonii' and 'Myiochanes richardsoni' and 'Myiochanes richardsonii' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Western Wood-Pewee,462; 1131,Tyrannidae,Pioui de l'Ouest,Contopus,Passeriformes,species,Contopus richardsonii; Contopus sordidulus,Contopus sordidulus,NA,NA,NA,NA,NA,NA,Fluvicolinae
ac0e7cbb-9f27-40af-9b84-778cb3336c1f,Puffinus baroli,Puffinus baroli,Puffinus baroli,2,Name cluster 73199aa3-6e94-4bf6-9774-6bbe800d8a36 containing 'Puffinus baroli' found between 2013 to 2017 in 2 timepoints; Name cluster a8594d9e-d8b9-445c-a66e-b7bd765be87d containing 'Puffinus baroli' found between 2013 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_54 (2013),2013,"Formerly considered conspecific
with Puffinus assimilis. Monotypic.",Barolo Shearwater,10621,Procellariidae,Puffin de Macaronésie,Puffinus,Procellariiformes,species,NA,Puffinus baroli,A,NA,NA,NA,NA,NA,NA
4589f34c-93ad-4aef-a094-e45ae47201c4,Haliaeetus pelagicus,Haliaeetus pelagicus,Thallasoaetus pelagicus; Haliaeetus pelagicus,1,Name cluster 8e071be1-8f4e-4eab-8178-bfbb8752bbf9 containing 'Thallasoaetus pelagicus' and 'Haliaeetus pelagicus' found between 1931 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Steller's Sea-Eagle,272,Accipitridae,Pygargue empereur,Haliaeetus,Accipitriformes,species,Haliaeetus pelagicus,Haliaeetus pelagicus,A,NA,NA,NA,NA,NA,NA
28d72c0f-f21b-4ce8-ad49-71190c419e29,Fringilla montifringilla,Fringilla montifringilla,Fringilla montifringilla,1,Name cluster 45b1f478-8fae-4399-9282-5e9f5726cd72 containing 'Fringilla montifringilla' found between 1931 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Brambling,1829,Fringillidae,Pinson du Nord,Fringilla,Passeriformes,species,Fringilla montifringilla,Fringilla montifringilla,NA,NA,NA,NA,NA,NA,Fringillinae
7ba172dc-6d15-45c7-a619-9d6c38624707,Corvus cryptoleucus,Corvus cryptoleucus,Corvus cryptoleucus,1,Name cluster cf421917-b434-434a-9b50-564814d80274 containing 'Corvus cryptoleucus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chihuahuan Raven,487; 1306,Corvidae,Corbeau à cou blanc,Corvus,Passeriformes,species,Corvus cryptoleucus,Corvus cryptoleucus,NA,NA,NA,NA,NA,NA,NA
3d2176ac-2427-44ef-b818-b8d064a9de28,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,4,Name cluster 25f522b5-f536-4215-baa3-02595339bf78 containing 'Dendragapus obscurus' found between 2006 to 2017 in 2 timepoints; Name cluster 5be88c2f-cf8b-4d9c-8958-f580a94e865b containing 'Dendragapus obscurus' and 'Dendragapus obscurus richardsonii' and 'Dendragapus obscurus fuliginosus' found between 1886 to 1931 in 2 timepoints; Name cluster c22abfc3-a321-4e6d-b8f9-82caab392476 containing 'Dendragapus obscurus' found between 1944 to 2006 in 5 timepoints; Name cluster c3d2f567-d35d-428f-baee-f0f828b99db6 containing 'Dendragapus obscurus' found between 1931 to 1944 in 2 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> split -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> split -> referenced,split -> lump -> split,aou_1.csv (1886),1886,NA,Dusky Grouse,297; 297b; 105; 297a,Phasianidae,Tétras sombre,Dendragapus,Galliformes,species,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,Dendragapus obscurus,NA,NA,NA,NA,NA,NA,Tetraoninae
