id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
40354dfb-5c3d-4289-94ac-396b6d3c75a2,Caprimulgus indicus,Caprimulgus indicus,Caprimulgus indicus,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Gray Nightjar,729,Caprimulgidae,Engoulevent jotaka,Caprimulgus,Caprimulgiformes,species,Caprimulgus indicus,Caprimulgus indicus,A,NA,NA,NA,NA,NA,Caprimulginae
51ed51f5-df4b-4249-a579-0c4a2016bfb8,Picoides arcticus,Picoides arcticus,Picoides arcticus,1,Name cluster 6175337a-10be-4d48-b474-e3a2f5527d93 containing 'Picoides arcticus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-backed Woodpecker,970; 400,Picidae,Pic à dos noir,Picoides,Piciformes,species,Picoides arcticus,Picoides arcticus,NA,NA,NA,NA,NA,NA,Picinae
804712c5-eb05-4db6-9d64-8508d95561a4,Fratercula corniculata,Fratercula corniculata,Fratercula corniculata,1,Name cluster 907a10db-4c2f-49f5-951f-a09a2a04e696 containing 'Fratercula corniculata' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Horned Puffin,14; 533,Alcidae,Macareux cornu,Fratercula,Charadriiformes,species,Fratercula corniculata,Fratercula corniculata,NA,NA,NA,NA,NA,NA,NA
e4ecc24e-a66a-4523-9539-179adcc11e4e,Moho braccatus,Moho braccatus,Moho braccatus,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Kauai Oo,1224,Mohoidae,Moho de Kauai,Moho,Passeriformes,species,Moho braccatus,Moho braccatus,NA,†,H,NA,NA,NA,NA
be353b82-c59a-46bd-b014-383142d15664,Himantopus mexicanus,Himantopus mexicanus,Himantopus mexicanus,1,Name cluster 6811dfad-13ac-4b11-96c1-b41e4674b286 containing 'Himantopus mexicanus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-necked Stilt,226; 391,Recurvirostridae,Échasse d'Amérique,Himantopus,Charadriiformes,species,Himantopus mexicanus,Himantopus mexicanus,NA,NA,NA,NA,NA,NA,NA
79854f64-a94a-40f7-a254-4cc08a497fc1,Otus kennicottii,Otus kennicottii,Otus kennicottii,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Otus kennicottii,NA,NA,NA,NA,NA,NA,NA,NA
2625cdb2-6178-4763-ae50-a3ee711d4c48,Turdus grayi,Turdus grayi,Turdus grayi,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Clay-colored Thrush,1466,Turdidae,Merle fauve,Turdus,Passeriformes,species,Turdus grayi,Turdus grayi,NA,NA,NA,NA,NA,NA,NA
dedc3464-c200-4694-b62b-d49be784a87d,Larus delawarensis,Larus delawarensis,Larus delawarensis,1,Name cluster 08e7f959-99d9-4048-9a9d-64340dd6b51a containing 'Larus delawarensis' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ring-billed Gull,465; 54,Laridae,Goéland à bec cerclé,Larus,Charadriiformes,species,Larus delawarensis,Larus delawarensis,NA,NA,NA,NA,NA,NA,Larinae
888b26b4-a401-43d1-aa86-8c6b0d611e48,Francolinus erckelii,Francolinus erckelii,Francolinus erckelii,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Erckel's Francolin,90,Phasianidae,Francolin d'Erckel,Francolinus,Galliformes,species,Francolinus erckelii,Francolinus erckelii,NA,NA,H,I,NA,NA,Phasianinae
3b34780b-d66f-466e-9bc0-d0268f5dea8c,Gavia adamsii,Gavia adamsii,Gavia adamsi; Gavia adamsii; Urinator adamsii,1,Name cluster b8a675f0-cec0-47b5-b6b3-682cb0a8e457 containing 'Gavia adamsi' and 'Urinator adamsii' and 'Gavia adamsii' found between 1886 to 1957 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Loon,137; 8,Gaviidae,Plongeon à bec blanc,Gavia,Gaviiformes,species,Gavia adamsii; Urinator adamsii,Gavia adamsii,NA,NA,NA,NA,NA,NA,NA
8c782c1a-2052-484f-b615-28d8c1e6bdb7,Coccyzus minor,Coccyzus minor,Coccyzus minor,1,Name cluster 53d9700b-70c1-4b5b-8ed5-c646ad47a21d containing 'Coccyzus minor' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mangrove Cuckoo,386; 646,Cuculidae,Coulicou manioc,Coccyzus,Cuculiformes,species,Coccyzus minor,Coccyzus minor,NA,NA,NA,NA,NA,NA,Cuculinae
7cd466a5-d9f2-4781-8764-3624e9117c74,Toxostoma bendirei,Toxostoma bendirei,Toxostoma bendirei; Harporhynchus bendirei,1,Name cluster 2d711925-d6b5-4d9d-b059-270023712646 containing 'Toxostoma bendirei' and 'Harporhynchus bendirei' found between 1886 to 1902 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bendire's Thrasher,1496; 708,Mimidae,Moqueur de Bendire,Toxostoma,Passeriformes,species,Toxostoma bendirei; Harporhynchus bendirei,Toxostoma bendirei,NA,NA,NA,NA,NA,NA,NA
d5c14f30-5aaf-4b16-b5ae-a1bca5e8aa78,Pinguinus impennis,Pinguinus impennis,Pinguinus impennis; Plautus impennis,1,Name cluster 5c5e2a5f-d388-4ea9-a20a-32b556d70e0d containing 'Plautus impennis' and 'Pinguinus impennis' found between 1886 to 1944 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Auk,33; 517,Alcidae,Grand Pingouin,Pinguinus,Charadriiformes,species,Pinguinus impennis; Plautus impennis,Pinguinus impennis,NA,†,NA,NA,NA,NA,NA
f4e4fde7-bf88-463d-a737-0e7ecaad4a3c,Bombycilla cedrorum,Bombycilla cedrorum,Ampelis cedrorum; Bombycilla cedrorum,1,Name cluster 009c4cf5-4212-4957-a20e-734d8cb18bb5 containing 'Bombycilla cedrorum' and 'Ampelis cedrorum' found between 1886 to 1908 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cedar Waxwing,1525; 619,Bombycillidae,Jaseur d'Amérique,Bombycilla,Passeriformes,species,Ampelis cedrorum; Bombycilla cedrorum,Bombycilla cedrorum,NA,NA,NA,NA,NA,NA,NA
349db1f7-bd67-4e8c-bf10-0cf50c5de55c,Icterus graduacauda,Icterus graduacauda,Icterus audubonii; Icterus melanocephalus; Icterus graduacauda,1,Name cluster d153802a-e99b-45ee-8963-223ac9e7b925 containing 'Icterus audubonii' and 'Icterus graduacauda' and 'Icterus melanocephalus' found between 1886 to 1944 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Audubon's Oriole,503; 1816,Icteridae,Oriole d'Audubon,Icterus,Passeriformes,species,Icterus audubonii; Icterus graduacauda,Icterus graduacauda,NA,NA,NA,NA,NA,NA,NA
c1517daf-0bd0-4139-809d-5c872b6f0426,Carduelis carduelis,Carduelis carduelis,Carduelis carduelis,1,Name cluster 1a121719-c32a-4eb4-9dd2-b19bf2bb3135 containing 'Carduelis carduelis' found between 1931 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,European Goldfinch,1869,Fringillidae,Chardonneret élégant,Carduelis,Passeriformes,species,Carduelis carduelis,Carduelis carduelis,NA,NA,NA,I,NA,NA,Carduelinae
4c67c4f4-ebfa-40ef-bf03-d40b4861f687,Picoides villosus,Picoides villosus,Dryobates villosus; Dryobates villosus harrisii; Dendrocopos villosus; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,1,Name cluster 334cdf9f-b15a-4a70-a8e4-f7b7dcc89b33 containing 'Dryobates villosus' and 5 other names between 1886 to February 1982 in 4 timepoints,added|added|added|added -> rename -> rename -> deleted|deleted|deleted -> referenced,added|added|added|added -> deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Hairy Woodpecker,964; 393a; 393; 393b; 393c,Picidae,Pic chevelu,Picoides,Piciformes,species,Dryobates villosus; Dryobates villosus harrisii; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,Picoides villosus,NA,NA,NA,NA,NA,NA,Picinae
6cc2cf3c-3527-4e63-9a26-04d162998623,Emberiza pusilla,Emberiza pusilla,Emberiza pusilla,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Little Bunting,1737,Emberizidae,Bruant nain,Emberiza,Passeriformes,species,Emberiza pusilla,Emberiza pusilla,A,NA,NA,NA,NA,NA,NA
ed701fff-4eab-4ab3-810b-b7e847fa81db,Calidris canutus,Calidris canutus,Calidris canutus; Tringa canutus,1,Name cluster 9307bf32-0ae9-4dd2-8344-dcdaf84555de containing 'Calidris canutus' and 'Tringa canutus' found between 1886 to 1923 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red Knot,234; 427,Scolopacidae,Bécasseau maubèche,Calidris,Charadriiformes,species,Calidris canutus; Tringa canutus,Calidris canutus,NA,NA,NA,NA,NA,NA,Arenariinae
78a7f896-46e8-4e2f-bdd0-3d017f245baf,Crotophaga ani,Crotophaga ani,Crotophaga ani,1,Name cluster 52d650fe-0d6c-45ec-afcd-5d05c18970b7 containing 'Crotophaga ani' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Smooth-billed Ani,[383]; 662,Cuculidae,Ani à bec lisse,Crotophaga,Cuculiformes,species,Crotophaga ani,Crotophaga ani,NA,NA,NA,NA,NA,NA,Crotophaginae
d28ff6c9-a086-49d9-9a60-f20c346474e7,Anas rubripes,Anas rubripes,Anas rubripes; Anas obscura,1,Name cluster 5a6444d1-2ac8-4255-81ac-fdf81236b75e containing 'Anas rubripes' and 'Anas obscura' found between 1886 to 1908 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Black Duck,133; 36,Anatidae,Canard noir,Anas,Anseriformes,species,Anas rubripes; Anas obscura,Anas rubripes,NA,NA,NA,NA,NA,NA,Anatinae
ea22d63f-255f-4e59-be8d-507be1d903ac,Myiarchus crinitus,Myiarchus crinitus,Myiarchus crinitus,1,Name cluster 71d43275-0b24-4122-8a9a-1ca9ad81589a containing 'Myiarchus crinitus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Crested Flycatcher,452; 1169,Tyrannidae,Tyran huppé,Myiarchus,Passeriformes,species,Myiarchus crinitus,Myiarchus crinitus,NA,NA,NA,NA,NA,NA,Tyranninae
2bdf891c-cd58-4dc8-b1a5-8701a6e11f2e,Carduelis sinica,Carduelis sinica,Carduelis sinica,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Carduelis sinica,NA,NA,NA,NA,NA,NA,NA,NA
058dae21-1aba-4e79-8a76-f104d754e023,Egretta caerulea,Egretta caerulea,Florida caerulea; Egretta caerulea; Ardea coerulea; Ardea caerulea,1,Name cluster 2e3aa4cf-1943-4b1e-b82b-8e65a433b650 containing 'Egretta caerulea' and 'Ardea caerulea' and 'Florida caerulea' and 'Ardea coerulea' found between 1886 to January 1982 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Little Blue Heron,233; 200,Ardeidae,Aigrette bleue,Egretta,Pelecaniformes,species,Egretta caerulea; Ardea coerulea,Egretta caerulea,NA,NA,NA,NA,NA,NA,NA
82c00579-3b48-482d-ac03-48021a547b9f,Serinus canaria,Serinus canaria,Serinus canaria,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic. Formerly known as Common Canary.,Island Canary,1872,Fringillidae,Serin des Canaries,Serinus,Passeriformes,species,Serinus canaria,Serinus canaria,NA,NA,NA,I,NA,NA,Carduelinae
e9fa21fd-c1bf-41c4-9fc5-320431455752,Ammodramus bairdii,Ammodramus bairdii,Ammodramus bairdii; Ammodramus bairdi; Coturniculus bairdii,1,Name cluster 33cff97a-fb44-4166-a814-9417be4750c9 containing 'Ammodramus bairdii' and 'Ammodramus bairdi' and 'Coturniculus bairdii' found between 1886 to 1944 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Baird's Sparrow,2039; 545,Emberizidae,Bruant de Baird,Ammodramus,Passeriformes,species,Ammodramus bairdii,Ammodramus bairdii,NA,NA,NA,NA,NA,NA,NA
5fd3c645-6f6d-417e-8766-29041d0dea9d,Emberiza rustica,Emberiza rustica,Emberiza rustica,1,Name cluster 7752c749-3890-44c9-bb61-7a9d926602df containing 'Emberiza rustica' found between 1912 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_3_16 (1912),1912,NA,Rustic Bunting,1738,Emberizidae,Bruant rustique,Emberiza,Passeriformes,species,Emberiza rustica,Emberiza rustica,A,NA,NA,NA,NA,NA,NA
be6a69aa-438b-4ef4-8bd4-c7af3adb2f18,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,1,Name cluster c119f818-059e-4941-aeb3-13d18a732c88 containing 'Phaethon aethereus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-billed Tropicbird,113; 196,Phaethontidae,Phaéton à bec rouge,Phaethon,Phaethontiformes,species,Phaethon aethereus,Phaethon aethereus,NA,NA,NA,NA,NA,NA,NA
0beb6e0d-aca3-4a1c-a4ee-938239581c0d,Eudocimus albus,Eudocimus albus,Eudocimus albus; Guara alba,1,Name cluster cb9fdbf7-3f8b-4f60-abe5-7c83119c6475 containing 'Eudocimus albus' and 'Guara alba' found between 1886 to 1952 in 2 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White Ibis,245; 184,Threskiornithidae,Ibis blanc,Eudocimus,Pelecaniformes,species,Eudocimus albus; Guara alba,Eudocimus albus,NA,NA,NA,NA,NA,NA,Threskiornithinae
a7782fa6-076b-4eab-b947-e0dac566dbee,Vanellus vanellus,Vanellus vanellus,Vanellus vanellus,1,Name cluster 642c6f4f-e7ca-493a-a4ac-da37f5123b19 containing 'Vanellus vanellus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Lapwing,369; [269],Charadriidae,Vanneau huppé,Vanellus,Charadriiformes,species,Vanellus vanellus,Vanellus vanellus,A,NA,NA,NA,NA,NA,Vanellinae
0db8d555-7f57-4d26-aaf4-e9bd836771dd,Acrocephalus familiaris,Acrocephalus familiaris,Acrocephalus familiaris,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Millerbird,1407,Acrocephalidae,Rousserolle obscure,Acrocephalus,Passeriformes,species,Acrocephalus familiaris,Acrocephalus familiaris,NA,NA,H,NA,NA,NA,NA
6b263f80-2812-494a-9f69-f6df5f1e9851,Fulica atra,Fulica atra,Fulica atra,1,Name cluster f0cdaa03-1704-4c28-b61a-023f4c3ed31e containing 'Fulica atra' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eurasian Coot,[220]; 358,Rallidae,Foulque macroule,Fulica,Gruiformes,species,Fulica atra,Fulica atra,A,NA,NA,NA,NA,NA,NA
0cb925e8-4ecb-4437-aad9-8182cf7d0153,Cistothorus platensis,Cistothorus platensis,Cistothorus stellaris; Cistothorus platensis,1,Name cluster e0464d92-d409-4cc8-9261-fb09f2958160 containing 'Cistothorus stellaris' and 'Cistothorus platensis' found between 1886 to 1957 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sedge Wren,724; 1390,Troglodytidae,Troglodyte à bec court,Cistothorus,Passeriformes,species,Cistothorus stellaris; Cistothorus platensis,Cistothorus platensis,NA,NA,NA,NA,NA,NA,NA
cdc8a314-4233-4a65-9494-5d795bb9b04a,Polioptila caerulea,Polioptila caerulea,Polioptila caerulea,1,Name cluster 20ad45d6-ae54-4a97-9f69-92a2d2b212f0 containing 'Polioptila caerulea' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue-gray Gnatcatcher,751; 2010,Polioptilidae,Gobemoucheron gris-bleu,Polioptila,Passeriformes,species,Polioptila caerulea,"Polioptila caerulea ",NA,NA,NA,NA,NA,NA,NA
acd8d5fe-a5f7-47d7-9248-3acd4853dd7a,Larus thayeri,Larus thayeri,Larus thayeri,1,Name cluster 853ebfc3-7c87-4bfe-a686-76c33fb209ed containing 'Larus thayeri' found between 1923 to 1973 in 3 timepoints,added -> deleted -> added -> referenced -> referenced,added -> deleted -> added -> referenced -> referenced,,aou_3_18 (1923),1923,Monotypic.,Thayer's Gull,469,Laridae,Goéland de Thayer,Larus,Charadriiformes,species,Larus thayeri,Larus thayeri,NA,NA,NA,NA,NA,NA,Larinae
3fe23e61-0cad-4893-a325-3f508ad20061,Acridotheres tristis,Acridotheres tristis,Acridotheres tristis,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Common Myna,1510,Sturnidae,Martin triste,Acridotheres,Passeriformes,species,Acridotheres tristis,Acridotheres tristis,NA,NA,NA,I,NA,NA,NA
c31d1d90-c929-48ec-872d-fcbeca828bd0,Porzana palmeri,Porzana palmeri,Porzana palmeri,0,,referenced -> referenced,referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Porzana palmeri,NA,NA,NA,NA,NA,NA,NA,NA
873d5bb2-e9f3-4fb1-9909-a8f82ba2af3e,Sicalis flaveola,Sicalis flaveola,Sicalis flaveola,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Saffron Finch,1669,Thraupidae,Sicale bouton-d'or,Sicalis,Passeriformes,species,Sicalis flaveola,Sicalis flaveola,NA,NA,NA,I,*,NA,Diglossinae
62551fd4-c9e9-4fb4-86ad-b4a33d8964a9,Tyrannus caudifasciatus,Tyrannus caudifasciatus,Tyrannus caudifasciatus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Loggerhead Kingbird,1198,Tyrannidae,Tyran tête-police,Tyrannus,Passeriformes,species,Tyrannus caudifasciatus,Tyrannus caudifasciatus,NA,NA,NA,NA,NA,NA,Tyranninae
e9b73ec7-db31-4801-aa2e-331118010f7b,Elanoides forficatus,Elanoides forficatus,Elanoides forficatus,1,Name cluster 4c8851b1-2e4d-42da-a7f2-bf344b56b1c7 containing 'Elanoides forficatus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Swallow-tailed Kite,327; 262,Accipitridae,Milan à queue fourchue,Elanoides,Accipitriformes,species,Elanoides forficatus,Elanoides forficatus,NA,NA,NA,NA,NA,NA,NA
cb5b1dde-966c-4a41-904c-aada30c07089,Garrulax canorus,Garrulax canorus,Garrulax canorus,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Hwamei,1481,Timaliidae,Garrulaxe hoamy,Garrulax,Passeriformes,species,Garrulax canorus,Garrulax canorus,NA,NA,H,I,NA,NA,NA
