id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
d6128b2f-1d23-495a-9592-cbdbb955d403,Carduelis carduelis,Carduelis carduelis,Carduelis carduelis,1,Name cluster 34b32bc0-b991-4d16-9cd6-fc16a9eb854e containing Carduelis carduelis found between 1931 in 1 timepoints,aou_4 (1931),1931,NA,European Goldfinch,1869,Fringillidae,Chardonneret élégant,Carduelis,Passeriformes,species,Carduelis carduelis,Carduelis carduelis,NA,NA,NA,I,NA,NA,Carduelinae
a398b8db-39c2-416e-ab5d-8dbdea9d65cf,Picoides villosus,Picoides villosus,Dryobates villosus; Dryobates villosus harrisii; Dendrocopos villosus; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,1,Name cluster c299d226-2795-4301-8e49-c07bbe83203f containing Dryobates villosus and 5 other names between 1886 to February 1982 in 4 timepoints,aou_1.csv (1886),1886,NA,Hairy Woodpecker,964; 393a; 393; 393b; 393c,Picidae,Pic chevelu,Picoides,Piciformes,species,Dryobates villosus; Dryobates villosus harrisii; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,Picoides villosus,NA,NA,NA,NA,NA,NA,Picinae
d1e2dae3-1113-406d-9e09-d0e80b85d45f,Emberiza pusilla,Emberiza pusilla,Emberiza pusilla,1,Name cluster 8fd5bb04-566f-4f33-aa99-f81a89f08abc containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Little Bunting,1737,Emberizidae,Bruant nain,Emberiza,Passeriformes,species,Emberiza pusilla,Emberiza pusilla,A,NA,NA,NA,NA,NA,NA
449f4438-7951-4c5b-88c8-c272285892e8,Calidris canutus,Calidris canutus,Calidris canutus; Tringa canutus,1,Name cluster edf04108-9d97-4154-b856-fed51e5018ea containing Calidris canutus and Tringa canutus found between 1886 to 1923 in 2 timepoints,aou_1.csv (1886),1886,NA,Red Knot,234; 427,Scolopacidae,Bécasseau maubèche,Calidris,Charadriiformes,species,Calidris canutus; Tringa canutus,Calidris canutus,NA,NA,NA,NA,NA,NA,Arenariinae
f6c31b7f-83d9-4cdd-858b-61e378af4aec,Crotophaga ani,Crotophaga ani,Crotophaga ani,1,Name cluster 953c1146-969d-4ca0-8221-94cdc7e4ca67 containing Crotophaga ani found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Smooth-billed Ani,[383]; 662,Cuculidae,Ani à bec lisse,Crotophaga,Cuculiformes,species,Crotophaga ani,Crotophaga ani,NA,NA,NA,NA,NA,NA,Crotophaginae
02be4697-5524-426a-966d-060fb6bb82ae,Anas rubripes,Anas rubripes,Anas rubripes; Anas obscura,1,Name cluster 77ff1352-81a2-4304-9efd-4681bead67a7 containing Anas rubripes and Anas obscura found between 1886 to 1908 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,American Black Duck,133; 36,Anatidae,Canard noir,Anas,Anseriformes,species,Anas rubripes; Anas obscura,Anas rubripes,NA,NA,NA,NA,NA,NA,Anatinae
cdf40e7d-9203-4b00-aea4-80dbf32561d3,Myiarchus crinitus,Myiarchus crinitus,Myiarchus crinitus,1,Name cluster c8d61703-d973-4140-8b1b-3ccb4485dca8 containing Myiarchus crinitus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Great Crested Flycatcher,452; 1169,Tyrannidae,Tyran huppé,Myiarchus,Passeriformes,species,Myiarchus crinitus,Myiarchus crinitus,NA,NA,NA,NA,NA,NA,Tyranninae
6a157a92-cdaf-41be-bd02-91cc6ebe0654,Carduelis sinica,Carduelis sinica,Chloris sinica; Carduelis sinica,1,Name cluster 382eb27f-d9ec-46c4-bd82-53c4dff7c800 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Oriental Greenfinch,1870,Fringillidae,Verdier de Chine,Chloris,Passeriformes,species,Carduelis sinica,Chloris sinica,A,NA,NA,NA,NA,NA,Carduelinae
c75c9c16-b595-4f1b-9ec7-c640eedcc7f0,Egretta caerulea,Egretta caerulea,Florida caerulea; Egretta caerulea; Ardea coerulea; Ardea caerulea,1,Name cluster c4d720f3-a6ed-4e99-96e0-4b9ef622d687 containing Egretta caerulea and Ardea caerulea and Florida caerulea and Ardea coerulea found between 1886 to January 1982 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Little Blue Heron,233; 200,Ardeidae,Aigrette bleue,Egretta,Pelecaniformes,species,Egretta caerulea; Ardea coerulea,Egretta caerulea,NA,NA,NA,NA,NA,NA,NA
3cd4212c-3dc3-45ff-bb3c-ce4158c5a465,Serinus canaria,Serinus canaria,Serinus canaria,1,Name cluster e83f7dd8-d516-4701-a32c-02d692004499 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic. Formerly known as Common Canary.,Island Canary,1872,Fringillidae,Serin des Canaries,Serinus,Passeriformes,species,Serinus canaria,Serinus canaria,NA,NA,NA,I,NA,NA,Carduelinae
2030f730-f765-4983-8ef6-6cb05c8b2fee,Ammodramus bairdii,Ammodramus bairdii,Ammodramus bairdii; Ammodramus bairdi; Coturniculus bairdii,1,Name cluster d88a7c40-fd73-4584-96b1-69c4393d9b19 containing Ammodramus bairdii and Ammodramus bairdi and Coturniculus bairdii found between 1886 to 1944 in 5 timepoints,aou_1.csv (1886),1886,Monotypic.,Baird's Sparrow,2039; 545,Emberizidae,Bruant de Baird,Ammodramus,Passeriformes,species,Ammodramus bairdii,Ammodramus bairdii,NA,NA,NA,NA,NA,NA,NA
30e636c9-9b98-4fb7-a4f7-f632da9acab4,Emberiza rustica,Emberiza rustica,Emberiza rustica,1,Name cluster 384e5374-4ac7-47f1-9d0e-80fcc2760fe7 containing Emberiza rustica found between 1912 in 1 timepoints,aou_3_16 (1912),1912,NA,Rustic Bunting,1738,Emberizidae,Bruant rustique,Emberiza,Passeriformes,species,Emberiza rustica,Emberiza rustica,A,NA,NA,NA,NA,NA,NA
f39d95c6-2be4-4b56-949b-2d6dbb174bdc,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,1,Name cluster 80e01997-8cf6-4109-9767-f51bb4f86d18 containing Phaethon aethereus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Red-billed Tropicbird,113; 196,Phaethontidae,Phaéton à bec rouge,Phaethon,Phaethontiformes,species,Phaethon aethereus,Phaethon aethereus,NA,NA,NA,NA,NA,NA,NA
a30e4fd0-d018-4d36-a0e9-3a007c76533b,Eudocimus albus,Eudocimus albus,Eudocimus albus; Guara alba,1,Name cluster 3cbf0da0-901a-4506-a867-fea4154f3bae containing Eudocimus albus and Guara alba found between 1886 to 1952 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,White Ibis,245; 184,Threskiornithidae,Ibis blanc,Eudocimus,Pelecaniformes,species,Eudocimus albus; Guara alba,Eudocimus albus,NA,NA,NA,NA,NA,NA,Threskiornithinae
23dc2044-5828-4afb-b5a4-258158aa974d,Vanellus vanellus,Vanellus vanellus,Vanellus vanellus,1,Name cluster 9c990938-e66c-44ce-b0ce-be21897d2857 containing Vanellus vanellus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Northern Lapwing,369; [269],Charadriidae,Vanneau huppé,Vanellus,Charadriiformes,species,Vanellus vanellus,Vanellus vanellus,A,NA,NA,NA,NA,NA,Vanellinae
f97daad6-3781-4cb3-a198-67c7f5f70de3,Acrocephalus familiaris,Acrocephalus familiaris,Acrocephalus familiaris,1,Name cluster 4915a9d3-d688-4d98-8825-9675b1c5f3ca containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Millerbird,1407,Acrocephalidae,Rousserolle obscure,Acrocephalus,Passeriformes,species,Acrocephalus familiaris,Acrocephalus familiaris,NA,NA,H,NA,NA,NA,NA
1215e51c-cf4c-464a-8b27-be164a762eda,Fulica atra,Fulica atra,Fulica atra,1,Name cluster f77c19f1-eb26-48d7-8d1e-044eb676d71f containing Fulica atra found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Eurasian Coot,[220]; 358,Rallidae,Foulque macroule,Fulica,Gruiformes,species,Fulica atra,Fulica atra,A,NA,NA,NA,NA,NA,NA
3f602441-14d8-45c7-9799-110333e30f41,Cistothorus platensis,Cistothorus platensis,Cistothorus stellaris; Cistothorus platensis,1,Name cluster 82148d50-6bf9-4639-ab08-7a0c767b50b6 containing Cistothorus stellaris and Cistothorus platensis found between 1886 to 1957 in 2 timepoints,aou_1.csv (1886),1886,NA,Sedge Wren,724; 1390,Troglodytidae,Troglodyte à bec court,Cistothorus,Passeriformes,species,Cistothorus stellaris; Cistothorus platensis,Cistothorus platensis,NA,NA,NA,NA,NA,NA,NA
422d7672-1d47-4f1f-b03e-db89cc289125,Polioptila caerulea,Polioptila caerulea,Polioptila caerulea,1,Name cluster d0d701a7-e879-408d-8e42-a17d947ec81d containing Polioptila caerulea found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Blue-gray Gnatcatcher,751; 2010,Polioptilidae,Gobemoucheron gris-bleu,Polioptila,Passeriformes,species,Polioptila caerulea,"Polioptila caerulea ",NA,NA,NA,NA,NA,NA,NA
3cc2fc98-48b6-427b-b2dc-c6bbc078a650,Larus thayeri,Larus thayeri,Larus thayeri,1,Name cluster 552a4ace-1197-4ab0-815f-5027876e42ae containing Larus thayeri found between 1923 to 1973 in 3 timepoints,aou_3_18 (1923),1923,Monotypic.,Thayer's Gull,469,Laridae,Goéland de Thayer,Larus,Charadriiformes,species,Larus thayeri,Larus thayeri,NA,NA,NA,NA,NA,NA,Larinae
584c7598-7e7f-4a54-bb4c-6df0701577a1,Acridotheres tristis,Acridotheres tristis,Acridotheres tristis,1,Name cluster 3fa76cc0-f00a-416a-9f62-10b69423d387 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Common Myna,1510,Sturnidae,Martin triste,Acridotheres,Passeriformes,species,Acridotheres tristis,Acridotheres tristis,NA,NA,NA,I,NA,NA,NA
e365c4d5-08f6-471c-821e-58bb1316d524,Porzana palmeri,Porzana palmeri,Porzana palmeri,1,Name cluster e1743bdc-b30e-49a2-9ac6-6aba3bce5cf9 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Porzana palmeri,NA,NA,NA,NA,NA,NA,NA,NA
048b362a-9d46-495d-972f-3471a08935af,Sicalis flaveola,Sicalis flaveola,Sicalis flaveola,1,Name cluster ff5236b2-e59d-4317-a5fa-33d1861b6c52 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Saffron Finch,1669,Thraupidae,Sicale bouton-d'or,Sicalis,Passeriformes,species,Sicalis flaveola,Sicalis flaveola,NA,NA,NA,I,*,NA,Diglossinae
1281abbd-6358-4482-9b8e-0a2edce51a1e,Tyrannus caudifasciatus,Tyrannus caudifasciatus,Tyrannus caudifasciatus,1,Name cluster de19056c-7ac6-4cf3-8bb7-36532ba61e10 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Loggerhead Kingbird,1198,Tyrannidae,Tyran tête-police,Tyrannus,Passeriformes,species,Tyrannus caudifasciatus,Tyrannus caudifasciatus,NA,NA,NA,NA,NA,NA,Tyranninae
2a7aca02-3397-4688-9c02-fc91f6ec3273,Elanoides forficatus,Elanoides forficatus,Elanoides forficatus,1,Name cluster c1087873-f532-495d-91d7-576f149e047e containing Elanoides forficatus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Swallow-tailed Kite,327; 262,Accipitridae,Milan à queue fourchue,Elanoides,Accipitriformes,species,Elanoides forficatus,Elanoides forficatus,NA,NA,NA,NA,NA,NA,NA
7ee00049-307a-4f65-aab7-68f5e84b6076,Garrulax canorus,Garrulax canorus,Garrulax canorus,1,Name cluster deb7ce53-f35f-45de-9401-ad5d74cee9ea containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Hwamei,1481,Timaliidae,Garrulaxe hoamy,Garrulax,Passeriformes,species,Garrulax canorus,Garrulax canorus,NA,NA,H,I,NA,NA,NA
844dbbcd-95e8-42c5-b457-76349ce5cbb5,Oporornis agilis,Oporornis agilis,Oporornis agilis; Geothlypis agilis,1,Name cluster a0c76734-a0e1-4ea4-8004-dc1587043718 containing Oporornis agilis and Geothlypis agilis found between 1886 to 1908 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Connecticut Warbler,1584; 678,Parulidae,Paruline à gorge grise,Oporornis,Passeriformes,species,Oporornis agilis; Geothlypis agilis,Oporornis agilis,NA,NA,NA,NA,NA,NA,NA
2738696c-df86-4706-9215-41cbd07a7edf,Passer domesticus,Passer domesticus,Passer domesticus,1,Name cluster ec9b47bc-d3ae-400d-b1a6-de69d58aa8ea containing Passer domesticus found between 1931 in 1 timepoints,aou_4 (1931),1931,NA,House Sparrow,1907,Passeridae,Moineau domestique,Passer,Passeriformes,species,Passer domesticus,Passer domesticus,NA,NA,NA,I,NA,NA,NA
4b2e22cb-533f-4066-ae08-9001754efae1,Tyrannus crassirostris,Tyrannus crassirostris,Tyrannus crassirostris,1,Name cluster 1010c200-ab40-45bc-b058-d2bdb93e6c92 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Thick-billed Kingbird,1194,Tyrannidae,Tyran à bec épais,Tyrannus,Passeriformes,species,Tyrannus crassirostris,Tyrannus crassirostris,NA,NA,NA,NA,NA,NA,Tyranninae
91ece23e-94d1-4ec7-b7d9-34e9fd7714a0,Plegadis chihi,Plegadis chihi,Plegadis guarauna; Plegadis chihi; Plegadis mexicana,1,Name cluster 9b7052ac-3f8d-48a3-861d-3b85ff6e3fc6 containing Plegadis mexicana and Plegadis guarauna and Plegadis chihi found between 1886 to 1956 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,White-faced Ibis,187; 248,Threskiornithidae,Ibis à face blanche,Plegadis,Pelecaniformes,species,Plegadis guarauna; Plegadis chihi,Plegadis chihi,NA,NA,NA,NA,NA,NA,Threskiornithinae
b2b7e8d6-e160-460f-aace-bbe2aee969c4,Sayornis saya,Sayornis saya,Sayornis sayus; Sayornis saya,1,Name cluster 370ed4eb-f70c-4897-9850-25320924dcc0 containing Sayornis saya and Sayornis sayus found between 1886 to 1931 in 3 timepoints,aou_1.csv (1886),1886,NA,Say's Phoebe,457; 1155,Tyrannidae,Moucherolle à ventre roux,Sayornis,Passeriformes,species,Sayornis saya,Sayornis saya,NA,NA,NA,NA,NA,NA,Fluvicolinae
daf53d4a-a661-4f10-ac6a-63ca989549fe,Polyborus plancus,Polyborus plancus,Polyborus plancus; Caracara plancus,3,Name cluster 648907a1-039a-47b3-b0a7-591a88464424 containing Caracara plancus found between 2000 in 1 timepoints; Name cluster 94a9f4d3-7b22-439f-8132-d297628e80aa containing Polyborus plancus found between January 1982 in 1 timepoints; Name cluster 54064e05-bd40-4b6f-a97f-2541ec20a571 containing Polyborus plancus and Caracara plancus found between January 1982 to 2000 in 2 timepoints,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Polyborus plancus,NA,NA,NA,NA,NA,NA,NA,NA
91cfa45d-cd49-49c9-9d0e-0418abfd452d,Archilochus alexandri,Archilochus alexandri,Trochilus alexandri; Archilochus alexandri,1,Name cluster d4436b0a-aed8-4678-8013-5a0824521a50 containing Trochilus alexandri and Archilochus alexandri found between 1886 to 1909 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Black-chinned Hummingbird,865; 429,Trochilidae,Colibri à gorge noire,Archilochus,Apodiformes,species,Trochilus alexandri; Archilochus alexandri,Archilochus alexandri,NA,NA,NA,NA,NA,NA,Trochilinae
5c6c3c10-c810-4ea3-8fd4-d086af464ee7,Eremophila alpestris,Eremophila alpestris,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,1,Name cluster 8d7bd0fd-f054-45ff-8f9d-8561e3250368 containing Otocoris alpestris and 8 other names between 1886 to February 1982 in 3 timepoints,aou_1.csv (1886),1886,NA,Horned Lark,474; 1310; 474a; 474b; 474c; 474d; 474e; 474f; 474g,Alaudidae,Alouette hausse-col,Eremophila,Passeriformes,species,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,Eremophila alpestris,NA,NA,NA,NA,NA,NA,NA
d4fe228d-6a93-48eb-b3e3-ee2d7dc1af12,Larus californicus,Larus californicus,Larus californicus,1,Name cluster f4ce3807-8f56-4832-b587-5b07858555d6 containing Larus californicus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,California Gull,466; 53,Laridae,Goéland de Californie,Larus,Charadriiformes,species,Larus californicus,Larus californicus,NA,NA,NA,NA,NA,NA,Larinae
fcfefda7-c5e5-4f9c-9fe7-22a3fa15c16a,Tringa glareola,Tringa glareola,Tringa glareola; Rhyacophilus glareola,1,Name cluster 053e5fa1-de50-46a3-8261-bc61bfce108f containing Rhyacophilus glareola and Tringa glareola found between 1908 to 1951 in 2 timepoints,aou_2_14 (1908),1908,"Monotypic.
",Wood Sandpiper,408,Scolopacidae,Chevalier sylvain,Tringa,Charadriiformes,species,Tringa glareola,Tringa glareola,NA,NA,NA,NA,NA,NA,Tringinae
a5731b07-c8e3-42cc-8382-d7314d64b22d,Cygnus cygnus,Cygnus cygnus,Cygnus cygnus; Olor cygnus,1,Name cluster ddbbf1e8-8e06-4384-a9ed-1200acbace77 containing Cygnus cygnus and Olor cygnus found between 1886 to January 1982 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Whooper Swan,27; [179],Anatidae,Cygne chanteur,Cygnus,Anseriformes,species,Cygnus cygnus; Olor cygnus,Cygnus cygnus,NA,NA,NA,NA,NA,NA,Anserinae
284f48a6-141c-4c7c-96ea-202c8a6d30e4,Calidris bairdii,Calidris bairdii,Pisobia bairdii; Actodromas bairdii; Erolia bairdii; Pisobia bairdi; Calidris bairdii; Tringa bairdii,1,Name cluster 85150712-1097-4640-9e4f-7b00f256ad44 containing Erolia bairdii and 5 other names between 1886 to 1973 in 6 timepoints,aou_1.csv (1886),1886,Monotypic.,Baird's Sandpiper,437; 241,Scolopacidae,Bécasseau de Baird,Calidris,Charadriiformes,species,Calidris bairdii; Tringa bairdii,Calidris bairdii,NA,NA,NA,NA,NA,NA,Arenariinae
a4d8b0a0-7fcb-425c-bf3b-be7a8aa54c1b,Icteria virens,Icteria virens,Icteria virens; Icteria virens longicauda,1,Name cluster 8a267f78-cd0b-495e-b076-eba8260036ff containing Icteria virens and Icteria virens longicauda found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,NA,Yellow-breasted Chat,683; 683a; 1618,Parulidae,Paruline polyglotte,Icteria,Passeriformes,species,Icteria virens; Icteria virens longicauda,Icteria virens,NA,NA,NA,NA,*,NA,NA
d1d3fa18-19eb-437a-9b19-921a9dea556c,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus,1,Name cluster e30e7d3d-3d12-450f-a8c0-0ae4e7defaad containing Salpinctes obsoletus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Rock Wren,1362; 715,Troglodytidae,Troglodyte des rochers,Salpinctes,Passeriformes,species,Salpinctes obsoletus,Salpinctes obsoletus,NA,NA,NA,NA,NA,NA,NA
72875102-eb3b-4c11-b8e0-144df695fe9a,Phaethon rubricauda,Phaethon rubricauda,Phaethon rubricauda; Phaethon rubricaudus,1,Name cluster 97f5caf3-7de4-49a4-a4f2-6fc8b1c11949 containing Phaethon rubricaudus and Phaethon rubricauda found between 1899 to 1944 in 2 timepoints,aou_2_09 (1899),1899,NA,Red-tailed Tropicbird,197,Phaethontidae,Phaéton à brins rouges,Phaethon,Phaethontiformes,species,Phaethon rubricauda,Phaethon rubricauda,NA,NA,NA,NA,NA,NA,NA
7fe26930-9064-4952-a4e4-78cadf3d9075,Amazilia violiceps,Amazilia violiceps,Amazilia verticalis; Amazilia violiceps,1,Name cluster 3e7ef8b2-4ca1-456d-99c3-4d5db81f8bf4 containing Amazilia violiceps and Amazilia verticalis found between 1948 to January 1982 in 3 timepoints,aou_4_23 (1948),1948,NA,Violet-crowned Hummingbird,831,Trochilidae,Ariane à couronne violette,Amazilia,Apodiformes,species,Amazilia violiceps,Amazilia violiceps,NA,NA,NA,NA,NA,NA,Trochilinae
a9d0f7c9-b3c7-481d-a5ab-8851942e5b3b,Spizella breweri,Spizella breweri,Spizella breweri,1,Name cluster 5bf07776-3546-4e3d-b6b1-67ff98413637 containing Spizella breweri found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Brewer's Sparrow,562; 1706,Emberizidae,Bruant de Brewer,Spizella,Passeriformes,species,Spizella breweri,Spizella breweri,NA,NA,NA,NA,NA,NA,NA
163a56f8-bcb9-44df-934a-ed69ff5029a9,Dumetella carolinensis,Dumetella carolinensis,Dumetella carolinensis; Galeoscoptes carolinensis,1,Name cluster 05c4ed58-f884-4b31-a8c6-d3b4e9882134 containing Dumetella carolinensis and Galeoscoptes carolinensis found between 1886 to 1908 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Gray Catbird,1485; 704,Mimidae,Moqueur chat,Dumetella,Passeriformes,species,Dumetella carolinensis; Galeoscoptes carolinensis,Dumetella carolinensis,NA,NA,NA,NA,NA,NA,NA
159e7988-a02e-4919-9ce8-13055a49def4,Sayornis nigricans,Sayornis nigricans,Sayornis nigricans,1,Name cluster 23b0faf0-2eec-4ad8-bf28-2c6ac0189f67 containing Sayornis nigricans found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Black Phoebe,458; 1153,Tyrannidae,Moucherolle noir,Sayornis,Passeriformes,species,Sayornis nigricans,Sayornis nigricans,NA,NA,NA,NA,NA,NA,Fluvicolinae
9494e36d-3445-4412-acb3-df9a380d82be,Cerorhinca monocerata,Cerorhinca monocerata,Cerorhinca monocerata,1,Name cluster edacb6c0-731b-4b8c-bcc3-0065819a8edf containing Cerorhinca monocerata found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Rhinoceros Auklet,531; 15,Alcidae,Macareux rhinocéros,Cerorhinca,Charadriiformes,species,Cerorhinca monocerata,Cerorhinca monocerata,NA,NA,NA,NA,NA,NA,NA
75125f79-7242-4edc-a0dc-586d42b4d6b5,Accipiter cooperii,Accipiter cooperii,Accipiter cooperi; Accipiter cooperii,1,Name cluster da7a1e38-12ec-4b12-8938-39c5c434da7a containing Accipiter cooperi and Accipiter cooperii found between 1886 to 1944 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Cooper's Hawk,333; 279,Accipitridae,Épervier de Cooper,Accipiter,Accipitriformes,species,Accipiter cooperi; Accipiter cooperii,Accipiter cooperii,NA,NA,NA,NA,NA,NA,NA
8e403d09-f3d8-4874-a378-11fa958f7425,Aramus guarauna,Aramus guarauna,Aramus vociferus; Aramus giganteus; Aramus pictus; Aramus guarauna,1,Name cluster 73ee0db7-ecfa-4c20-9179-0a6d06b7124e containing Aramus giganteus and Aramus pictus and Aramus vociferus and Aramus guarauna found between 1908 to 1945 in 3 timepoints,aou_2_14 (1908),1908,NA,Limpkin,364,Aramidae,Courlan brun,Aramus,Gruiformes,species,Aramus guarauna,Aramus guarauna,NA,NA,NA,NA,NA,NA,NA
