id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
1f67c456-ced2-40a6-b8fa-9502088c1d7c,Laterallus jamaicensis,Laterallus jamaicensis,Porzana jamaicensis; Creciscus jamaicensis; Porzana jamaicensis coturniculus; Laterallus jamaicensis; Crescicus jamaicensis,3,Name cluster 3695df62-677b-499e-be19-9afb6f03dcab containing 'Porzana jamaicensis' and 'Crescicus jamaicensis' and 'Creciscus jamaicensis' found between 1893 to 1931 in 7 timepoints; Name cluster a6561ce9-89b3-4b15-8f8a-dbfa30f1abee containing 'Porzana jamaicensis' and 'Porzana jamaicensis coturniculus' found between 1886 to 1893 in 2 timepoints; Name cluster 1e5cc61c-6259-4669-80dd-91fc4a522e88 containing 'Laterallus jamaicensis' and 'Creciscus jamaicensis' found between 1931 to 2017 in 4 timepoints,added|added -> split -> referenced -> referenced -> referenced -> rename -> rename -> lump -> rename -> deleted -> referenced,added|added -> split -> referenced -> referenced -> referenced -> lump -> deleted -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Black Rail,216; 338; 216a,Rallidae,Râle noir,Laterallus,Gruiformes,species,Porzana jamaicensis; Porzana jamaicensis coturniculus; Laterallus jamaicensis,Laterallus jamaicensis,NA,NA,NA,NA,NA,NA,NA
a4c3491f-4773-41f0-8bfd-34d7c6523c7d,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,1,Name cluster 49bdcb84-91d1-487f-8683-160052973343 containing 'Spizella monticola' and 'Spizella monticola ochracea' and 'Spizella arborea' and 'Spizelloides arborea' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> referenced -> deleted -> rename -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
55560fa3-a270-4b21-8a40-757c580be48b,Geothlypis trichas,Geothlypis trichas,Geothlypis trichas occidentalis; Geothlypis trichas,1,Name cluster 91973746-a6d2-4aa1-877c-e57b20464360 containing 'Geothlypis trichas occidentalis' and 'Geothlypis trichas' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Yellowthroat,1587; 681a; 681,Parulidae,Paruline masquée,Geothlypis,Passeriformes,species,Geothlypis trichas occidentalis; Geothlypis trichas,Geothlypis trichas,NA,NA,NA,NA,NA,NA,NA
e9ec22b9-308b-43e0-a1ec-df8ed8e2d0e7,Apus pacificus,Apus pacificus,Apus pacificus; Micropus pacificus,1,Name cluster 20909193-3dd9-4a29-92b7-cf8b29390945 containing 'Apus pacificus' and 'Micropus pacificus' found between 1931 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Fork-tailed Swift,753,Apodidae,Martinet de Sibérie,Apus,Apodiformes,species,Apus pacificus,Apus pacificus,A,NA,NA,NA,NA,NA,Apodinae
0fd0cc95-248d-4fd5-bb35-bc44141766d3,Buteo lineatus,Buteo lineatus,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,1,Name cluster a2a5f203-5526-4750-ad40-1f2b74580fe4 containing 'Buteo lineatus elegans' and 'Buteo lineatus' and 'Buteo lineatus alleni' found between 1886 to 2017 in 5 timepoints,added|added|added -> referenced -> referenced -> deleted|deleted -> referenced,added|added|added -> referenced -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Red-shouldered Hawk,339; 339b; 296; 339a,Accipitridae,Buse à épaulettes,Buteo,Accipitriformes,species,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,Buteo lineatus,NA,NA,NA,NA,NA,NA,NA
874ae401-0b8b-4c83-bc28-90c0e2b8787a,Calcarius pictus,Calcarius pictus,Calcarius pictus,1,Name cluster 4ac595e0-f0cf-486a-a01d-70fb1ab97270 containing 'Calcarius pictus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Smith's Longspur,1734; 537,Calcariidae,Plectrophane de Smith,Calcarius,Passeriformes,species,Calcarius pictus,Calcarius pictus,NA,NA,NA,NA,NA,NA,NA
a6bcc85a-af30-4241-a827-af2c910cf1be,Rhynchophanes mccownii,Rhynchophanes mccownii,Calcarius mccownii; Rhynchophanes mccownii; Rhynchophanes mccowni,1,Name cluster f5962973-44f2-4d2f-837d-c9218c4815e9 containing 'Rhynchophanes mccownii' and 'Calcarius mccownii' and 'Rhynchophanes mccowni' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McCown's Longspur,1732; 539,Calcariidae,Plectrophane de McCown,Rhynchophanes,Passeriformes,species,Calcarius mccownii; Rhynchophanes mccownii,Rhynchophanes mccownii,NA,NA,NA,NA,NA,NA,NA
7a0c751d-32f5-4c35-af4a-acc58766e9c4,Ardea cinerea,Ardea cinerea,Ardea cinerea,1,Name cluster 78f0b06f-9672-499a-bd86-f4bd656b9aa4 containing 'Ardea cinerea' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Gray Heron,[195]; 225,Ardeidae,Héron cendré,Ardea,Pelecaniformes,species,Ardea cinerea,Ardea cinerea,A,NA,NA,NA,NA,NA,NA
438b8364-bb7d-48bd-9046-c6d863f934d3,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis; Callichelidon cyaneoviridis,1,Name cluster 5db9e18e-5f00-455e-a90b-49f7f2a72d90 containing 'Tachycineta cyaneoviridis' and 'Callichelidon cyaneoviridis' found between 1891 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1_03 (1891),1891,Monotypic.,Bahama Swallow,1322,Hirundinidae,Hirondelle des Bahamas,Tachycineta,Passeriformes,species,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,NA,NA,NA,NA,NA,NA,Hirundininae
c9cf3ca0-c624-4faa-a211-e46050e05d02,Zenaida macroura,Zenaida macroura,Zenaida macroura; Zenaidura macroura,1,Name cluster caab227c-44e1-47c0-b8e4-9bba9cb0f493 containing 'Zenaidura macroura' and 'Zenaida macroura' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mourning Dove,556; 316,Columbidae,Tourterelle triste,Zenaida,Columbiformes,species,Zenaida macroura; Zenaidura macroura,Zenaida macroura,NA,NA,NA,NA,NA,NA,NA
382db771-fa25-4049-a347-dd69384554eb,Buteo swainsoni,Buteo swainsoni,Buteo swainsoni,1,Name cluster fdfca9d8-254b-481f-a6e6-fb6af22dd79d containing 'Buteo swainsoni' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Swainson's Hawk,342; 301,Accipitridae,Buse de Swainson,Buteo,Accipitriformes,species,Buteo swainsoni,Buteo swainsoni,NA,NA,NA,NA,NA,NA,NA
778c99e5-66ac-4ae3-bf02-083e331b28f3,Tyrannus vociferans,Tyrannus vociferans,Tyrannus vociferans,1,Name cluster 73aaf204-c428-4013-be82-1b0aee814d62 containing 'Tyrannus vociferans' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cassin's Kingbird,448; 1193,Tyrannidae,Tyran de Cassin,Tyrannus,Passeriformes,species,Tyrannus vociferans,Tyrannus vociferans,NA,NA,NA,NA,NA,NA,Tyranninae
2f18b4f1-cb74-4c40-b1c9-36d87da7ab7a,Turdus migratorius,Turdus migratorius,Planesticus migratorius; Merula migratoria; Merula migratoria propinqua; Turdus migratorius,2,Name cluster 09783f7e-e77d-41fb-82eb-f4ca902f4724 containing 'Merula migratoria propinqua' and 'Turdus migratorius' and 'Merula migratoria' and 'Planesticus migratorius' found between 1886 to 1973 in 5 timepoints; Name cluster 509f3284-b612-4c2e-b249-3fd2e894cfb4 containing 'Turdus migratorius' found between 1973 to 2017 in 5 timepoints,added|added -> rename -> referenced -> rename -> lump -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> lump -> referenced -> deleted -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,American Robin,761; 761a; 1472,Turdidae,Merle d'Amérique,Turdus,Passeriformes,species,Merula migratoria; Merula migratoria propinqua; Turdus migratorius,Turdus migratorius,NA,NA,NA,NA,NA,NA,NA
73870020-92a9-4eec-ba3e-d890de467a3e,Sphyrapicus nuchalis,Sphyrapicus nuchalis,Sphyrapicus nuchalis,2,Name cluster 16315f9f-1795-4155-88ea-9dd4fd369dcd containing 'Sphyrapicus nuchalis' found between 1985 to 2017 in 2 timepoints; Name cluster b902756e-72d3-4aad-9c94-91d615dcd0e3 containing 'Sphyrapicus nuchalis' found between 1985 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_35 (1985),1985,Monotypic.,Red-naped Sapsucker,957,Picidae,Pic à nuque rouge,Sphyrapicus,Piciformes,species,NA,Sphyrapicus nuchalis,NA,NA,NA,NA,NA,NA,Picinae
ea88d3e5-6fd7-4a7e-9542-45876e752ad5,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,6,Name cluster 2384ead8-d640-413b-9bb3-f952050a63ed containing 'Junco hyemalis oregonus' and 'Junco hyemalis' found between 1886 to 1892 in 2 timepoints; Name cluster f8cd2b58-46ed-47ab-b846-52c72da5a195 containing 'Junco hyemalis' found between 1892 to 1908 in 2 timepoints; Name cluster 67d4d717-f4aa-40de-85fb-5cfcf8d062f2 containing 'Junco hyemalis' found between 2014 to 2017 in 2 timepoints; Name cluster b7d6f16e-8497-449a-8b5f-523fe11a406c containing 'Junco hyemalis' found between 1908 to 1931 in 2 timepoints; Name cluster 2f0e358e-ace9-4968-b33b-3c054af40bd8 containing 'Junco hyemalis' found between 1973 to 2014 in 4 timepoints; Name cluster dca15416-badc-4b7e-9553-090028114798 containing 'Junco hyemalis' found between 1931 to 1973 in 2 timepoints,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,lump -> lump -> split -> lump -> split,aou_1.csv (1886),1886,NA,Dark-eyed Junco,567a; 1730; 567,Emberizidae,Junco ardoisé,Junco,Passeriformes,species,Junco hyemalis; Junco hyemalis oregonus,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA
82c6bfd8-81bc-412b-862f-5490ddd814f7,Ammodramus nelsoni,Ammodramus nelsoni,Passerherbulus nelsoni; Ammodramus nelsoni,4,Name cluster 51beadf9-eef4-4d37-9213-30f6f6a800c6 containing 'Passerherbulus nelsoni' and 'Ammodramus nelsoni' found between 1931 to 1995 in 2 timepoints; Name cluster bdb8d07c-9816-4525-9cc5-a2a2b5bb44fb containing 'Ammodramus nelsoni' found between 1995 to 2017 in 3 timepoints; Name cluster 04cfce6b-4bab-493a-8337-be1e7c4e80cb containing 'Ammodramus nelsoni' found between 1899 in 1 timepoints; Name cluster 2d011b26-5e16-4298-a81b-2ad04976ad57 containing 'Passerherbulus nelsoni' and 'Ammodramus nelsoni' found between 1899 to 1931 in 7 timepoints,split -> rename -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced -> referenced,split -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced -> referenced,split -> lump -> split,aou_2_09 (1899),1899,Monotypic.,Nelson's Sparrow,2041,Emberizidae,Bruant de Nelson,Ammodramus,Passeriformes,species,NA,Ammodramus nelsoni,NA,NA,NA,NA,NA,NA,NA
163b0493-7cec-43b1-b64f-f75703c8f5e9,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus,1,Name cluster 3b856db2-13a5-4759-bf53-fad3c1975cdb containing 'Phasianus colchicus' found between 1931 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,NA,Ring-necked Pheasant,96,Phasianidae,Faisan de Colchide,Phasianus,Galliformes,species,Phasianus colchicus,Phasianus colchicus,NA,NA,NA,I,NA,NA,Phasianinae
00ef35cb-97ec-408f-aa67-9557fe33819d,Anous stolidus,Anous stolidus,Anous stolidus,1,Name cluster fafae123-fa09-4ebd-ba7e-73ee8b722885 containing 'Anous stolidus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Brown Noddy,79; 482,Laridae,Noddi brun,Anous,Charadriiformes,species,Anous stolidus,Anous stolidus,NA,NA,NA,NA,NA,NA,Sterninae
f31e9beb-2af9-4da0-9e91-e5d3d86e3b23,Aethia psittacula,Aethia psittacula,Cyclorrhynchus psittacula; Phaleris psittacula; Cyclorrhynchus psittaculus; Aethia psittacula,1,Name cluster 5b234388-98d6-4c9e-948f-6c9fdf951d00 containing 'Cyclorrhynchus psittaculus' and 'Cyclorrhynchus psittacula' and 'Aethia psittacula' and 'Phaleris psittacula' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Parakeet Auklet,17; 527,Alcidae,Starique perroquet,Aethia,Charadriiformes,species,Cyclorrhynchus psittacula; Cyclorrhynchus psittaculus,Aethia psittacula,NA,NA,NA,NA,NA,NA,NA
a8cb885c-e699-4460-a280-12c05633bfe5,Rynchops niger,Rynchops niger,Rynchops niger; Rynchops nigra,1,Name cluster f85ee21d-6638-454c-a5ae-cbaeb5aca380 containing 'Rynchops niger' and 'Rynchops nigra' found between 1886 to 2017 in 6 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black Skimmer,80; 1937,Laridae,Bec-en-ciseaux noir,Rynchops,Charadriiformes,species,Rynchops niger; Rynchops nigra,Rynchops niger,NA,NA,NA,NA,NA,NA,Rynchopinae
c398eb1c-3eb7-4758-9e4f-563447f8907b,Tringa totanus,Tringa totanus,Totanus totanus; Tringa totanus,1,Name cluster a45c816d-c7e5-4b3c-8e0f-b7ba11ea1344 containing 'Totanus totanus' and 'Tringa totanus' found between 1912 to 2017 in 7 timepoints,added -> referenced -> referenced -> rename -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_3_16 (1912),1912,NA,Common Redshank,409,Scolopacidae,Chevalier gambette,Tringa,Charadriiformes,species,NA,Tringa totanus,A,NA,NA,NA,NA,NA,Tringinae
b911c508-edd2-4bb5-9089-0f55682ba532,Anas crecca,Anas crecca,Nettion crecca; Anas crecca,2,Name cluster 29980a6c-f66f-4589-a82a-7bbf5cdce5e8 containing 'Nettion crecca' and 'Anas crecca' found between 1886 to 1973 in 5 timepoints; Name cluster 0ee77f39-cc5c-40bb-bc94-7c1db5bb8129 containing 'Anas crecca' found between 1973 to 2017 in 3 timepoints,added -> rename -> rename -> referenced -> lump -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Green-winged Teal,49; [138],Anatidae,Sarcelle d'hiver,Anas,Anseriformes,species,Anas crecca,Anas crecca,NA,NA,NA,NA,NA,NA,Anatinae
21ab4c7f-e9e3-4a24-971d-1c7853a5cedb,Cardellina pusilla,Cardellina pusilla,Sylvania pusilla pileolata; Wilsonia pusilla; Cardellina pusilla; Sylvania pusilla,1,Name cluster 567e67ec-2b23-4f38-9bc5-0a32833f593e containing 'Sylvania pusilla pileolata' and 'Cardellina pusilla' and 'Sylvania pusilla' and 'Wilsonia pusilla' found between 1886 to 2017 in 9 timepoints,added|added -> rename -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wilson's Warbler,1601; 685; 685a,Parulidae,Paruline à calotte noire,Cardellina,Passeriformes,species,Sylvania pusilla pileolata; Wilsonia pusilla; Sylvania pusilla,Cardellina pusilla,NA,NA,NA,NA,NA,NA,NA
5143cb87-4633-4553-91ca-d76186ac5b1b,Scolopax minor,Scolopax minor,Scolopax minor; Rubicola minor; Philohela minor,1,Name cluster 41ca4d10-0e0b-440c-ac36-05fad4716569 containing 'Scolopax minor' and 'Rubicola minor' and 'Philohela minor' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Woodcock,456; 228,Scolopacidae,Bécasse d'Amérique,Scolopax,Charadriiformes,species,Scolopax minor; Philohela minor,Scolopax minor,NA,NA,NA,NA,NA,NA,Scolopacinae
d14a27bb-0177-4c81-996c-b83461005744,Grus americana,Grus americana,Grus americana,1,Name cluster 8367236f-499c-4700-ac4e-ba2f8d9dc1a1 containing 'Grus americana' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Whooping Crane,367; 204,Gruidae,Grue blanche,Grus,Gruiformes,species,Grus americana,Grus americana,NA,NA,NA,NA,NA,NA,Gruinae
d2d7fdb0-f6b9-40ff-b66c-7b8057756820,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,2,Name cluster 56a7980a-b358-44e5-ad06-5d60bcd0e9de containing 'Puffinus myrtae' found between 2015 in 1 timepoints; Name cluster ae39537e-bd76-4798-bdff-308deb16b116 containing 'Puffinus myrtae' found between 2015 in 1 timepoints,split,split,split,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b34ed1b-52f0-4d38-a173-612bb121f710,Trogon elegans,Trogon elegans,Trogon elegans,3,Name cluster 98ad5090-d015-42ce-a523-1a4d322db559 containing 'Trogon elegans' found between 1944 in 1 timepoints; Name cluster e9c5fd46-d301-4e5d-be1d-4a174448eb09 containing 'Trogon elegans' found between 1947 to 2017 in 4 timepoints; Name cluster caac8b84-09cb-4da4-82c0-009fd236b62d containing 'Trogon elegans' found between 1944 to 1947 in 2 timepoints,lump -> lump -> referenced -> referenced -> referenced,lump -> lump -> referenced -> referenced -> referenced,lump -> lump,aou_4_19 (1944),1944,NA,Elegant Trogon,887,Trogonidae,Trogon élégant,Trogon,Trogoniformes,species,Trogon elegans,Trogon elegans,NA,NA,NA,NA,NA,NA,Trogoninae
1f4593ae-5fd0-4598-b389-c99e25d8f54e,Empidonax traillii,Empidonax traillii,Empidonax pusillus; Empidonax pusillus traillii; Empidonax traillii; Empidonax trailli,2,Name cluster dbb27a73-9076-400e-8df9-71b9c5094123 containing 'Empidonax pusillus' and 'Empidonax trailli' and 'Empidonax pusillus traillii' and 'Empidonax traillii' found between 1886 to 1973 in 7 timepoints; Name cluster bf27685c-b57d-40ca-bfd9-c9fca1bd6813 containing 'Empidonax traillii' found between 1973 to 2017 in 3 timepoints,added|added -> rename -> rename -> referenced -> rename -> referenced -> split -> deleted -> referenced,added|added -> referenced -> referenced -> split -> deleted -> referenced,split,aou_1.csv (1886),1886,NA,Willow Flycatcher,466; 466a; 1141,Tyrannidae,Moucherolle des saules,Empidonax,Passeriformes,species,Empidonax pusillus; Empidonax pusillus traillii; Empidonax traillii,Empidonax traillii,NA,NA,NA,NA,NA,NA,Fluvicolinae
1fc6548a-1bfc-4198-90eb-bf674130f4f4,Falco columbarius,Falco columbarius,Falco columbarius suckleyi; Falco columbarius,3,Name cluster fa75f0c0-e6d3-45f2-b5b8-7f2f8e845fe2 containing 'Falco columbarius' found between 1908 to 1946 in 2 timepoints; Name cluster b439bfd5-b200-4726-bb26-4cc417440e3d containing 'Falco columbarius suckleyi' and 'Falco columbarius' found between 1886 to 1908 in 2 timepoints; Name cluster bf27b9e0-5d72-4504-b411-ccfc1e7163a0 containing 'Falco columbarius' found between 1946 to 2017 in 4 timepoints,added|added -> lump -> lump -> referenced -> deleted -> referenced,added|added -> lump -> lump -> referenced -> deleted -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Merlin,357; 325; 357a,Falconidae,Faucon émerillon,Falco,Falconiformes,species,Falco columbarius suckleyi; Falco columbarius,Falco columbarius,NA,NA,NA,NA,NA,NA,Falconinae
