id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
1dac8707-d27d-4444-be6f-9613cf0e6800,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,3,Name cluster 504f698b-7fbd-44cd-8db1-2d432e9155c1 containing 'Oceanodroma socorroensis' found between 2016 to 2017 in 2 timepoints; Name cluster b8ae7bef-6292-447a-aa14-bed40980983e containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1946 to 2016 in 2 timepoints; Name cluster b3c6ff5a-14ea-48e6-bb6f-30d31eea2607 containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1897 to 1946 in 6 timepoints,added -> referenced -> added -> referenced -> rename -> lump -> split -> referenced,added -> referenced -> added -> referenced -> lump -> split -> referenced,lump -> split,aou_2_08 (1897),1897,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel,12151,Hydrobatidae,Océanite de Townsend,Oceanodroma,Procellariiformes,species,NA,Oceanodroma socorroensis,NA,NA,NA,NA,NA,NA,NA
8b92dca1-245a-4629-96a8-590a7b52fbe1,Larus schistisagus,Larus schistisagus,Larus schistisagus,1,Name cluster eac41d4e-ce97-42a1-83ec-471289b9f2bf containing 'Larus schistisagus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Slaty-backed Gull,48; 472,Laridae,Goéland à manteau ardoisé,Larus,Charadriiformes,species,Larus schistisagus,Larus schistisagus,NA,NA,NA,NA,NA,NA,Larinae
0da2317e-cb49-4b4a-b99a-70c3359978da,Crotophaga sulcirostris,Crotophaga sulcirostris,Crotophaga sulcirostris,1,Name cluster cfaed2a7-e369-4188-9bd5-c2c19e72225f containing 'Crotophaga sulcirostris' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Groove-billed Ani,663; 384,Cuculidae,Ani à bec cannelé,Crotophaga,Cuculiformes,species,Crotophaga sulcirostris,Crotophaga sulcirostris,NA,NA,NA,NA,NA,NA,Crotophaginae
a59c49de-a512-46f3-83f2-446b4388c00d,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,2,Name cluster 9c669db9-a8f7-4fd3-8d8c-25fd88b8a67f containing 'Puffinus auricularis' found between 1899 to 2015 in 5 timepoints; Name cluster 98b1527c-3ca0-4a3b-85d4-bbd958b58638 containing 'Puffinus auricularis' found between 2015 to 2017 in 2 timepoints,added -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_2_09 (1899),1899,NA,Townsend's Shearwater,178,Procellariidae,Puffin de Townsend,Puffinus,Procellariiformes,species,Puffinus auricularis,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA
ebaad775-f114-4a59-b2f5-a89f079e9881,Pachyramphus aglaiae,Pachyramphus aglaiae,Platypsaris albiventris; Platypsaris aglaiae; Pachyramphus aglaiae,1,Name cluster cb85d9ff-f5e3-40f4-9b30-047cfdaa148e containing 'Platypsaris albiventris' and 'Pachyramphus aglaiae' and 'Platypsaris aglaiae' found between 1890 to 2017 in 14 timepoints,added -> referenced -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Rose-throated Becard,2029,Tityridae,Bécarde à gorge rose,Pachyramphus,Passeriformes,species,Pachyramphus aglaiae,Pachyramphus aglaiae,NA,NA,NA,NA,NA,NA,NA
a8ed2691-43c5-4876-91c3-018d9e97803f,Zenaida asiatica,Zenaida asiatica,Melopelia leucoptera; Melopelia asiatica; Zenaida asiatica,1,Name cluster 9ee30608-f4d7-49fe-89a6-adefeec7a7ed containing 'Melopelia leucoptera' and 'Zenaida asiatica' and 'Melopelia asiatica' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-winged Dove,553; 319,Columbidae,Tourterelle à ailes blanches,Zenaida,Columbiformes,species,Melopelia leucoptera; Zenaida asiatica,Zenaida asiatica,NA,NA,NA,NA,NA,NA,NA
a8b2a9cf-291a-4f2e-b336-10aaf5a9275d,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,1,Name cluster d0b5d0aa-fed0-4443-9b08-5b3f56f4fc70 containing 'Eurynorhynchus pygmeus' and 'Calidris pygmea' and 'Eurynorhynchus pygmaeus' and 'Eurynorhynchus pygmeum' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
4e795fd0-0fef-4882-9eb3-76f0aacb8715,Mycteria americana,Mycteria americana,Tantalus loculator; Mycteria americana,1,Name cluster af544558-9fa6-43c4-b011-2b5d017a8cd7 containing 'Mycteria americana' and 'Tantalus loculator' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Stork,253; 188; [189],Ciconiidae,Tantale d'Amérique,Mycteria,Ciconiiformes,species,Tantalus loculator; Mycteria americana,Mycteria americana,NA,NA,NA,NA,NA,NA,NA
ff6a270a-44c0-4d59-b1c1-d5f52763a6a1,Phoebastria immutabilis,Phoebastria immutabilis,Diomedea immutabilis; Phoebastria immutabilis,1,Name cluster f69d986f-3c3a-4482-933c-705b2605f08f containing 'Diomedea immutabilis' and 'Phoebastria immutabilis' found between 1899 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_2_09 (1899),1899,Monotypic.,Laysan Albatross,146,Diomedeidae,Albatros de Laysan,Phoebastria,Procellariiformes,species,Diomedea immutabilis,Phoebastria immutabilis,NA,NA,NA,NA,NA,NA,NA
4778a71d-b068-4ea6-bae5-bd6640d21ca2,Bonasa umbellus,Bonasa umbellus,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,1,Name cluster 9050fce4-28f8-4e84-9907-24d9fa0676f4 containing 'Bonasa umbellus sabini' and 'Bonasa umbellus umbelloides' and 'Bonasa umbellus' and 'Bonasa umbellus togata' found between 1886 to 2017 in 4 timepoints,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Ruffed Grouse,300; 300c; 300b; 300a; 98,Phasianidae,Gélinotte huppée,Bonasa,Galliformes,species,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,Bonasa umbellus,NA,NA,NA,NA,NA,NA,Tetraoninae
dece81f6-ae38-451e-ab73-52c5be1d4cc5,Icterus croconotus,Icterus croconotus,Icterus croconotus,2,Name cluster 96a1abba-432e-491a-bc06-29e8dc9105d8 containing 'Icterus croconotus' found between 2008 in 1 timepoints; Name cluster 3b64e4a3-bd5c-45fb-8bf0-86c35d758c78 containing 'Icterus croconotus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2401c50e-a243-4b6a-a6de-de0389c4ed0d,Sterna dougallii,Sterna dougallii,Sterna dougallii; Sterna dougalli,1,Name cluster 5f982f56-1793-416f-9c85-447b321ce5e0 containing 'Sterna dougallii' and 'Sterna dougalli' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Roseate Tern,500; 72,Laridae,Sterne de Dougall,Sterna,Charadriiformes,species,Sterna dougallii; Sterna dougalli,Sterna dougallii,NA,NA,NA,NA,NA,NA,Sterninae
f99bdd1d-495d-42b9-b69a-fa0e511203a4,Calypte anna,Calypte anna,Calypte anna; Trochilus anna,1,Name cluster 626fdab4-1a4c-490b-97ec-dd38860c79c7 containing 'Calypte anna' and 'Trochilus anna' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Anna's Hummingbird,431; 868,Trochilidae,Colibri d'Anna,Calypte,Apodiformes,species,Calypte anna; Trochilus anna,Calypte anna,NA,NA,NA,NA,NA,NA,Trochilinae
7c1d5a83-f266-477d-92fa-1ae10e1fbbf4,Anas americana,Anas americana,Mareca americana; Anas americana,1,Name cluster ffffaefc-9a6c-4ee3-aa9a-e59ce7542e0e containing 'Anas americana' and 'Mareca americana' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Wigeon,35; 137,Anatidae,Canard d'Amérique,Anas,Anseriformes,species,Anas americana,Anas americana,NA,NA,NA,NA,NA,NA,Anatinae
2c92eea5-79c7-4fde-ad3e-b607e340e7a3,Selasphorus platycercus,Selasphorus platycercus,Selasphorus platycercus; Trochilus platycercus,1,Name cluster d01d638b-91f4-4620-bdcf-62cb266f9a17 containing 'Selasphorus platycercus' and 'Trochilus platycercus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Broad-tailed Hummingbird,432; 873,Trochilidae,Colibri à queue large,Selasphorus,Apodiformes,species,Selasphorus platycercus; Trochilus platycercus,Selasphorus platycercus,NA,NA,NA,NA,NA,NA,Trochilinae
df6cc8be-029c-471e-8b70-af5aeb35cf25,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,1,Name cluster ac4c6122-26de-43a9-ae0d-97cd62bed750 containing 'Dendroica townsendi' and 'Setophaga townsendi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Townsend's Warbler,1554; 668,Parulidae,Paruline de Townsend,Setophaga,Passeriformes,species,Dendroica townsendi,Setophaga townsendi,NA,NA,NA,NA,NA,NA,NA
92453d90-3886-404a-988d-c8c7c6dfa36f,Buteo albonotatus,Buteo albonotatus,Buteo albonotatus; Buteo abbreviatus,1,Name cluster 425c251a-4f06-4c86-81a1-dcebf444befe containing 'Buteo abbreviatus' and 'Buteo albonotatus' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Zone-tailed Hawk,303; 340,Accipitridae,Buse à queue barrée,Buteo,Accipitriformes,species,Buteo albonotatus; Buteo abbreviatus,Buteo albonotatus,NA,NA,NA,NA,NA,NA,NA
75949ffa-0edd-4a33-b54c-d8ab01faaa87,Selasphorus rufus,Selasphorus rufus,Selasphorus rufus; Trochilus rufus,1,Name cluster a7ff3aef-3346-475c-a7dd-903c24d641c7 containing 'Trochilus rufus' and 'Selasphorus rufus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Rufous Hummingbird,433; 874,Trochilidae,Colibri roux,Selasphorus,Apodiformes,species,Selasphorus rufus; Trochilus rufus,Selasphorus rufus,NA,NA,NA,NA,NA,NA,Trochilinae
38275b3b-14b3-4d61-93eb-7a1052a32558,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli nevadensis; Amphispiza belli; Artemisiospiza belli,3,Name cluster 5102d198-3407-4895-9f3a-a62aa93cdbda containing 'Artemisiospiza belli' found between 2013 to 2017 in 2 timepoints; Name cluster 68de12c8-4fd6-4e05-80e3-f46b708fcdbe containing 'Artemisiospiza belli' and 'Amphispiza belli' found between 1944 to 2013 in 6 timepoints; Name cluster 3d8e0565-5557-44d2-832c-62ea564de964 containing 'Amphispiza belli' and 'Amphispiza belli nevadensis' found between 1886 to 1944 in 3 timepoints,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> rename -> split -> referenced,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly called Sage Sparrow.,Bell's Sparrow,574; 574a; 10231,Emberizidae,Bruant de Bell,Artemisiospiza,Passeriformes,species,Amphispiza belli nevadensis; Amphispiza belli,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA
abef3d93-5636-47df-b6f7-3d1ce83cb664,Laterallus jamaicensis,Laterallus jamaicensis,Porzana jamaicensis; Creciscus jamaicensis; Porzana jamaicensis coturniculus; Laterallus jamaicensis; Crescicus jamaicensis,3,Name cluster 8f027a64-fd62-4f36-a6af-55410258fbac containing 'Porzana jamaicensis' and 'Crescicus jamaicensis' and 'Creciscus jamaicensis' found between 1893 to 1931 in 7 timepoints; Name cluster 9d779cf0-1ba9-49df-b60a-02c0630ed7a4 containing 'Laterallus jamaicensis' and 'Creciscus jamaicensis' found between 1931 to 2017 in 4 timepoints; Name cluster 1d935be2-0c5e-455d-a9be-4e920dc20487 containing 'Porzana jamaicensis' and 'Porzana jamaicensis coturniculus' found between 1886 to 1893 in 2 timepoints,added|added -> split -> referenced -> referenced -> referenced -> rename -> rename -> lump -> rename -> deleted -> referenced,added|added -> split -> referenced -> referenced -> referenced -> lump -> deleted -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Black Rail,216; 338; 216a,Rallidae,Râle noir,Laterallus,Gruiformes,species,Porzana jamaicensis; Porzana jamaicensis coturniculus; Laterallus jamaicensis,Laterallus jamaicensis,NA,NA,NA,NA,NA,NA,NA
c5bc4dfd-0f07-4463-ae8a-552a08ec5024,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,1,Name cluster b40149e6-905c-47d8-a58a-6275153e5873 containing 'Spizella monticola' and 'Spizella monticola ochracea' and 'Spizella arborea' and 'Spizelloides arborea' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> referenced -> deleted -> rename -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
caef9b70-6c4a-47f6-8350-5e796e209dce,Geothlypis trichas,Geothlypis trichas,Geothlypis trichas occidentalis; Geothlypis trichas,1,Name cluster f1805a30-5b60-4a35-a12d-8cab2ffe586c containing 'Geothlypis trichas occidentalis' and 'Geothlypis trichas' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Yellowthroat,1587; 681a; 681,Parulidae,Paruline masquée,Geothlypis,Passeriformes,species,Geothlypis trichas occidentalis; Geothlypis trichas,Geothlypis trichas,NA,NA,NA,NA,NA,NA,NA
51a35a2e-497a-44ef-85af-f3b5cc6006be,Apus pacificus,Apus pacificus,Apus pacificus; Micropus pacificus,1,Name cluster d0e59211-1989-486d-b19f-69cfba248bd3 containing 'Apus pacificus' and 'Micropus pacificus' found between 1931 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Fork-tailed Swift,753,Apodidae,Martinet de Sibérie,Apus,Apodiformes,species,Apus pacificus,Apus pacificus,A,NA,NA,NA,NA,NA,Apodinae
cc2694d2-dae3-48a2-88c6-f6e53f83688d,Buteo lineatus,Buteo lineatus,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,1,Name cluster c57f44fe-b1e4-48b0-839f-59f84ab0ff40 containing 'Buteo lineatus elegans' and 'Buteo lineatus' and 'Buteo lineatus alleni' found between 1886 to 2017 in 5 timepoints,added|added|added -> referenced -> referenced -> deleted|deleted -> referenced,added|added|added -> referenced -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Red-shouldered Hawk,339; 339b; 296; 339a,Accipitridae,Buse à épaulettes,Buteo,Accipitriformes,species,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,Buteo lineatus,NA,NA,NA,NA,NA,NA,NA
4223d5e2-630a-4ba4-89a5-258f62868a05,Calcarius pictus,Calcarius pictus,Calcarius pictus,1,Name cluster 46fb13f8-09a8-4858-b518-3650b53203e7 containing 'Calcarius pictus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Smith's Longspur,1734; 537,Calcariidae,Plectrophane de Smith,Calcarius,Passeriformes,species,Calcarius pictus,Calcarius pictus,NA,NA,NA,NA,NA,NA,NA
8772f510-c93b-4d47-9ff5-2a0196748eb0,Rhynchophanes mccownii,Rhynchophanes mccownii,Calcarius mccownii; Rhynchophanes mccownii; Rhynchophanes mccowni,1,Name cluster 952eb1ae-2032-4230-ac3a-eaa02c07d8ea containing 'Rhynchophanes mccownii' and 'Calcarius mccownii' and 'Rhynchophanes mccowni' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McCown's Longspur,1732; 539,Calcariidae,Plectrophane de McCown,Rhynchophanes,Passeriformes,species,Calcarius mccownii; Rhynchophanes mccownii,Rhynchophanes mccownii,NA,NA,NA,NA,NA,NA,NA
bfc9f548-14be-4087-918d-39fff00648a0,Ardea cinerea,Ardea cinerea,Ardea cinerea,1,Name cluster b9add23e-c344-4acd-90ba-452b3a598a04 containing 'Ardea cinerea' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Gray Heron,[195]; 225,Ardeidae,Héron cendré,Ardea,Pelecaniformes,species,Ardea cinerea,Ardea cinerea,A,NA,NA,NA,NA,NA,NA
5ead6689-b379-45c3-aeac-95bec7f67397,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis; Callichelidon cyaneoviridis,1,Name cluster 92645288-6c3c-4ce5-8415-8405a822d30a containing 'Tachycineta cyaneoviridis' and 'Callichelidon cyaneoviridis' found between 1891 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1_03 (1891),1891,Monotypic.,Bahama Swallow,1322,Hirundinidae,Hirondelle des Bahamas,Tachycineta,Passeriformes,species,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,NA,NA,NA,NA,NA,NA,Hirundininae
ffe0b06e-7a20-48a9-a9e9-a8eb8e9fae81,Zenaida macroura,Zenaida macroura,Zenaida macroura; Zenaidura macroura,1,Name cluster 26266653-7a57-4a01-8913-1308206bf2aa containing 'Zenaidura macroura' and 'Zenaida macroura' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mourning Dove,556; 316,Columbidae,Tourterelle triste,Zenaida,Columbiformes,species,Zenaida macroura; Zenaidura macroura,Zenaida macroura,NA,NA,NA,NA,NA,NA,NA
bf119726-d766-48cb-99b2-8bee4e6e8e53,Buteo swainsoni,Buteo swainsoni,Buteo swainsoni,1,Name cluster 5b530ec9-0702-43bc-b0d4-3cad53bce9b9 containing 'Buteo swainsoni' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Swainson's Hawk,342; 301,Accipitridae,Buse de Swainson,Buteo,Accipitriformes,species,Buteo swainsoni,Buteo swainsoni,NA,NA,NA,NA,NA,NA,NA
