id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
ae3e3089-1e21-492d-87d8-cb55bc2a1938,Calidris fuscicollis,Calidris fuscicollis,Pisobia fuscicollis; Erolia fuscicollis; Tringa fuscicollis; Calidris fuscicollis; Actodromas fuscicollis,1,Name cluster 645db40c-e234-4459-b072-4e0df16352cc containing 'Erolia fuscicollis' and 'Tringa fuscicollis' and 'Actodromas fuscicollis' and 'Pisobia fuscicollis' and 'Calidris fuscicollis' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-rumped Sandpiper,436; 240,Scolopacidae,Bécasseau à croupion blanc,Calidris,Charadriiformes,species,Tringa fuscicollis; Calidris fuscicollis,Calidris fuscicollis,NA,NA,NA,NA,NA,NA,Arenariinae
aa9c5cd3-097d-4d4c-bc78-50e518b1d483,Aythya valisineria,Aythya valisineria,Aythya vallisneria; Aythya valisineria; Nyroca valisineria; Marila valisineria; Marila vallisneria,1,Name cluster 34c50f27-1444-4ce5-a221-930938504c8c containing 'Aythya valisineria' and 'Marila vallisneria' and 'Marila valisineria' and 'Aythya vallisneria' and 'Nyroca valisineria' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Canvasback,147; 50,Anatidae,Fuligule à dos blanc,Aythya,Anseriformes,species,Aythya vallisneria; Aythya valisineria,Aythya valisineria,NA,NA,NA,NA,NA,NA,Anatinae
9da3711a-2919-43d7-ac55-d70fe05bf41d,Oreothlypis luciae,Oreothlypis luciae,Vermivora luciae; Helminthophila luciae; Oreothlypis luciae,1,Name cluster e4640e2e-0ee5-4108-bfe1-7ae9e0d7695b containing 'Oreothlypis luciae' and 'Vermivora luciae' and 'Helminthophila luciae' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lucy's Warbler,643; 1540,Parulidae,Paruline de Lucy,Oreothlypis,Passeriformes,species,Vermivora luciae; Helminthophila luciae,Oreothlypis luciae,NA,NA,NA,NA,NA,NA,NA
953e009d-9de6-4e7c-91fe-2ec821585dab,Myiarchus cinerascens,Myiarchus cinerascens,Myiarchus cinerascens,1,Name cluster 9de57c83-d536-4e44-965b-ec717a884b4b containing 'Myiarchus cinerascens' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ash-throated Flycatcher,454; 1167,Tyrannidae,Tyran à gorge cendrée,Myiarchus,Passeriformes,species,Myiarchus cinerascens,Myiarchus cinerascens,NA,NA,NA,NA,NA,NA,Tyranninae
0b3ee0fa-db50-49ce-8508-3db6d2739e39,Melozone crissalis,Melozone crissalis,Melozone crissalis; Pipilo crissalis,4,Name cluster 0a1c1f76-5eb7-4f55-b981-feb47115325f containing 'Pipilo crissalis' found between 1908 to 1931 in 3 timepoints; Name cluster 9377bd7c-deed-4cd0-b45f-f01c9d16d840 containing 'Pipilo crissalis' found between 1908 in 1 timepoints; Name cluster 8011d9f1-c778-4167-9bd0-bd91a189723a containing 'Pipilo crissalis' found between 1931 to 1989 in 2 timepoints; Name cluster 63147177-2f19-46e3-a90e-da6f2e17715e containing 'Melozone crissalis' and 'Pipilo crissalis' found between 1989 to 2017 in 3 timepoints,split -> referenced -> lump -> split -> rename -> referenced,split -> referenced -> lump -> split -> referenced,split -> lump -> split,aou_2_14 (1908),1908,NA,California Towhee,1692,Emberizidae,Tohi de Californie,Melozone,Passeriformes,species,NA,Melozone crissalis,NA,NA,NA,NA,NA,NA,NA
360349f6-255b-471e-8ccd-791d50683006,Catharus ustulatus,Catharus ustulatus,Turdus ustulatus swainsonii; Catharus ustulatus; Hylocichla ustulata; Turdus ustulatus,1,Name cluster aa8b4b7a-0547-45f6-a164-cb291495856f containing 'Turdus ustulatus swainsonii' and 'Hylocichla ustulata' and 'Catharus ustulatus' and 'Turdus ustulatus' found between 1886 to 2017 in 8 timepoints,added|added -> rename -> referenced -> rename -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Swainson's Thrush,1453; 758; 758a,Turdidae,Grive à dos olive,Catharus,Passeriformes,species,Turdus ustulatus swainsonii; Catharus ustulatus; Turdus ustulatus,Catharus ustulatus,NA,NA,NA,NA,NA,NA,NA
24ccabd7-89fa-4560-af37-c657ced0608f,Anas formosa,Anas formosa,Nettion formosum; Anas formosa,1,Name cluster 92bbd0e8-d521-44d4-9b95-156652c74274 containing 'Nettion formosum' and 'Anas formosa' found between 1931 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Baikal Teal,48,Anatidae,Sarcelle élégante,Anas,Anseriformes,species,Anas formosa,Anas formosa,A,NA,NA,NA,NA,NA,Anatinae
848461f6-ab54-4bf3-9b66-96c193271846,Larus glaucescens,Larus glaucescens,Larus glaucescens,1,Name cluster bc4f4148-cd8e-4763-86f4-1f195b260601 containing 'Larus glaucescens' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Glaucous-winged Gull,44; 475,Laridae,Goéland à ailes grises,Larus,Charadriiformes,species,Larus glaucescens,Larus glaucescens,NA,NA,NA,NA,NA,NA,Larinae
07f2e899-1aed-4f1e-a653-763c21dbd4a6,Anser fabalis,Anser fabalis,Anser fabalis,3,Name cluster 76368730-ebea-4c0e-b66e-537ebb8fa405 containing 'Anser fabalis' found between 1910 to 1952 in 4 timepoints; Name cluster 7290b342-2990-402a-99f8-4d1684f9daa4 containing 'Anser fabalis' found between 2007 to 2017 in 2 timepoints; Name cluster 8d02c00c-bfb5-4e33-b900-b8e89782835f containing 'Anser fabalis' found between 1952 to 2007 in 3 timepoints,added -> deleted -> added -> lump -> referenced -> split -> referenced,added -> deleted -> added -> lump -> referenced -> split -> referenced,lump -> split,aou_3 (1910),1910,NA,Taiga Bean-Goose,11,Anatidae,Oie des moissons,Anser,Anseriformes,species,Anser fabalis,Anser fabalis,A,NA,NA,NA,NA,NA,Anserinae
d3b0eb47-f5f5-4eb7-8198-cd65a92a90c3,Oceanodroma microsoma,Oceanodroma microsoma,Oceanodroma microsoma; Halocyptena microsoma,1,Name cluster 1657514e-2293-4abe-82c3-e3c7ed7420bb containing 'Halocyptena microsoma' and 'Oceanodroma microsoma' found between 1886 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Storm-Petrel,103; 194,Hydrobatidae,Océanite minute,Oceanodroma,Procellariiformes,species,Oceanodroma microsoma; Halocyptena microsoma,Oceanodroma microsoma,NA,NA,NA,NA,NA,NA,NA
a478a5fb-f451-47aa-8a7b-412f883ba555,Asio otus,Asio otus,Asio otus,2,Name cluster a38bc064-3fc1-401b-a36f-78820b527e31 containing 'Asio otus' found between 1944 to 2017 in 3 timepoints; Name cluster 974a0a77-4899-4941-87d8-506538baa8c0 containing 'Asio otus' found between 1944 in 1 timepoints,lump -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Long-eared Owl,699,Strigidae,Hibou moyen-duc,Asio,Strigiformes,species,Asio otus,Asio otus,NA,NA,NA,NA,NA,NA,NA
947f07ad-95a7-468c-be62-c306d64c5c47,Tringa flavipes,Tringa flavipes,Totanus flavipes; Tringa flavipes,1,Name cluster 8d7764df-ec88-4e02-97d6-491cdc1eb900 containing 'Totanus flavipes' and 'Tringa flavipes' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lesser Yellowlegs,255; 406,Scolopacidae,Petit Chevalier,Tringa,Charadriiformes,species,Totanus flavipes; Tringa flavipes,Tringa flavipes,NA,NA,NA,NA,NA,NA,Tringinae
309910f3-d988-4a9d-90db-219e8be37202,Oreothlypis crissalis,Oreothlypis crissalis,Vermivora crissalis; Oreothlypis crissalis,1,Name cluster d156bf35-fb14-4182-98f7-9c03b94d6189 containing 'Vermivora crissalis' and 'Oreothlypis crissalis' found between 1931 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Colima Warbler,1539,Parulidae,Paruline de Colima,Oreothlypis,Passeriformes,species,Vermivora crissalis,Oreothlypis crissalis,NA,NA,NA,NA,NA,NA,NA
3771d883-3cf2-4c20-b874-151f8bb151a5,Picoides tridactylus,Picoides tridactylus,Picoides americanus alascensis; Picoides americanus; Picoides tridactylus; Picoides americanus dorsalis,2,Name cluster fbaecbd0-0bdc-42a5-966d-85daa0953ea0 containing 'Picoides americanus dorsalis' and 'Picoides americanus alascensis' and 'Picoides tridactylus' and 'Picoides americanus' found between 1886 to 2003 in 7 timepoints; Name cluster 8cdab487-851e-4afd-a641-b1e20dd77c3f containing 'Picoides tridactylus' found between 2003 in 1 timepoints,added|added|added -> referenced -> rename -> referenced -> referenced -> deleted|deleted -> split,added|added|added -> referenced -> referenced -> referenced -> deleted|deleted -> split,split,aou_1.csv (1886),1886,NA,NA,401a; 401b; 401,NA,NA,NA,NA,NA,Picoides americanus alascensis; Picoides americanus; Picoides tridactylus; Picoides americanus dorsalis,NA,NA,NA,NA,NA,NA,NA,NA
b323a433-38d8-4e98-8454-aaa8fcd01389,Sarcoramphus papa,Sarcoramphus papa,Sarcorhamphus papa; Sarcoramphus papa,1,Name cluster 9c92a0f5-d6e0-480b-8026-ed12565bfce6 containing 'Sarcorhamphus papa' and 'Sarcoramphus papa' found between 1908 to 2017 in 7 timepoints,added -> deleted -> added -> rename -> deleted -> added -> referenced,added -> deleted -> added -> deleted -> added -> referenced,,aou_2_14 (1908),1908,Monotypic.,King Vulture,259,Cathartidae,Sarcoramphe roi,Sarcoramphus,Cathartiformes,species,NA,Sarcoramphus papa,NA,NA,NA,NA,NA,NA,NA
5e842b5a-b666-4bed-acad-d5ec1b6f7238,Sialia currucoides,Sialia currucoides,Sialia currucoides; Sialia arctica,1,Name cluster 9f98450a-52ac-4aee-898d-e1d886e16208 containing 'Sialia arctica' and 'Sialia currucoides' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mountain Bluebird,1430; 768,Turdidae,Merlebleu azuré,Sialia,Passeriformes,species,Sialia currucoides; Sialia arctica,Sialia currucoides,NA,NA,NA,NA,NA,NA,NA
04820b2f-5e5f-48aa-bf29-d1bb7098d51c,Picoides albolarvatus,Picoides albolarvatus,Picoides albolarvatus; Xenopicus albolarvatus; Dryobates albolarvatus; Dendrocopos albolarvatus,1,Name cluster 711d09a7-ab62-457a-bd58-3861ae65d039 containing 'Dendrocopos albolarvatus' and 'Picoides albolarvatus' and 'Xenopicus albolarvatus' and 'Dryobates albolarvatus' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-headed Woodpecker,399; 968,Picidae,Pic à tête blanche,Picoides,Piciformes,species,Picoides albolarvatus; Xenopicus albolarvatus,Picoides albolarvatus,NA,NA,NA,NA,NA,NA,Picinae
a7206586-b0d3-4528-aa71-b4a2e001099a,Podiceps nigricollis,Podiceps nigricollis,Colymbus nigricollis californicus; Colymbus caspicus; Podiceps nigricollis; Colymbus nigricollis; Podiceps caspicus,1,Name cluster 64633361-d20e-494a-9d53-d04322d6769b containing 'Colymbus nigricollis' and 'Colymbus nigricollis californicus' and 'Colymbus caspicus' and 'Podiceps caspicus' and 'Podiceps nigricollis' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> rename -> rename -> rename -> deleted -> referenced,added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Eared Grebe,1985; 4,Podicipedidae,Grèbe à cou noir,Podiceps,Podicipediformes,species,Colymbus nigricollis californicus; Podiceps nigricollis,Podiceps nigricollis,NA,NA,NA,NA,NA,NA,NA
04020cd5-a13c-43a5-91cf-6be7d4130665,Empidonax difficilis,Empidonax difficilis,Empidonax difficilis,3,Name cluster 1c76e306-598e-41de-9769-2cb45c753737 containing 'Empidonax difficilis' found between 1908 to 1989 in 4 timepoints; Name cluster 501aa86a-56d2-4822-aa92-b6b8ed4ec7af containing 'Empidonax difficilis' found between 1886 to 1908 in 3 timepoints; Name cluster 6f3acc5f-4a0e-490a-99a2-4e802a0eab6e containing 'Empidonax difficilis' found between 1989 to 2017 in 2 timepoints,added -> referenced -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> lump -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Pacific-slope Flycatcher,464; 1148,Tyrannidae,Moucherolle côtier,Empidonax,Passeriformes,species,Empidonax difficilis,Empidonax difficilis,NA,NA,NA,NA,NA,NA,Fluvicolinae
b83f8ed9-d26e-4022-adfe-ecd9b23a4a45,Tyrannus tyrannus,Tyrannus tyrannus,Tyrannus tyrannus,1,Name cluster eaf6f49c-8f26-4b64-b67e-bb2a6deaf892 containing 'Tyrannus tyrannus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Kingbird,444; 1196,Tyrannidae,Tyran tritri,Tyrannus,Passeriformes,species,Tyrannus tyrannus,Tyrannus tyrannus,NA,NA,NA,NA,NA,NA,Tyranninae
1f6fdd9a-0340-4cb8-9c60-1dbf2418bd8c,Setophaga caerulescens,Setophaga caerulescens,Dendroica caerulescens; Setophaga caerulescens,1,Name cluster f7d7f29f-f6e6-4482-96ad-965892246fe4 containing 'Dendroica caerulescens' and 'Setophaga caerulescens' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Blue Warbler,654; 1549,Parulidae,Paruline bleue,Setophaga,Passeriformes,species,Dendroica caerulescens,Setophaga caerulescens,NA,NA,NA,NA,NA,NA,NA
51484ed4-5f16-443f-9d28-f582d7289ccf,Patagioenas flavirostris,Patagioenas flavirostris,Patagioenas flavirostris; Columba flavirostris,1,Name cluster 17adc9f6-9411-4e36-baa2-18b081aa3c0b containing 'Columba flavirostris' and 'Patagioenas flavirostris' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-billed Pigeon,541; 313,Columbidae,Pigeon à bec rouge,Patagioenas,Columbiformes,species,Columba flavirostris,Patagioenas flavirostris,NA,NA,NA,NA,NA,NA,NA
e9816c57-a29d-47c9-bb1b-843f3a60bfed,Icterus cucullatus,Icterus cucullatus,Icterus cucullatus; Icterus cucullatus nelsoni,1,Name cluster 136dfc62-b451-4245-9d1a-d9d0e5d1f8b7 containing 'Icterus cucullatus' and 'Icterus cucullatus nelsoni' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hooded Oriole,505; 1805; 505a,Icteridae,Oriole masqué,Icterus,Passeriformes,species,Icterus cucullatus; Icterus cucullatus nelsoni,Icterus cucullatus,NA,NA,NA,NA,NA,NA,NA
4d41d5dd-cc15-4a51-8d59-5e14325e60f9,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,2,Name cluster 84e6eeef-eb3d-4f2d-923e-e154bae3f438 containing 'Cuculus lepidus' found between 2006 in 1 timepoints; Name cluster afbb7216-cff3-46a5-b390-dccece0b84e4 containing 'Cuculus lepidus' found between 2006 in 1 timepoints,split,split,split,aou_7_47 (2006),2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791fd189-2ab6-4617-9539-3fc616bf5f8a,Calamospiza melanocorys,Calamospiza melanocorys,Calamospiza melanocorys,1,Name cluster 6fdb5772-90d8-428d-8e98-2518fbf508e9 containing 'Calamospiza melanocorys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lark Bunting,605; 1714,Emberizidae,Bruant noir et blanc,Calamospiza,Passeriformes,species,Calamospiza melanocorys,Calamospiza melanocorys,NA,NA,NA,NA,NA,NA,NA
3a555409-4ce2-4fe6-bda0-e558e47b0987,Oceanodroma tethys,Oceanodroma tethys,Oceanodroma tethys,1,Name cluster 71af01c7-ce33-464b-b9cd-ec48518c2784 containing 'Oceanodroma tethys' found between 1953 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_28 (1953),1953,NA,Wedge-rumped Storm-Petrel,189,Hydrobatidae,Océanite téthys,Oceanodroma,Procellariiformes,species,Oceanodroma tethys,Oceanodroma tethys,NA,NA,NA,NA,NA,N,NA
be865671-fac2-443b-9a59-357d29b316e9,Nucifraga columbiana,Nucifraga columbiana,Nucifraga columbiana; Picicorvus columbianus,1,Name cluster ef519f7f-c8d8-489a-a2e3-067221a6809f containing 'Picicorvus columbianus' and 'Nucifraga columbiana' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Clark's Nutcracker,491; 1292,Corvidae,Cassenoix d'Amérique,Nucifraga,Passeriformes,species,Nucifraga columbiana; Picicorvus columbianus,Nucifraga columbiana,NA,NA,NA,NA,NA,NA,NA
3327657c-176d-48fa-9491-86ee6cff0e8e,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,2,Name cluster 4f5c85c3-bfe2-4784-bdc1-6070096b50f2 containing 'Synthliboramphus scrippsi' found between 2012 in 1 timepoints; Name cluster 20d3a076-1615-4c9c-b23c-5a50be4240cc containing 'Synthliboramphus scrippsi' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,"Formerly treated as conspecific with Synthliboramphus hypoleucus, which together were known as Xantus's Murrelet.",Scripps's Murrelet,9891,Alcidae,Guillemot de Scripps,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus scrippsi,NA,NA,NA,NA,NA,NA,NA
025c17d1-176b-49f0-84aa-25d8c92ffe9f,Coccothraustes vespertinus,Coccothraustes vespertinus,Coccothraustes vespertinus; Coccothraustes vespertina; Hesperiphona vespertina,1,Name cluster 3312740f-8786-48e3-9d50-2c5cb8884793 containing 'Coccothraustes vespertinus' and 'Hesperiphona vespertina' and 'Coccothraustes vespertina' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Evening Grosbeak,1875; 514,Fringillidae,Gros-bec errant,Coccothraustes,Passeriformes,species,Coccothraustes vespertinus; Coccothraustes vespertina,Coccothraustes vespertinus,NA,NA,NA,NA,NA,NA,Carduelinae
b9f96202-7cb1-4825-8b35-c9785e26305e,Anas clypeata,Anas clypeata,Spatula clypeata; Anas clypeata,1,Name cluster b10b7c92-7857-4f3c-aa45-273998ba2556 containing 'Spatula clypeata' and 'Anas clypeata' found between 1886 to 2017 in 6 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Shoveler,44; 142,Anatidae,Canard souchet,Anas,Anseriformes,species,Spatula clypeata; Anas clypeata,Anas clypeata,NA,NA,NA,NA,NA,NA,Anatinae
