id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
c6e85655-d094-41df-b2e3-bbfa6c7ae76d,Falco mexicanus,Falco mexicanus,Falco mexicanus,1,Name cluster 3b7da2a7-1e86-4db1-acb6-6758cb954c99 containing 'Falco mexicanus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Prairie Falcon,332; 355,Falconidae,Faucon des prairies,Falco,Falconiformes,species,Falco mexicanus,Falco mexicanus,NA,NA,NA,NA,NA,NA,Falconinae
f192fa76-9b9d-4265-91c5-955666649988,Nyctibius grandis,Nyctibius grandis,Nyctibius grandis,1,Name cluster 67da2280-da31-40fd-bd2b-1d0b57f33859 containing 'Nyctibius grandis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Great Potoo,730,Nyctibiidae,Grand Ibijau,Nyctibius,Nyctibiiformes,species,NA,Nyctibius grandis,NA,NA,NA,NA,NA,NA,NA
849efc61-6a96-48dd-83c6-4b88de6440f1,Amazona collaria,Amazona collaria,Amazona collaria,1,Name cluster 45a90dd6-9190-4288-87aa-e8d27da929de containing 'Amazona collaria' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-billed Parrot,624,Psittacidae,Amazone sasabé,Amazona,Psittaciformes,species,NA,Amazona collaria,NA,NA,NA,NA,NA,NA,Arinae
b0b16838-ab60-442b-920d-0cac5578a9c1,Amazilia boucardi,Amazilia boucardi,Amazilia boucardi,1,Name cluster b66940b7-f47e-408a-8f2f-b5e980948d45 containing 'Amazilia boucardi' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Mangrove Hummingbird,822,Trochilidae,Ariane de Boucard,Amazilia,Apodiformes,species,NA,Amazilia boucardi,NA,NA,NA,NA,NA,NA,Trochilinae
cbba333f-10b8-4d10-9843-51eb5b214df0,Pharomachrus auriceps,Pharomachrus auriceps,Pharomachrus auriceps,1,Name cluster a8cc8667-de48-456d-a951-1e2e8dcf7593 containing 'Pharomachrus auriceps' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Golden-headed Quetzal,895,Trogonidae,Quetzal doré,Pharomachrus,Trogoniformes,species,NA,Pharomachrus auriceps,NA,NA,NA,NA,NA,NA,Trogoninae
e7cabd56-8f7a-4ef6-a166-2e15dc892b75,Hylopezus dives,Hylopezus dives,Hylopezus dives,2,Name cluster ae767b2a-db98-4ed4-9c15-4b7d0e7f037e containing 'Hylopezus dives' found between 1997 in 1 timepoints; Name cluster 9d275da7-1ec0-4284-a64b-eb4dc107a988 containing 'Hylopezus dives' found between 1997 to 2017 in 4 timepoints,split -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Thicket Antpitta,1996,Grallariidae,Grallaire buissonnière,Hylopezus,Passeriformes,species,NA,Hylopezus dives,NA,NA,NA,NA,NA,NA,NA
4308238d-cc0e-4849-ad55-6aaaa44b1cc1,Euodice malabarica,Euodice malabarica,Lonchura malabarica; Euodice malabarica,2,Name cluster 2c6aeecb-113f-4b19-8f34-41f241b4138f containing 'Lonchura malabarica' found between January 1982 to 2000 in 3 timepoints; Name cluster 7593bb52-e4d9-4636-9a7e-5d8263648ee6 containing 'Euodice malabarica' and 'Lonchura malabarica' found between 2000 to 2017 in 3 timepoints,added -> referenced -> split -> rename -> referenced,added -> referenced -> split -> referenced,split,aou_5_34 (January 1982),1982,Formerly placed in Lonchura.,Indian Silverbill,11121,Estrildidae,Capucin bec-de-plomb,Euodice,Passeriformes,species,Lonchura malabarica,Euodice malabarica,NA,NA,NA,I,NA,NA,NA
7c96d4c7-46dc-4477-a1f4-6121024afa7b,Pseudoscops grammicus,Pseudoscops grammicus,Pseudoscops grammicus,1,Name cluster 9ebdc9ca-c699-4d9e-98b3-46d4a63b462c containing 'Pseudoscops grammicus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Owl,703,Strigidae,Hibou de la Jamaïque,Pseudoscops,Strigiformes,species,NA,Pseudoscops grammicus,NA,NA,NA,NA,NA,NA,NA
3b595760-c12d-478b-bcde-a5c896957102,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,1,Name cluster 1fd2e390-d54a-458b-8301-0514aefaffee containing 'Phylloscopus trochilus' found between 1948 to 2017 in 4 timepoints,added -> deleted -> added -> referenced,added -> deleted -> added -> referenced,,aou_4_23 (1948),1948,NA,Willow Warbler,1408,Phylloscopidae,Pouillot fitis,Phylloscopus,Passeriformes,species,NA,Phylloscopus trochilus,A,NA,NA,NA,NA,NA,NA
9710953b-46ae-48fa-b103-32990bc99976,Setophaga chrysoparia,Setophaga chrysoparia,Setophaga chrysoparia; Dendroica chrysoparia,1,Name cluster f51765bf-de64-47d0-abda-109f7a286f91 containing 'Setophaga chrysoparia' and 'Dendroica chrysoparia' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-cheeked Warbler,1552; 666,Parulidae,Paruline à dos noir,Setophaga,Passeriformes,species,Dendroica chrysoparia,Setophaga chrysoparia,NA,NA,NA,NA,NA,NA,NA
82b70082-a577-403c-a964-b843d788dc8a,Cnipodectes subbrunneus,Cnipodectes subbrunneus,Cnipodectes subbrunneus,1,Name cluster 49f812e3-8b1c-43b7-a11b-fb46f685ad27 containing 'Cnipodectes subbrunneus' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Brownish Twistwing,1107,Tyrannidae,Platyrhynque brun,Cnipodectes,Passeriformes,species,NA,Cnipodectes subbrunneus,NA,NA,NA,NA,NA,NA,Platyrinchinae
70ef91d0-8a5e-4fc9-8291-9cfb3886dfc8,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,2,Name cluster 08dc4858-7d42-486c-a9a2-cc30dd902f67 containing 'Picoides dorsalis' found between 2003 to 2017 in 2 timepoints; Name cluster b2fa7589-8d21-4990-a92a-e0389208894a containing 'Picoides dorsalis' found between 2003 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_44 (2003),2003,NA,American Three-toed Woodpecker,969,Picidae,Pic à dos rayé,Picoides,Piciformes,species,NA,Picoides dorsalis,NA,NA,NA,NA,NA,NA,Picinae
6fb01ffb-5654-4bdb-9cdd-557e46d8fb63,Megascops seductus,Megascops seductus,Otus seductus; Megascops seductus,1,Name cluster 54185b43-f782-4f0b-b413-ad3d6f4f6b9e containing 'Megascops seductus' and 'Otus seductus' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Balsas Screech-Owl,670,Strigidae,Petit-duc du Balsas,Megascops,Strigiformes,species,NA,Megascops seductus,NA,NA,NA,NA,NA,NA,NA
84b35093-6dae-4ceb-b6a8-c5ffa874ae19,Platyrinchus cancrominus,Platyrinchus cancrominus,Platyrinchus cancrominus,1,Name cluster 35a64289-db92-47ad-a66d-917e75d2165a containing 'Platyrinchus cancrominus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Stub-tailed Spadebill,1112,Tyrannidae,Platyrhynque à queue courte,Platyrinchus,Passeriformes,species,NA,Platyrinchus cancrominus,NA,NA,NA,NA,NA,NA,Platyrinchinae
02a6746b-d31a-4df1-82e7-823c5054587c,Drepanis funerea,Drepanis funerea,Drepanis funerea,1,Name cluster c8a1377b-a948-4f19-80dd-fa381f9aba6b containing 'Drepanis funerea' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Black Mamo,1903,Fringillidae,Drépanide noir,Drepanis,Passeriformes,species,Drepanis funerea,Drepanis funerea,NA,†,H,NA,NA,NA,Carduelinae
01be77cb-bc2e-4659-a1b9-07da4f11df34,Peucaea sumichrasti,Peucaea sumichrasti,Aimophila sumichrasti; Peucaea sumichrasti,1,Name cluster 05ac17da-db5b-44a2-8313-95da6cd6c646 containing 'Aimophila sumichrasti' and 'Peucaea sumichrasti' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cinnamon-tailed Sparrow,2044,Emberizidae,Bruant à queue rousse,Peucaea,Passeriformes,species,NA,Peucaea sumichrasti,NA,NA,NA,NA,NA,NA,NA
d1e227c2-4868-4703-ada8-66b3fb3d63cf,Thryophilus rufalbus,Thryophilus rufalbus,Thryothorus rufalbus; Thryophilus rufalbus,1,Name cluster 20b5bbf7-1026-45b5-90ec-91e831e57506 containing 'Thryothorus rufalbus' and 'Thryophilus rufalbus' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-and-white Wren,10191,Troglodytidae,Troglodyte rufalbin,Thryophilus,Passeriformes,species,NA,Thryophilus rufalbus,NA,NA,NA,NA,NA,NA,NA
4ec71c14-2bcd-47dd-a49d-30126eb2b582,Accipiter gundlachi,Accipiter gundlachi,Accipiter gundlachi,1,Name cluster 01457ec3-cc33-494a-8967-3163b09d77d1 containing 'Accipiter gundlachi' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Gundlach's Hawk,280,Accipitridae,Épervier de Cuba,Accipiter,Accipitriformes,species,NA,Accipiter gundlachi,NA,NA,NA,NA,NA,NA,NA
8c7984e9-44a7-4277-8e3d-962109adc5d8,Machetornis rixosa,Machetornis rixosa,Machetornis rixosa; Machetornis rixosus,1,Name cluster 116ceebd-ae59-4ce1-a54d-a7cbf857f795 containing 'Machetornis rixosa' and 'Machetornis rixosus' found between 1995 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6_40 (1995),1995,NA,Cattle Tyrant,1159,Tyrannidae,Moucherolle querelleur,Machetornis,Passeriformes,species,NA,Machetornis rixosa,NA,NA,NA,NA,NA,NA,Fluvicolinae
483b0abc-7e83-4128-bad3-6fddfbf3df07,Momotus subrufescens,Momotus subrufescens,Momotus subrufescens,2,Name cluster 6ff3be32-439a-423d-84ec-e804e332e530 containing 'Momotus subrufescens' found between 2016 in 1 timepoints; Name cluster e1fbcf29-6db0-4136-bed5-94ce4169d696 containing 'Momotus subrufescens' found between 2016 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,"Formerly considered conspecific with Momotus momotus, M. coeruliceps, and M. lessonii.",Whooping Motmot,12141,Momotidae,Motmot caraïbe,Momotus,Coraciiformes,species,NA,Momotus subrufescens,NA,NA,NA,NA,NA,NA,NA
f0bf725e-1069-4d33-a3c1-4aea9cf42674,Hydrocoloeus minutus,Hydrocoloeus minutus,Larus minutus; Hydrocoloeus minutus,1,Name cluster 386beb5e-2ca5-4042-b213-9d9041ed7ed7 containing 'Hydrocoloeus minutus' and 'Larus minutus' found between 1889 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1_01 (1889),1889,Monotypic.,Little Gull,461,Laridae,Mouette pygmée,Hydrocoloeus,Charadriiformes,species,Larus minutus,Hydrocoloeus minutus,NA,NA,NA,NA,NA,NA,Larinae
0cba1ac6-b3e9-453c-a482-be3b3e305f93,Lurocalis semitorquatus,Lurocalis semitorquatus,Lurocalis semitorquatus,2,Name cluster 3fa9065c-9705-4217-99e6-c2ee80e5a628 containing 'Lurocalis semitorquatus' found between 1997 to 2017 in 2 timepoints; Name cluster e0e8fd00-2be9-481c-9ef8-f117ef222526 containing 'Lurocalis semitorquatus' found between 1983 to 1997 in 2 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,NA,Short-tailed Nighthawk,707,Caprimulgidae,Engoulevent à queue courte,Lurocalis,Caprimulgiformes,species,NA,Lurocalis semitorquatus,NA,NA,NA,NA,NA,NA,Chordeilinae
b99a4d04-7438-4240-aa1d-f52974bbd978,Xenotriccus callizonus,Xenotriccus callizonus,Xenotriccus callizonus,1,Name cluster 21150632-5c63-4d59-8049-c4095e2b4e12 containing 'Xenotriccus callizonus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Belted Flycatcher,1124,Tyrannidae,Moucherolle ceinturé,Xenotriccus,Passeriformes,species,NA,Xenotriccus callizonus,NA,NA,NA,NA,NA,NA,Fluvicolinae
9bc03d17-c553-4fa3-a3b1-0b4ee1917332,Thalasseus elegans,Thalasseus elegans,Thalasseus elegans; Sterna elegans,1,Name cluster fde63a6a-cc14-4edb-bd08-65a250099757 containing 'Sterna elegans' and 'Thalasseus elegans' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Elegant Tern,66; 507,Laridae,Sterne élégante,Thalasseus,Charadriiformes,species,Sterna elegans,Thalasseus elegans,NA,NA,NA,NA,NA,NA,Sterninae
2725841b-3a18-4a51-90a1-e3fa711588e7,Brachyramphus brevirostris,Brachyramphus brevirostris,Brachyramphus brevirostre; Brachyramphus brevirostris; Brachyramphus kittlitzii,1,Name cluster 592ee6f2-8498-497b-a062-504752a5f30d containing 'Brachyramphus brevirostre' and 'Brachyramphus brevirostris' and 'Brachyramphus kittlitzii' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kittlitz's Murrelet,24; 522,Alcidae,Guillemot de Kittlitz,Brachyramphus,Charadriiformes,species,Brachyramphus brevirostris; Brachyramphus kittlitzii,Brachyramphus brevirostris,NA,NA,NA,NA,NA,NA,NA
a5924652-de25-4050-bed5-435be139650f,Chondrohierax uncinatus,Chondrohierax uncinatus,Chondrohierax uncinatus,1,Name cluster b2b63bb0-1bdc-443b-97ca-eb531c09d14f containing 'Chondrohierax uncinatus' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Hook-billed Kite,261,Accipitridae,Milan bec-en-croc,Chondrohierax,Accipitriformes,species,Chondrohierax uncinatus,Chondrohierax uncinatus,NA,NA,NA,NA,NA,NA,NA
825c0807-920d-4250-85b3-6a12c4f1b42c,Cyanerpes caeruleus,Cyanerpes caeruleus,Cyanerpes caeruleus,1,Name cluster 1a17cdd3-66bc-4893-9f3c-8cbfb5f2e551 containing 'Cyanerpes caeruleus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Purple Honeycreeper,1654,Thraupidae,Guit-guit céruléen,Cyanerpes,Passeriformes,species,NA,Cyanerpes caeruleus,NA,NA,NA,NA,NA,NA,Dacninae
7b123701-0a85-42d5-91e3-cef00c075d22,Pterodroma cahow,Pterodroma cahow,Pterodroma cahow,1,Name cluster 77fb0ba1-cf67-41ae-a31a-f7331cbca972 containing 'Pterodroma cahow' found between 1923 to 2017 in 5 timepoints,added -> referenced -> deleted -> added -> referenced,added -> referenced -> deleted -> added -> referenced,,aou_3_18 (1923),1923,Monotypic.,Bermuda Petrel,154,Procellariidae,Pétrel des Bermudes,Pterodroma,Procellariiformes,species,NA,Pterodroma cahow,NA,NA,NA,NA,NA,NA,NA
90cf99cd-c684-4168-9f40-2ddf886177cd,Phalacrocorax brasilianus,Phalacrocorax brasilianus,Phalacrocorax olivaceus; Phalacrocorax brasilianus,1,Name cluster 8194876c-c0dd-4937-8e93-8feec130020c containing 'Phalacrocorax brasilianus' and 'Phalacrocorax olivaceus' found between 1957 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5 (1957),1957,NA,Neotropic Cormorant,208,Phalacrocoracidae,Cormoran vigua,Phalacrocorax,Suliformes,species,Phalacrocorax olivaceus,Phalacrocorax brasilianus,NA,NA,NA,NA,NA,NA,NA
f31c2071-4547-41a9-8ba2-8a2860d5f356,Calidris falcinellus,Calidris falcinellus,Calidris falcinellus; Limicola falcinellus,1,Name cluster fd434b0f-d589-4eb6-9c54-d88e7fc445c6 containing 'Limicola falcinellus' and 'Calidris falcinellus' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Formerly placed in the genus Limicola.,Broad-billed Sandpiper,10431,Scolopacidae,Bécasseau falcinelle,Calidris,Charadriiformes,species,Limicola falcinellus,Calidris falcinellus,A,NA,NA,NA,NA,NA,Arenariinae
58f25939-0760-41a7-bcc0-236fbe82ed20,Polioptila californica,Polioptila californica,Polioptila californica,3,Name cluster f3c44373-d2cc-4a3b-a910-b4af6d814ce9 containing 'Polioptila californica' found between 1989 to 2017 in 3 timepoints; Name cluster 90f72b01-6a01-420a-a7fa-05a09916d9eb containing 'Polioptila californica' found between 1931 to 1989 in 2 timepoints; Name cluster b33995b0-e1f8-4b3f-b95e-d1cd90dd1f23 containing 'Polioptila californica' found between 1886 to 1931 in 2 timepoints,added -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,California Gnatcatcher,753; 2015,Polioptilidae,Gobemoucheron de Californie,Polioptila,Passeriformes,species,Polioptila californica,Polioptila californica,NA,NA,NA,NA,NA,NA,NA
6e042c58-9b80-4ce7-9d80-a40cf39d097c,Anthus cervinus,Anthus cervinus,Anthus cervinus,1,Name cluster f91e818c-dc2d-4081-ba4a-ee08194a1376 containing 'Anthus cervinus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-throated Pipit,1520; [699],Motacillidae,Pipit à gorge rousse,Anthus,Passeriformes,species,Anthus cervinus,Anthus cervinus,NA,NA,NA,NA,NA,NA,NA
e14bddab-dca3-4360-acc6-999147d6d739,Circus buffoni,Circus buffoni,Circus buffoni,1,Name cluster bc53a6c3-0357-4e19-bfa2-879d413c992b containing 'Circus buffoni' found between 2011 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_7_52 (2011),2011,NA,Long-winged Harrier,2073,Accipitridae,Busard de Buffon,Circus,Accipitriformes,species,NA,Circus buffoni,A,NA,NA,NA,NA,NA,NA
c77cd65d-4f8e-4afc-b111-9ab17b3ec3f8,Camptostoma imberbe,Camptostoma imberbe,Ornithion imberbe ridgwayi; Ornithion imberbe; Camptostoma imberbe,1,Name cluster 02b3dc77-bf7a-4979-9613-40e4b6785360 containing 'Ornithion imberbe ridgwayi' and 'Ornithion imberbe' and 'Camptostoma imberbe' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Beardless-Tyrannulet,472a; 1072; 472,Tyrannidae,Tyranneau imberbe,Camptostoma,Passeriformes,species,Ornithion imberbe ridgwayi; Ornithion imberbe; Camptostoma imberbe,Camptostoma imberbe,NA,NA,NA,NA,NA,NA,Elaeniinae
e83d49e8-57b7-45c8-8faa-47416da03cd7,Circus aeruginosus,Circus aeruginosus,Circus aeruginosus,1,Name cluster 03ec4f06-d474-463d-8840-b42ee692ac02 containing 'Circus aeruginosus' found between 2005 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_7_46 (2005),2005,NA,Western Marsh Harrier,275,Accipitridae,Busard des roseaux,Circus,Accipitriformes,species,NA,Circus aeruginosus,A,NA,NA,NA,NA,NA,NA
f3e88da9-d96b-4558-bff7-f0d01a17fe3b,Sclerurus mexicanus,Sclerurus mexicanus,Sclerurus mexicanus,1,Name cluster 9278db73-984c-429b-84e1-f61413ea44df containing 'Sclerurus mexicanus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Tawny-throated Leaftosser,1011,Furnariidae,Sclérure à gorge rousse,Sclerurus,Passeriformes,species,NA,Sclerurus mexicanus,NA,NA,NA,NA,NA,NA,Sclerurinae
d7d9c162-2379-45f0-8595-5b128be6fe3e,Sterna paradisaea,Sterna paradisaea,Sterna paradisaea,1,Name cluster db9650c2-459e-4680-9db4-14b980a2e2d4 containing 'Sterna paradisaea' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Arctic Tern,502; 71,Laridae,Sterne arctique,Sterna,Charadriiformes,species,Sterna paradisaea,Sterna paradisaea,NA,NA,NA,NA,NA,NA,Sterninae
7a42a60c-52e6-4e6c-84b7-aacabe747908,Megascops choliba,Megascops choliba,Megascops choliba; Otus choliba,1,Name cluster 4742f4c8-74fd-4268-bebc-b4e4602ea705 containing 'Otus choliba' and 'Megascops choliba' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Tropical Screech-Owl,673,Strigidae,Petit-duc choliba,Megascops,Strigiformes,species,NA,Megascops choliba,NA,NA,NA,NA,NA,NA,NA
f7a3a024-4f07-4f9b-8084-2f97f368a990,Icterus galbula,Icterus galbula,Icterus galbula,3,Name cluster f336f86c-e5f2-4fcf-8deb-6e4247ae767b containing 'Icterus galbula' found between 1995 to 2017 in 2 timepoints; Name cluster 4411ca2d-1c11-42c6-a900-b9426f63a297 containing 'Icterus galbula' found between 1886 to 1973 in 2 timepoints; Name cluster 82dd37c4-9bb1-4a11-9cf5-301d6278cb6b containing 'Icterus galbula' found between 1973 to 1995 in 5 timepoints,added -> lump -> referenced -> referenced -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Baltimore Oriole,1817; 507,Icteridae,Oriole de Baltimore,Icterus,Passeriformes,species,Icterus galbula,Icterus galbula,NA,NA,NA,NA,NA,NA,NA
