id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
0f530a4a-1584-417d-83cd-3e21c1b129ea,Limnothlypis swainsonii,Limnothlypis swainsonii,Limnothlypis swainsonii; Helinaia swainsonii; Helinaia swainsoni,1,Name cluster f8134e05-94d1-481c-a6bd-a7feeb9b4c89 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Swainson's Warbler,1579; 638,Parulidae,Paruline de Swainson,Limnothlypis,Passeriformes,species,Limnothlypis swainsonii; Helinaia swainsonii,Limnothlypis swainsonii,NA,NA,NA,NA,NA,NA,NA
c4a386fe-2156-43c7-91e3-463985609012,Pterodroma sandwichensis,Pterodroma sandwichensis,Pterodroma sandwichensis,2,Name cluster 6d7a8abb-f017-4fd4-8cea-3a81321cfa79 containing  found between No timepoints in 0 timepoints; Name cluster 4e11ed8d-e281-4dc7-aa14-20953c95ee96 containing 'Pterodroma sandwichensis' found between 2002 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_43 (2002),2002,NA,Hawaiian Petrel,157,Procellariidae,Pétrel des Hawaï,Pterodroma,Procellariiformes,species,NA,Pterodroma sandwichensis,NA,NA,NA,NA,NA,NA,NA
e2b57883-5cd4-4edb-b606-21210081fbc4,Bubo scandiacus,Bubo scandiacus,Bubo scandiacus; Nyctea nyctea; Nyctea scandiaca,1,Name cluster b0d71471-d476-481c-9fa3-1f15563e133c containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Snowy Owl,682; 376,Strigidae,Harfang des neiges,Bubo,Strigiformes,species,Nyctea nyctea; Nyctea scandiaca,Bubo scandiacus,NA,NA,NA,NA,NA,NA,NA
e134ad4b-bb86-485a-af0c-8ccb05b0a850,Seiurus aurocapilla,Seiurus aurocapilla,Seiurus aurocapillus; Seiurus aurocapilla,1,Name cluster eb238298-6300-4a62-b0de-d18bce8e2e74 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ovenbird,674; 1580,Parulidae,Paruline couronnée,Seiurus,Passeriformes,species,Seiurus aurocapillus,Seiurus aurocapilla,NA,NA,NA,NA,NA,NA,NA
1f2e4cab-687b-45d9-81b2-e817423f0ee9,Oceanodroma furcata,Oceanodroma furcata,Oceanodroma furcata,1,Name cluster 7981b4c3-95e8-4983-965a-6b4de60d6467 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Storm-Petrel,105; 184,Hydrobatidae,Océanite à queue fourchue,Oceanodroma,Procellariiformes,species,Oceanodroma furcata,Oceanodroma furcata,NA,NA,NA,NA,NA,NA,NA
f1a9769b-17c2-4d69-b662-7f8151ecf308,Contopus hispaniolensis,Contopus hispaniolensis,Contopus hispaniolensis,2,Name cluster b8f64597-10d1-4004-875d-57086cef628e containing  found between No timepoints in 0 timepoints; Name cluster 6841a060-94aa-4763-ace6-aff3acbb5c97 containing 'Contopus hispaniolensis' found between 1995 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_40 (1995),1995,NA,Hispaniolan Pewee,1136,Tyrannidae,Moucherolle d'Hispaniola,Contopus,Passeriformes,species,NA,Contopus hispaniolensis,NA,NA,NA,NA,NA,NA,Fluvicolinae
b9fd62e4-5d28-4ed6-aa13-54e21ddc560f,Amandava amandava,Amandava amandava,Amandava amandava,1,Name cluster 285c8fec-ff3b-4ddd-a28c-5c59cc5cc470 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Red Avadavat,1917,Estrildidae,Bengali rouge,Amandava,Passeriformes,species,Amandava amandava,Amandava amandava,NA,NA,NA,I,NA,NA,NA
ca4ea6e8-6793-45ff-9d9b-d0d4b5b58dc9,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,3,Name cluster fae702b9-8524-496d-8b64-9c950d260ee6 containing 'Gallinula chloropus' found between 1923 in 1 timepoints; Name cluster a7fa79b0-c80b-4c51-b7c5-ab82aa0f5920 containing 'Gallinula chloropus' found between 2011 in 1 timepoints; Name cluster af10d7de-9236-4279-b40c-b5af27448bce containing  found between No timepoints in 0 timepoints,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> split,aou_3_18 (1923),1923,NA,Common Moorhen,10631,Rallidae,Gallinule poule-d’eau,Gallinula,Gruiformes,species,Gallinula chloropus,Gallinula chloropus,A,NA,NA,NA,NA,NA,NA
acaf435b-eec4-4a5c-a0f1-ace9244b757a,Centrocercus urophasianus,Centrocercus urophasianus,Centrocercus urophasianus,2,Name cluster 212a877f-45a7-48bd-91c1-071c7f9d485a containing  found between No timepoints in 0 timepoints; Name cluster 34741b78-735f-46e0-a71e-4b5c3e108750 containing 'Centrocercus urophasianus' found between 2000 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Greater Sage-Grouse,99; 309,Phasianidae,Tétras des armoises,Centrocercus,Galliformes,species,Centrocercus urophasianus,Centrocercus urophasianus,NA,NA,NA,NA,NA,NA,Tetraoninae
cd9ba63e-0878-4739-bce3-84bd94d09a4e,Fregata ariel,Fregata ariel,Fregata ariel,1,Name cluster 5df386f6-fda3-48d2-96e4-a5955f6f6ac0 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Lesser Frigatebird,216,Fregatidae,Frégate ariel,Fregata,Suliformes,species,Fregata ariel,Fregata ariel,A,NA,NA,NA,NA,NA,NA
a5576a86-3aec-4853-a79c-017b748d4ff4,Acanthidops bairdi,Acanthidops bairdi,Acanthidops bairdii; Acanthidops bairdi,1,Name cluster 61fb0d54-c743-42bc-9eb7-cf08959c903d containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Peg-billed Finch,1976,Thraupidae,Bec-en-cheville gris,Acanthidops,Passeriformes,species,NA,Acanthidops bairdi,NA,NA,NA,NA,*,NA,Diglossinae
46909ba7-e409-44f4-95ac-ec6e62e3a163,Numida meleagris,Numida meleagris,Numida meleagris,1,Name cluster b8f025c9-e0b5-435a-99fc-20c7bbc0cf0b containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Helmeted Guineafowl,112,Numididae,Pintade de Numidie,Numida,Galliformes,species,Numida meleagris,Numida meleagris,NA,NA,NA,I,NA,NA,NA
74245cf6-3182-4e06-8915-ccb4e8a1810e,Falco deiroleucus,Falco deiroleucus,Falco deiroleucus,1,Name cluster 3aaac2c3-ba5a-43d5-88ab-99533e5f719d containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Orange-breasted Falcon,329,Falconidae,Faucon orangé,Falco,Falconiformes,species,NA,Falco deiroleucus,NA,NA,NA,NA,NA,NA,Falconinae
4b98397c-1f1e-4e7e-aa0f-49813831866c,Ramphastos ambiguus,Ramphastos ambiguus,Ramphastos ambiguus,2,Name cluster 27dd4fbc-b500-4496-a031-6f35fc5f782a containing 'Ramphastos ambiguus' found between 2011 in 1 timepoints; Name cluster 80af7d6a-8a44-47df-9d55-80c8dcba8ecb containing  found between No timepoints in 0 timepoints,lump -> referenced,lump -> referenced,lump,aou_7_52 (2011),2011,NA,Yellow-throated Toucan,933,Ramphastidae,Toucan tocard,Ramphastos,Piciformes,species,NA,Ramphastos ambiguus,NA,NA,NA,NA,NA,NA,Ramphastinae
69ca04fa-a7fb-4ca5-8b2f-dd231562824c,Puffinus opisthomelas,Puffinus opisthomelas,Puffinus gavia; Puffinus opisthomelas,2,Name cluster de3a133b-e8f4-48ad-95cb-8768fe451b53 containing  found between No timepoints in 0 timepoints; Name cluster e09e547d-4ba0-4a53-8d4d-91233b360e4e containing 'Puffinus opisthomelas' found between 1950 in 1 timepoints,added -> rename -> referenced -> referenced -> referenced -> lump -> added -> referenced -> referenced,added -> referenced -> referenced -> referenced -> lump -> added -> referenced -> referenced,lump,aou_1.csv (1886),1886,Monotypic.,Black-vented Shearwater,179; 93,Procellariidae,Puffin cul-noir,Puffinus,Procellariiformes,species,Puffinus gavia; Puffinus opisthomelas,Puffinus opisthomelas,NA,NA,NA,NA,NA,NA,NA
0e09956f-a5dd-4b05-9901-ab185757dc9b,Phoebastria irrorata,Phoebastria irrorata,Phoebastria irrorata,1,Name cluster 49462218-58b5-49be-af75-1f6697dd2fde containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_56 (2015),2015,NA,Waved Albatross,11251,Diomedeidae,Albatros des Galapagos,Phoebastria,Procellariiformes,species,NA,Phoebastria irrorata,A,NA,NA,NA,NA,NA,NA
f9715bd7-a5e7-4a3b-9997-1c0750e33340,Zentrygon carrikeri,Zentrygon carrikeri,Geotrygon carrikeri; Zentrygon carrikeri,2,Name cluster 26dc92a6-7816-4a00-bf2f-a4874aead068 containing  found between No timepoints in 0 timepoints; Name cluster 1ac0f6b8-a1d0-42ba-a700-33932e042e69 containing 'Geotrygon carrikeri' found between 1997 in 1 timepoints,split -> rename -> referenced,split -> referenced,split,aou_6_41 (1997),1997,Monotypic.,Tuxtla Quail-Dove,10791,Columbidae,Colombe de Tuxtla,Zentrygon,Columbiformes,species,NA,Zentrygon carrikeri,NA,NA,NA,NA,NA,NA,NA
73e1c2e5-9781-4093-987c-ecf9ef2d6862,Stercorarius maccormicki,Stercorarius maccormicki,Catharacta maccormicki; Stercorarius maccormicki,1,Name cluster bc2980a2-fe7e-450e-a5eb-2de62e3ec150 containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,South Polar Skua,509,Stercorariidae,Labbe de McCormick,Stercorarius,Charadriiformes,species,Catharacta maccormicki,Stercorarius maccormicki,NA,NA,NA,NA,NA,N,NA
dc934f31-14cb-437b-a758-260a09b3254b,Amazona viridigenalis,Amazona viridigenalis,Amazona viridigenalis,1,Name cluster aea3f421-b408-4ff0-a328-77c4df625654 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Red-crowned Parrot,628,Psittacidae,Amazone à joues vertes,Amazona,Psittaciformes,species,Amazona viridigenalis,Amazona viridigenalis,NA,NA,NA,NA,NA,NA,Arinae
75fa9c78-6155-4f64-805b-69ee1ba97976,Phainoptila melanoxantha,Phainoptila melanoxantha,Phainoptila melanoxantha,1,Name cluster 58decda3-4c70-40e3-b21f-285b3ddd7838 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-and-yellow Silky-flycatcher,1526,Ptiliogonatidae,Phénoptile noir et jaune,Phainoptila,Passeriformes,species,NA,Phainoptila melanoxantha,NA,NA,NA,NA,NA,NA,NA
3505d398-6a0b-463f-beb5-0ab1a91117cb,Euphagus carolinus,Euphagus carolinus,Euphagus carolinus; Scolecophagus carolinus,1,Name cluster 18343c0b-66f8-4256-b079-642464d8188d containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rusty Blackbird,1784; 509,Icteridae,Quiscale rouilleux,Euphagus,Passeriformes,species,Euphagus carolinus; Scolecophagus carolinus,Euphagus carolinus,NA,NA,NA,NA,NA,NA,NA
dcd5e846-491b-452e-92b0-d3fabf8e7fde,Troglodytes rufociliatus,Troglodytes rufociliatus,Troglodytes rufociliatus,1,Name cluster cd7cffbc-0d7b-47aa-9291-b90fac9e9923 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-browed Wren,1387,Troglodytidae,Troglodyte à sourcils roux,Troglodytes,Passeriformes,species,NA,Troglodytes rufociliatus,NA,NA,NA,NA,NA,NA,NA
01744d8a-e33b-410c-94a0-dee42de5a104,Setophaga ruticilla,Setophaga ruticilla,Setophaga ruticilla,1,Name cluster 27fca354-a9f7-4ba3-9969-4f05b0090218 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Redstart,1576; 687,Parulidae,Paruline flamboyante,Setophaga,Passeriformes,species,Setophaga ruticilla,Setophaga ruticilla,NA,NA,NA,NA,NA,NA,NA
c84a595c-4431-412c-804b-b69b14244431,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,2,Name cluster f5a06873-026d-401c-b3df-7c9692d97e56 containing  found between No timepoints in 0 timepoints; Name cluster fcc7c6b8-8967-4b85-9f16-41ac066734bb containing 'Basileuterus culicivorus' found between 2012 in 1 timepoints,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,lump,aou_1.csv (1886),1886,NA,Golden-crowned Warbler,[692]; 1610,Parulidae,Paruline à couronne dorée,Basileuterus,Passeriformes,species,Basileuterus culicivorus,Basileuterus culicivorus,NA,NA,NA,NA,NA,NA,NA
1d2f422f-153e-4941-9ee8-c6ba28533e1e,Pheugopedius spadix,Pheugopedius spadix,Thryothorus spadix; Pheugopedius spadix,1,Name cluster 523875f6-8cf8-432a-8e70-93291f2d8b7d containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Sooty-headed Wren,10091,Troglodytidae,Troglodyte moine,Pheugopedius,Passeriformes,species,NA,Pheugopedius spadix,NA,NA,NA,NA,NA,NA,NA
3fb19c9a-2298-433e-8360-049379794f84,Turdus iliacus,Turdus iliacus,Turdus musicus; Turdus iliacus; Arceuthornis musicus,1,Name cluster 6d8444b6-334a-434f-863e-37d19f4add99 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Redwing,1460; [760],Turdidae,Grive mauvis,Turdus,Passeriformes,species,Turdus iliacus,Turdus iliacus,A,NA,NA,NA,NA,NA,NA
47ecfed9-889d-440d-8050-5e16044cc5ee,Falco mexicanus,Falco mexicanus,Falco mexicanus,1,Name cluster 548c9f54-d5dc-431b-83b3-c0a46a87f9d3 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Prairie Falcon,332; 355,Falconidae,Faucon des prairies,Falco,Falconiformes,species,Falco mexicanus,Falco mexicanus,NA,NA,NA,NA,NA,NA,Falconinae
cd640680-f27a-419c-ab9d-03f2ae5440e7,Nyctibius grandis,Nyctibius grandis,Nyctibius grandis,1,Name cluster 670f848b-bd3b-4874-9d2c-8b013dcb4346 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Great Potoo,730,Nyctibiidae,Grand Ibijau,Nyctibius,Nyctibiiformes,species,NA,Nyctibius grandis,NA,NA,NA,NA,NA,NA,NA
b20af710-e74c-49b9-bfd5-97fd4251c066,Amazilia boucardi,Amazilia boucardi,Amazilia boucardi,1,Name cluster 80ac15f4-671c-4335-9e23-f98ff7f746b1 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Mangrove Hummingbird,822,Trochilidae,Ariane de Boucard,Amazilia,Apodiformes,species,NA,Amazilia boucardi,NA,NA,NA,NA,NA,NA,Trochilinae
dac287c1-6296-4d73-bd11-8f2e5f34014f,Amazona collaria,Amazona collaria,Amazona collaria,1,Name cluster 7296fdd2-2907-4f5e-98d6-8c4512c0713d containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-billed Parrot,624,Psittacidae,Amazone sasabé,Amazona,Psittaciformes,species,NA,Amazona collaria,NA,NA,NA,NA,NA,NA,Arinae
0967d6ba-ec32-48a2-bf3f-df5e1052c247,Pharomachrus auriceps,Pharomachrus auriceps,Pharomachrus auriceps,1,Name cluster aa3a8ebc-0fa8-44c7-9f39-aee220c57337 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Golden-headed Quetzal,895,Trogonidae,Quetzal doré,Pharomachrus,Trogoniformes,species,NA,Pharomachrus auriceps,NA,NA,NA,NA,NA,NA,Trogoninae
c46d41a5-aeb4-4333-827c-67ecaef981f2,Hylopezus dives,Hylopezus dives,Hylopezus dives,2,Name cluster ae89108a-963d-435c-ba21-13a7ea3a931c containing  found between No timepoints in 0 timepoints; Name cluster 898410f4-a07f-42ae-80ba-087130fde839 containing 'Hylopezus dives' found between 1997 in 1 timepoints,split -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Thicket Antpitta,1996,Grallariidae,Grallaire buissonnière,Hylopezus,Passeriformes,species,NA,Hylopezus dives,NA,NA,NA,NA,NA,NA,NA
0c807190-8490-4e4e-bd8f-437273ee768f,Euodice malabarica,Euodice malabarica,Lonchura malabarica; Euodice malabarica,2,Name cluster ec0598c2-d9bc-41c4-ae1b-7ce965eef2eb containing 'Lonchura malabarica' found between 2000 in 1 timepoints; Name cluster a7a772ea-e038-4354-b244-5d03216f02da containing  found between No timepoints in 0 timepoints,added -> referenced -> split -> rename -> referenced,added -> referenced -> split -> referenced,split,aou_5_34 (January 1982),1982,Formerly placed in Lonchura.,Indian Silverbill,11121,Estrildidae,Capucin bec-de-plomb,Euodice,Passeriformes,species,Lonchura malabarica,Euodice malabarica,NA,NA,NA,I,NA,NA,NA
12ea3a37-da79-4ec4-a535-93d04415502a,Pseudoscops grammicus,Pseudoscops grammicus,Pseudoscops grammicus,1,Name cluster a6b13f74-39dd-4ae6-a91f-fb642b3b1ee4 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Owl,703,Strigidae,Hibou de la Jamaïque,Pseudoscops,Strigiformes,species,NA,Pseudoscops grammicus,NA,NA,NA,NA,NA,NA,NA
8d41e0ec-6e97-4e1b-934e-daebf7bf5080,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,1,Name cluster 6a0275ce-476b-4267-a2a2-286b8e12a2b0 containing  found between No timepoints in 0 timepoints,added -> deleted -> added -> referenced,added -> deleted -> added -> referenced,,aou_4_23 (1948),1948,NA,Willow Warbler,1408,Phylloscopidae,Pouillot fitis,Phylloscopus,Passeriformes,species,NA,Phylloscopus trochilus,A,NA,NA,NA,NA,NA,NA
7a0d9ffc-920e-4d3f-ab1f-84683b168fe1,Cnipodectes subbrunneus,Cnipodectes subbrunneus,Cnipodectes subbrunneus,1,Name cluster bbbdf16d-710b-4865-9f43-a2d67a7a5fc1 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Brownish Twistwing,1107,Tyrannidae,Platyrhynque brun,Cnipodectes,Passeriformes,species,NA,Cnipodectes subbrunneus,NA,NA,NA,NA,NA,NA,Platyrinchinae
d4aa278a-64e8-4fd9-aebb-932fef47a04e,Setophaga chrysoparia,Setophaga chrysoparia,Setophaga chrysoparia; Dendroica chrysoparia,1,Name cluster 64da0ea4-84aa-4790-b080-00804920a8ec containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-cheeked Warbler,1552; 666,Parulidae,Paruline à dos noir,Setophaga,Passeriformes,species,Dendroica chrysoparia,Setophaga chrysoparia,NA,NA,NA,NA,NA,NA,NA
b867691a-7d6f-45a2-ade0-b57dd5059d8e,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,2,Name cluster faa02d17-9f0a-4999-984b-6f45564cf8e4 containing 'Picoides dorsalis' found between 2003 in 1 timepoints; Name cluster 23e6c51a-834c-4399-ae3c-de27b054b2e9 containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_7_44 (2003),2003,NA,American Three-toed Woodpecker,969,Picidae,Pic à dos rayé,Picoides,Piciformes,species,NA,Picoides dorsalis,NA,NA,NA,NA,NA,NA,Picinae
