id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
964012f9-db25-4a02-b4e7-231a69db005b,Atticora tibialis,Atticora tibialis,Atticora tibialis; Neochelidon tibialis,1,Name cluster 29860eba-aca1-4092-8821-776dfda5860f containing 'Atticora tibialis' and 'Neochelidon tibialis' found between 1983 to 2016 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Formerly placed in Neochelidon.,White-thighed Swallow,1325,Hirundinidae,Hirondelle à cuisses blanches,Atticora,Passeriformes,species,NA,Atticora tibialis,NA,NA,NA,NA,NA,NA,Hirundininae
a0e09d19-0eda-4a58-b131-df71329aa07a,Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,1,Name cluster 0b7e6a89-d7ba-4f9d-8fc0-5ef420677f67 containing 'Phalaenoptilus nuttalli' and 'Phalaenoptilus nuttallii' found between 1886 to 1946 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Poorwill,712; 418,Caprimulgidae,Engoulevent de Nuttall,Phalaenoptilus,Caprimulgiformes,species,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,NA,NA,NA,NA,NA,NA,Caprimulginae
a546c18c-5054-4ed4-bcc1-a51bc53f94e9,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,2,Name cluster 74302254-8624-4d3d-ae75-2afb7c8c3ceb containing 'Stelgidopteryx ruficollis' found between 1931 to 1983 in 3 timepoints; Name cluster ed6f13aa-09a5-4db0-ac1a-0f24f55a6271 containing 'Stelgidopteryx ruficollis' found between 1931 in 1 timepoints,lump -> deleted -> added -> referenced,lump -> deleted -> added -> referenced,lump,aou_4 (1931),1931,NA,Southern Rough-winged Swallow,1327,Hirundinidae,Hirondelle à gorge rousse,Stelgidopteryx,Passeriformes,species,NA,Stelgidopteryx ruficollis,NA,NA,NA,NA,NA,NA,Hirundininae
33941dce-6b63-402b-84d6-1549758fab6b,Nesotriccus ridgwayi,Nesotriccus ridgwayi,Nesotriccus ridgwayi,1,Name cluster 52aeb55b-7666-41a1-9f64-af381ddc74ce containing 'Nesotriccus ridgwayi' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cocos Flycatcher,1075,Tyrannidae,Tyranneau de Cocos,Nesotriccus,Passeriformes,species,NA,Nesotriccus ridgwayi,NA,NA,NA,NA,NA,NA,Elaeniinae
e341f34c-a0c7-436d-8324-8ebd977b6ae0,Icterus icterus,Icterus icterus,Icterus icterus,2,Name cluster 46b5c625-06d9-4091-9d69-c72c18d0ffb7 containing 'Icterus icterus' found between 1886 to 2008 in 4 timepoints; Name cluster 53ef7c40-c79b-4073-a24e-67a02c0f68d7 containing 'Icterus icterus' found between 2008 in 1 timepoints,added -> deleted -> added -> split -> referenced,added -> deleted -> added -> split -> referenced,split,aou_1.csv (1886),1886,NA,Venezuelan Troupial,1809; [502],Icteridae,Oriole troupiale,Icterus,Passeriformes,species,Icterus icterus,Icterus icterus,NA,NA,NA,I,NA,NA,NA
dcfe8a84-d285-4944-a5f7-61e6d9e3dd95,Micrastur ruficollis,Micrastur ruficollis,Micrastur ruficollis,1,Name cluster 9c63f28d-cdb2-4d67-8456-ff68da0cd6f6 containing 'Micrastur ruficollis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Barred Forest-Falcon,314,Falconidae,Carnifex barré,Micrastur,Falconiformes,species,NA,Micrastur ruficollis,NA,NA,NA,NA,NA,NA,Herpetotherinae
7f8df85e-8dda-4731-8231-c1caa7989fbd,Anas acuta,Anas acuta,Anas acuta; Dafila acuta,2,Name cluster 150f99bb-f290-4814-9e93-7b63ab0582e2 containing 'Dafila acuta' and 'Anas acuta' found between 1886 to 1997 in 3 timepoints; Name cluster 6a8dd35e-0ece-40cc-98c4-98792ce5cd75 containing 'Anas acuta' found between 1997 in 1 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> split -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced -> referenced,split,aou_1.csv (1886),1886,"Recognized as a monotypic by AOU (1957), Clements (2000), and Howard and Moore (2003). Subspecies <i>Anas acuta acuta, A. a. eatoni</i>, and <i>A. a. ...",Northern Pintail,143; 46,Anatidae,Canard pilet,Anas,Anseriformes,species,Anas acuta; Dafila acuta,Anas acuta,NA,NA,NA,NA,NA,NA,Anatinae
b4dc4336-073c-4c85-ae74-34385949e3f0,Aethia pygmaea,Aethia pygmaea,Aethia pygmaea; Simorhynchus pygmaeus,1,Name cluster 834168cb-8f29-4a94-bc66-3d3a996acc0d containing 'Simorhynchus pygmaeus' and 'Aethia pygmaea' found between 1886 to 1908 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Whiskered Auklet,19; 529,Alcidae,Starique pygmée,Aethia,Charadriiformes,species,Aethia pygmaea; Simorhynchus pygmaeus,Aethia pygmaea,NA,NA,NA,NA,NA,NA,NA
9de711cc-dac4-42c4-bcf3-1ee4c04c1e8f,Vireo vicinior,Vireo vicinior,Vireo vicinior,1,Name cluster 08dc2edf-9e42-4ede-b4db-a1e907412454 containing 'Vireo vicinior' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Gray Vireo,1245; 634,Vireonidae,Viréo gris,Vireo,Passeriformes,species,Vireo vicinior,Vireo vicinior,NA,NA,NA,NA,NA,NA,NA
4fe0e883-2051-4a7d-9790-eb1770ac7853,Vireo carmioli,Vireo carmioli,Vireo carmioli,1,Name cluster e37c4b69-2e6a-40d3-a58d-b97064655f2a containing 'Vireo carmioli' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-winged Vireo,1251,Vireonidae,Viréo à ailes jaunes,Vireo,Passeriformes,species,NA,Vireo carmioli,NA,NA,NA,NA,NA,NA,NA
4f2d6327-6ec0-4991-b4f6-f1613c5e43b4,Leucosticte atrata,Leucosticte atrata,Leucosticte atrata,3,Name cluster 29bbfbd1-9157-44b3-9dce-a62f81d8d5d7 containing 'Leucosticte atrata' found between 1886 to January 1982 in 2 timepoints; Name cluster 1b54edcd-39c6-4aff-a43d-a79ea45c0edd containing 'Leucosticte atrata' found between January 1982 to 1993 in 3 timepoints; Name cluster ba03ea33-1082-419b-a35f-90803963393e containing 'Leucosticte atrata' found between 1993 in 1 timepoints,added -> referenced -> lump -> added -> split -> referenced,added -> referenced -> lump -> added -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Black Rosy-Finch,525; 1847,Fringillidae,Roselin noir,Leucosticte,Passeriformes,species,Leucosticte atrata,Leucosticte atrata,NA,NA,NA,NA,NA,NA,Carduelinae
8e4a6f73-756b-4ba1-b9b8-c2f61c9cbbf2,Amazona farinosa,Amazona farinosa,Amazona farinosa,1,Name cluster 81055df0-196b-4209-a87e-391524dda2a3 containing 'Amazona farinosa' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Mealy Parrot,631,Psittacidae,Amazone poudrée,Amazona,Psittaciformes,species,NA,Amazona farinosa,NA,NA,NA,NA,NA,NA,Arinae
29ce1596-4704-469e-b146-6599c4da1bdc,Megarynchus pitangua,Megarynchus pitangua,Megarynchus pitangua,1,Name cluster 84951ae1-5738-4635-b16c-65f468223efe containing 'Megarynchus pitangua' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Boat-billed Flycatcher,1180,Tyrannidae,Tyran pitangua,Megarynchus,Passeriformes,species,NA,Megarynchus pitangua,NA,NA,NA,NA,NA,NA,Tyranninae
595085a2-a05d-4d6b-8ef3-b19ed3a34a98,Spindalis dominicensis,Spindalis dominicensis,Spindalis dominicensis,2,Name cluster e3ef727e-34b4-4259-b61b-ce8bede63acf containing 'Spindalis dominicensis' found between 2000 in 1 timepoints; Name cluster e2bd16b2-7df9-48f6-95f4-5d0ccfac3089 containing 'Spindalis dominicensis' found between 2000 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_42 (2000),2000,Monotypic.,Hispaniolan Spindalis,1963,Incertae sedis,Zéna d'Hispaniola,Spindalis,Passeriformes,species,NA,Spindalis dominicensis,NA,NA,NA,NA,*,NA,NA
6d7c1e25-7f32-4677-9f3a-99754ea6bc4b,Ptychoramphus aleuticus,Ptychoramphus aleuticus,Ptychoramphus aleuticus; Ptychoramphus aleutica,1,Name cluster c59c4e55-017b-443a-9e52-a2f17867f4ba containing 'Ptychoramphus aleutica' and 'Ptychoramphus aleuticus' found between 1886 to 1973 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cassin's Auklet,16; 526,Alcidae,Starique de Cassin,Ptychoramphus,Charadriiformes,species,Ptychoramphus aleuticus,Ptychoramphus aleuticus,NA,NA,NA,NA,NA,NA,NA
eb4e2323-8f44-4333-9463-b0c995ca093d,Psittirostra psittacea,Psittirostra psittacea,Psittirostra psittacea,1,Name cluster ce5e1124-79b4-4d56-bc78-887a3427a3b1 containing 'Psittirostra psittacea' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Ou,1878,Fringillidae,Psittirostre psittacin,Psittirostra,Passeriformes,species,Psittirostra psittacea,Psittirostra psittacea,NA,NA,H,NA,NA,NA,Carduelinae
42fb6668-3b2d-41f1-8286-ba91c0b9e33f,Streptopelia roseogrisea,Streptopelia roseogrisea,Streptopelia risoria; Streptopelia roseogrisea,1,Name cluster 58e9222b-6e5f-4c2d-b59d-109d6d001797 containing 'Streptopelia risoria' and 'Streptopelia roseogrisea' found between 1931 to 2006 in 2 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,African Collared-Dove,548,Columbidae,Tourterelle rieuse,Streptopelia,Columbiformes,species,Streptopelia risoria,Streptopelia roseogrisea,NA,NA,NA,I,NA,NA,NA
37a49b86-f2d2-4455-b0fb-23f9debcf486,Sphyrapicus thyroideus,Sphyrapicus thyroideus,Sphyrapicus thyroideus,1,Name cluster cc11bf76-27b1-48eb-8b52-127680c2df2e containing 'Sphyrapicus thyroideus' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Williamson's Sapsucker,404; 955,Picidae,Pic de Williamson,Sphyrapicus,Piciformes,species,Sphyrapicus thyroideus,Sphyrapicus thyroideus,NA,NA,NA,NA,NA,NA,Picinae
3b5b743a-ea83-4a65-9665-c0913a9bfab2,Neocrex erythrops,Neocrex erythrops,Neocrex erythrops,1,Name cluster 1ddd934e-d6ca-4ef5-86b6-678ca08c5bf7 containing 'Neocrex erythrops' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Paint-billed Crake,352,Rallidae,Râle à bec peint,Neocrex,Gruiformes,species,Neocrex erythrops,Neocrex erythrops,NA,NA,NA,NA,NA,NA,NA
ab3c7408-89b1-4971-88af-2fcda956d4aa,Leucophaeus pipixcan,Leucophaeus pipixcan,Larus franklinii; Larus pipixcan; Larus franklini; Leucophaeus pipixcan,1,Name cluster 5e66350a-b119-4855-b38e-4fff0f39c23a containing 'Larus franklinii' and 'Larus pipixcan' and 'Larus franklini' and 'Leucophaeus pipixcan' found between 1886 to 2008 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Franklin's Gull,59; 479,Laridae,Mouette de Franklin,Leucophaeus,Charadriiformes,species,Larus franklinii; Larus pipixcan,Leucophaeus pipixcan,NA,NA,NA,NA,NA,NA,Larinae
e4b1f698-672a-4cc8-b5a8-30c9260c5654,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,2,Name cluster 7f3e9f15-dfb1-4808-9552-f55967bad1d7 containing 'Dendroica petechia' and 'Setophaga petechia' found between 1945 to 2011 in 2 timepoints; Name cluster 1b16fede-d2f5-4a10-90ec-3a3a8589096b containing 'Dendroica petechia' found between 1944 to 1945 in 2 timepoints,added -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Yellow Warbler,1545,Parulidae,Paruline jaune,Setophaga,Passeriformes,species,Dendroica petechia,Setophaga petechia,NA,NA,NA,NA,NA,NA,NA
80fb2ea0-bbf5-42d8-853a-5517457538c0,Amblycercus holosericeus,Amblycercus holosericeus,Amblycercus holosericeus,1,Name cluster ba46370e-54b8-48b4-9552-9dd48f063e54 containing 'Amblycercus holosericeus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-billed Cacique,1820,Icteridae,Cassique à bec jaune,Amblycercus,Passeriformes,species,NA,Amblycercus holosericeus,NA,NA,NA,NA,NA,NA,NA
95c6f104-9df2-4be6-9bdb-d7bd7f11cee2,Spizaetus melanoleucus,Spizaetus melanoleucus,Spizastur melanoleucus; Spizaetus melanoleucus,1,Name cluster 7c99d50a-f49a-4452-8332-496c25c631a6 containing 'Spizaetus melanoleucus' and 'Spizastur melanoleucus' found between 1983 to 2007 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black-and-white Hawk-Eagle,313,Accipitridae,Aigle noir et blanc,Spizaetus,Accipitriformes,species,NA,Spizaetus melanoleucus,NA,NA,NA,NA,NA,NA,NA
f242ee1a-7c3e-4a42-9cad-eae670be0bca,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,1,Name cluster 3fa33106-c7e0-43e8-b0d1-b0b530bb25c8 containing 'Calidris subruficollis' and 'Tryngites subruficollis' found between 1886 to 2013 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Tryngites. Monotypic.,Buff-breasted Sandpiper,10471; 262,Scolopacidae,Bécasseau roussâtre,Calidris,Charadriiformes,species,Tryngites subruficollis,Calidris subruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
27b8029c-5fb1-40e5-a3b6-cec8d7db65d9,Myiozetetes granadensis,Myiozetetes granadensis,Myiozetetes granadensis,1,Name cluster 70e752f3-ca2e-42fb-aaf2-3519f5319ed2 containing 'Myiozetetes granadensis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Gray-capped Flycatcher,1183,Tyrannidae,Tyran à tête grise,Myiozetetes,Passeriformes,species,NA,Myiozetetes granadensis,NA,NA,NA,NA,NA,NA,Tyranninae
77cc585b-4e46-49a6-b0d8-92ed81d36b1f,Estrilda astrild,Estrilda astrild,Estrilda astrild,1,Name cluster 0a8846ca-7a0c-4bf0-9a5c-e3aa74e79c34 containing 'Estrilda astrild' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Common Waxbill,1916,Estrildidae,Astrild ondulé,Estrilda,Passeriformes,species,NA,Estrilda astrild,NA,NA,NA,I,NA,NA,NA
c14355c1-cc74-4681-b852-a8406249d331,Procnias tricarunculatus,Procnias tricarunculatus,Procnias tricarunculatus; Procnias tricarunculata,1,Name cluster 6f4b1278-512c-468b-bd63-1ce963f5073b containing 'Procnias tricarunculatus' and 'Procnias tricarunculata' found between 1983 to 2004 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Three-wattled Bellbird,1211,Cotingidae,Araponga tricaronculé,Procnias,Passeriformes,species,NA,Procnias tricarunculatus,NA,NA,NA,NA,NA,NA,NA
a7681050-19d7-487a-8eef-24477df93628,Melanerpes herminieri,Melanerpes herminieri,Melanerpes herminieri,1,Name cluster b1d8b7f2-a715-4fc3-aaac-5c8a6041e533 containing 'Melanerpes herminieri' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Guadeloupe Woodpecker,938,Picidae,Pic de la Guadeloupe,Melanerpes,Piciformes,species,NA,Melanerpes herminieri,NA,NA,NA,NA,NA,NA,Picinae
b5921254-ec09-4265-a757-fba601d8d3e8,Lampornis castaneoventris,Lampornis castaneoventris,Lampornis castaneoventris,1,Name cluster b8a95c8c-caac-490a-b2c0-a5c192e5eece containing 'Lampornis castaneoventris' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-throated Mountain-gem,848,Trochilidae,Colibri à ventre châtain,Lampornis,Apodiformes,species,NA,Lampornis castaneoventris,NA,NA,NA,NA,NA,NA,Trochilinae
1d144766-5ff0-4070-9550-a0c477143691,Vanellus chilensis,Vanellus chilensis,Vanellus chilensis,1,Name cluster 5dc1509e-e4a2-40ee-bf3d-3afdb293402d containing 'Vanellus chilensis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Southern Lapwing,370,Charadriidae,Vanneau téro,Vanellus,Charadriiformes,species,NA,Vanellus chilensis,NA,NA,NA,NA,NA,N,Vanellinae
e6cd3484-e91b-4d18-8b04-261495d93a1d,Loxops ochraceus,Loxops ochraceus,Loxops ochraceus,2,Name cluster 8c9d0cf7-2465-42c4-bed5-12b297f845a5 containing 'Loxops ochraceus' found between 2015 in 1 timepoints; Name cluster 9ccaba3f-797d-4923-ba88-94d59ed9b2f7 containing 'Loxops ochraceus' found between 2015 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_56 (2015),2015,Formerly considered conspecific with Loxops wolstenholmei and L. coccineus.,Maui Akepa,11771,Fringillidae,Loxopse de Maui,Loxops,Passeriformes,species,NA,Loxops ochraceus,NA,NA,H,NA,NA,NA,Carduelinae
c8fabc16-8bdc-45f7-b26b-e6e0ba42d066,Margarops fuscatus,Margarops fuscatus,Margarops fuscatus,1,Name cluster 869deaf6-c625-47c9-a879-ddff3a9b2188 containing 'Margarops fuscatus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Pearly-eyed Thrasher,1506,Mimidae,Moqueur corossol,Margarops,Passeriformes,species,NA,Margarops fuscatus,NA,NA,NA,NA,NA,NA,NA
b1fb0024-6afb-465f-a977-d14e81ed51ce,Falco sparverius,Falco sparverius,Cerchneis sparveria; Falco sparverius; Falco sparveria,1,Name cluster a3bac452-d4ca-4486-bdf4-56e06214e58a containing 'Falco sparveria' and 'Cerchneis sparveria' and 'Falco sparverius' found between 1886 to February 1982 in 4 timepoints,added -> referenced -> rename -> added -> referenced -> rename|deleted -> referenced,added -> referenced -> added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Kestrel,323; 360,Falconidae,Crécerelle d'Amérique,Falco,Falconiformes,species,Falco sparverius,Falco sparverius,NA,NA,NA,NA,NA,NA,Falconinae
386aa431-c9fc-4409-a483-e9dcd5b4e426,Chlorospingus flavopectus,Chlorospingus flavopectus,Chlorospingus flavopectus; Chlorospingus ophthalmicus,1,Name cluster 85bcedd9-34b5-47b6-afdb-58ab37154307 containing 'Chlorospingus ophthalmicus' and 'Chlorospingus flavopectus' found between 1983 to 2013 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Formerly Chlorospingus ophthalmicus and known as Common Bush-Tanager.,Common Chlorospingus,10721,Emberizidae,Chlorospin des buissons,Chlorospingus,Passeriformes,species,NA,Chlorospingus flavopectus,NA,NA,NA,NA,*,NA,NA
0400b648-d4ae-416e-a9d5-7a33edbbb6e7,Spinus notatus,Spinus notatus,Carduelis notata; Spinus notatus,1,Name cluster e213eec3-9d64-4c1f-9b33-b6ad65ed9224 containing 'Carduelis notata' and 'Spinus notatus' found between 1886 to 2009 in 4 timepoints,added -> deleted -> added -> rename -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Siskin,1862; [532],Fringillidae,Chardonneret à tête noire,Spinus,Passeriformes,species,Spinus notatus,Spinus notatus,NA,NA,NA,NA,NA,NA,Carduelinae
1f798dbb-f61c-4f05-8bd2-6270f0b50631,Tringa brevipes,Tringa brevipes,Heteroscelus brevipes; Tringa brevipes; Heteractitis brevipes,1,Name cluster 9bda9249-ded1-4663-ba99-b823ab295bca containing 'Tringa brevipes' and 'Heteractitis brevipes' and 'Heteroscelus brevipes' found between 1931 to 2006 in 3 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic. Referred to as <i>Heterscelus brevipes</i> by Clements (2000) and Howard and Moore (2003).,Gray-tailed Tattler,400,Scolopacidae,Chevalier de Sibérie,Tringa,Charadriiformes,species,Heteroscelus brevipes,Tringa brevipes,NA,NA,NA,NA,NA,N,Tringinae
6fd8a507-b5ad-495b-aef0-fb59c801be6f,Accipiter bicolor,Accipiter bicolor,Accipiter bicolor,1,Name cluster d858e919-7254-4fd9-86ca-c01f392689ed containing 'Accipiter bicolor' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Bicolored Hawk,281,Accipitridae,Épervier bicolore,Accipiter,Accipitriformes,species,NA,Accipiter bicolor,NA,NA,NA,NA,NA,NA,NA
46bdd028-cd93-46ac-8250-db2abf7fc32d,Cyanocitta cristata,Cyanocitta cristata,Cyanocitta cristata; Cyanocitta cristata florincola,1,Name cluster 8bca269f-8bd4-4c1b-a044-acf0d0e3def2 containing 'Cyanocitta cristata' and 'Cyanocitta cristata florincola' found between 1886 to February 1982 in 2 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Blue Jay,477; 477a; 1270,Corvidae,Geai bleu,Cyanocitta,Passeriformes,species,Cyanocitta cristata; Cyanocitta cristata florincola,Cyanocitta cristata,NA,NA,NA,NA,NA,NA,NA
